stock_code,category_code,year,quarter,data
VPB,IS_011,2021.0,0.0,2660916
VPB,IS_011,2022.0,0.0,2433072
VPB,IS_011,2023.0,0.0,3248461
VPB,IS_012,2020.0,0.0,2236161
VPB,IS_012,2021.0,0.0,2807788
VPB,IS_012,2022.0,0.0,10583967
VPB,IS_012,2023.0,0.0,4525550
VPB,IS_013,2020.0,0.0,5013
VPB,IS_013,2021.0,0.0,2476
VPB,IS_013,2022.0,0.0,12801
VPB,IS_013,2023.0,0.0,3147
VPB,IS_014,2020.0,0.0,11392021
VPB,IS_014,2021.0,0.0,10718937
VPB,IS_014,2022.0,0.0,14115731
VPB,IS_014,2023.0,0.0,13941216
VPB,IS_015,2020.0,0.0,27641093
VPB,IS_015,2021.0,0.0,33582538
VPB,IS_015,2022.0,0.0,43681358
VPB,IS_015,2023.0,0.0,35798270
VPB,IS_016,2020.0,0.0,14621638
VPB,IS_016,2021.0,0.0,19218768
VPB,IS_016,2022.0,0.0,22461226
VPB,IS_016,2023.0,0.0,24994374
VPB,IS_017,2020.0,0.0,13019455
VPB,IS_017,2021.0,0.0,14363770
VPB,IS_017,2022.0,0.0,21220132
VPB,IS_017,2023.0,0.0,10803896
VPB,IS_018,2020.0,0.0,2605695
VPB,IS_018,2021.0,0.0,2886600
VPB,IS_018,2022.0,0.0,4859848
VPB,IS_018,2023.0,0.0,2984015
VPB,IS_019,2020.0,0.0,0
VPB,IS_019,2021.0,0.0,0
VPB,IS_019,2022.0,0.0,-548523
VPB,IS_019,2023.0,0.0,-674290
VPB,IS_002,2020.0,0.0,20015944
VPB,IS_002,2021.0,0.0,16478269
VPB,IS_002,2022.0,0.0,21179192
VPB,IS_002,2023.0,0.0,38382701
VPB,IS_020,2020.0,0.0,0
VPB,IS_020,2021.0,0.0,0
VPB,IS_020,2022.0,0.0,0
VPB,IS_020,2023.0,0.0,2309725
VPB,IS_021,2020.0,0.0,10413760
VPB,IS_021,2021.0,0.0,11477170
VPB,IS_021,2022.0,0.0,16908807
VPB,IS_021,2023.0,0.0,8494171
VPB,IS_022,2020.0,0.0,0
VPB,IS_022,2021.0,0.0,-244038
VPB,IS_022,2022.0,0.0,-1259161
VPB,IS_022,2023.0,0.0,-1479768
VPB,IS_023,2020.0,0.0,4271
VPB,IS_023,2021.0,0.0,2647
VPB,IS_023,2022.0,0.0,2718
VPB,IS_023,2023.0,0.0,1433
VPB,IS_003,2020.0,0.0,32345823
VPB,IS_003,2021.0,0.0,34348829
VPB,IS_003,2022.0,0.0,41021058
VPB,IS_003,2023.0,0.0,38174675
VPB,IS_004,2020.0,0.0,6166753
VPB,IS_004,2021.0,0.0,6884061
VPB,IS_004,2022.0,0.0,10455695
VPB,IS_004,2023.0,0.0,12307787
VPB,IS_005,2020.0,0.0,2810626
VPB,IS_005,2021.0,0.0,2825030
VPB,IS_005,2022.0,0.0,4017943
VPB,IS_005,2023.0,0.0,5095904
VPB,IS_006,2020.0,0.0,3356127
VPB,IS_006,2021.0,0.0,4059031
VPB,IS_006,2022.0,0.0,6437752
VPB,IS_006,2023.0,0.0,7211882
VPB,IS_007,2020.0,0.0,-307207
VPB,IS_007,2021.0,0.0,-76394
VPB,IS_007,2022.0,0.0,-618050
VPB,IS_007,2023.0,0.0,-805973
VPB,IS_008,2020.0,0.0,226466
VPB,IS_008,2021.0,0.0,8879
VPB,IS_008,2022.0,0.0,-149194
VPB,IS_008,2023.0,0.0,380172
VPB,IS_009,2020.0,0.0,1170731
VPB,IS_009,2021.0,0.0,3150866
VPB,IS_009,2022.0,0.0,508755
VPB,IS_009,2023.0,0.0,250031
STB,IS_001,2019.0,0.0,30476971
STB,IS_001,2020.0,0.0,33587667
STB,IS_001,2021.0,0.0,29690736
STB,IS_001,2022.0,0.0,37390848
STB,IS_010,2019.0,0.0,1485474
STB,IS_010,2020.0,0.0,1181223
STB,IS_010,2021.0,0.0,865198
STB,IS_010,2022.0,0.0,2874203
STB,IS_011,2019.0,0.0,64287
STB,IS_011,2020.0,0.0,57491
STB,IS_011,2021.0,0.0,408092
STB,IS_011,2022.0,0.0,128854
STB,IS_012,2019.0,0.0,1421187
STB,IS_012,2020.0,0.0,1123732
STB,IS_012,2021.0,0.0,457106
STB,IS_012,2022.0,0.0,2745349
STB,IS_013,2019.0,0.0,28961
STB,IS_013,2020.0,0.0,-27214
STB,IS_013,2021.0,0.0,39448
STB,IS_013,2022.0,0.0,12466
STB,IS_014,2019.0,0.0,0
STB,IS_014,2020.0,0.0,0
STB,IS_014,2021.0,0.0,0
STB,IS_014,2022.0,0.0,0
STB,IS_015,2019.0,0.0,5369635
STB,IS_015,2020.0,0.0,6376254
STB,IS_015,2021.0,0.0,7954401
STB,IS_015,2022.0,0.0,15220573
STB,IS_016,2019.0,0.0,2152889
STB,IS_016,2020.0,0.0,3036974
STB,IS_016,2021.0,0.0,3554375
STB,IS_016,2022.0,0.0,8881501
STB,IS_017,2019.0,0.0,3216746
STB,IS_017,2020.0,0.0,3339280
STB,IS_017,2021.0,0.0,4400026
STB,IS_017,2022.0,0.0,6339072
STB,IS_018,2019.0,0.0,791542
STB,IS_018,2020.0,0.0,938560
STB,IS_018,2021.0,0.0,941026
STB,IS_018,2022.0,0.0,1168567
STB,IS_019,2019.0,0.0,-29660
STB,IS_019,2020.0,0.0,-281261
STB,IS_019,2021.0,0.0,47504
STB,IS_019,2022.0,0.0,129810
STB,IS_002,2019.0,0.0,21296283
STB,IS_002,2020.0,0.0,22061113
STB,IS_002,2021.0,0.0,17726249
STB,IS_002,2022.0,0.0,20243714
STB,IS_020,2019.0,0.0,0
STB,IS_020,2020.0,0.0,0
STB,IS_020,2021.0,0.0,0
STB,IS_020,2022.0,0.0,0
STB,IS_021,2019.0,0.0,2454864
STB,IS_021,2020.0,0.0,2681981
STB,IS_021,2021.0,0.0,3411496
STB,IS_021,2022.0,0.0,5040695
STB,IS_022,2019.0,0.0,0
STB,IS_022,2020.0,0.0,0
STB,IS_022,2021.0,0.0,0
STB,IS_022,2022.0,0.0,0
STB,IS_023,2019.0,0.0,1119
STB,IS_023,2020.0,0.0,1248
STB,IS_023,2021.0,0.0,1630
STB,IS_023,2022.0,0.0,2674
STB,IS_003,2019.0,0.0,9180688
STB,IS_003,2020.0,0.0,11526554
STB,IS_003,2021.0,0.0,11964487
STB,IS_003,2022.0,0.0,17147134
STB,IS_004,2019.0,0.0,4803443
STB,IS_004,2020.0,0.0,5476812
STB,IS_004,2021.0,0.0,6430648
STB,IS_004,2022.0,0.0,8329935
STB,IS_005,2019.0,0.0,1480453
STB,IS_005,2020.0,0.0,1732797
STB,IS_005,2021.0,0.0,2088129
STB,IS_005,2022.0,0.0,3135855
STB,IS_006,2019.0,0.0,3322990
STB,IS_006,2020.0,0.0,3744015
STB,IS_006,2021.0,0.0,4342519
STB,IS_006,2022.0,0.0,5194080
STB,IS_007,2019.0,0.0,608748
STB,IS_007,2020.0,0.0,809739
STB,IS_007,2021.0,0.0,737093
STB,IS_007,2022.0,0.0,1062244
STB,IS_008,2019.0,0.0,0
STB,IS_008,2020.0,0.0,0
STB,IS_008,2021.0,0.0,0
STB,IS_008,2022.0,0.0,-19983
STB,IS_009,2019.0,0.0,72764
STB,IS_009,2020.0,0.0,94043
STB,IS_009,2021.0,0.0,163664
STB,IS_009,2022.0,0.0,0
TCB,IS_001,2014.0,0.0,12931617
TCB,IS_001,2015.0,0.0,13374087
TCB,IS_001,2016.0,0.0,15736077
TCB,IS_001,2017.0,0.0,4607833
TCB,IS_010,2014.0,0.0,985922
TCB,IS_010,2015.0,0.0,1511730
TCB,IS_010,2016.0,0.0,1653250
TCB,IS_010,2017.0,0.0,713230
TCB,IS_011,2014.0,0.0,977475
TCB,IS_011,2015.0,0.0,485304
TCB,IS_011,2016.0,0.0,679417
TCB,IS_011,2017.0,0.0,66015
TCB,IS_012,2014.0,0.0,8447
TCB,IS_012,2015.0,0.0,1026426
TCB,IS_012,2016.0,0.0,973833
TCB,IS_012,2017.0,0.0,647215
TCB,IS_013,2014.0,0.0,4993
TCB,IS_013,2015.0,0.0,10815
TCB,IS_013,2016.0,0.0,470
TCB,IS_013,2017.0,0.0,63
TCB,IS_014,2014.0,0.0,3431045
TCB,IS_014,2015.0,0.0,3682803
TCB,IS_014,2016.0,0.0,4260995
TCB,IS_014,2017.0,0.0,1517605
TCB,IS_015,2014.0,0.0,3675387
TCB,IS_015,2015.0,0.0,5661139
TCB,IS_015,2016.0,0.0,7657731
TCB,IS_015,2017.0,0.0,4269202
TCB,IS_016,2014.0,0.0,2258366
TCB,IS_016,2015.0,0.0,3623934
TCB,IS_016,2016.0,0.0,3661091
TCB,IS_016,2017.0,0.0,1073277
TCB,IS_017,2014.0,0.0,1417021
TCB,IS_017,2015.0,0.0,2037205
TCB,IS_017,2016.0,0.0,3996640
TCB,IS_017,2017.0,0.0,3195925
TCB,IS_018,2014.0,0.0,324083
TCB,IS_018,2015.0,0.0,483862
TCB,IS_018,2016.0,0.0,847794
TCB,IS_018,2017.0,0.0,635598
TCB,IS_019,2014.0,0.0,11080
TCB,IS_019,2015.0,0.0,24155
TCB,IS_019,2016.0,0.0,0
TCB,IS_019,2017.0,0.0,5200
TCB,IS_002,2014.0,0.0,7158987
TCB,IS_002,2015.0,0.0,6165707
TCB,IS_002,2016.0,0.0,7593856
TCB,IS_002,2017.0,0.0,2138874
TCB,IS_020,2014.0,0.0,0
TCB,IS_020,2015.0,0.0,0
TCB,IS_020,2016.0,0.0,0
TCB,IS_020,2017.0,0.0,0
TCB,IS_021,2014.0,0.0,1081858
TCB,IS_021,2015.0,0.0,1529188
TCB,IS_021,2016.0,0.0,3148846
TCB,IS_021,2017.0,0.0,2555127
TCB,IS_022,2014.0,0.0,0
TCB,IS_022,2015.0,0.0,0
TCB,IS_022,2016.0,0.0,0
TCB,IS_022,2017.0,0.0,0
TCB,IS_023,2014.0,0.0,0
TCB,IS_023,2015.0,0.0,1694
TCB,IS_023,2016.0,0.0,3525
TCB,IS_023,2017.0,0.0,7719
TCB,IS_003,2014.0,0.0,5772630
TCB,IS_003,2015.0,0.0,7208380
TCB,IS_003,2016.0,0.0,8142221
TCB,IS_003,2017.0,0.0,2468959
TCB,IS_004,2014.0,0.0,1665405
TCB,IS_004,2015.0,0.0,1682123
TCB,IS_004,2016.0,0.0,2558990
TCB,IS_004,2017.0,0.0,2424063
TCB,IS_005,2014.0,0.0,542822
TCB,IS_005,2015.0,0.0,543148
TCB,IS_005,2016.0,0.0,603226
TCB,IS_005,2017.0,0.0,212695
TCB,IS_006,2014.0,0.0,1122583
TCB,IS_006,2015.0,0.0,1138975
TCB,IS_006,2016.0,0.0,1955764
TCB,IS_006,2017.0,0.0,2211368
TCB,IS_007,2014.0,0.0,22898
TCB,IS_007,2015.0,0.0,-192002
TCB,IS_007,2016.0,0.0,240201
TCB,IS_007,2017.0,0.0,75162
TCB,IS_008,2014.0,0.0,97227
TCB,IS_008,2015.0,0.0,303577
TCB,IS_008,2016.0,0.0,124780
TCB,IS_008,2017.0,0.0,22432
TCB,IS_009,2014.0,0.0,77654
TCB,IS_009,2015.0,0.0,-152229
TCB,IS_009,2016.0,0.0,481457
TCB,IS_009,2017.0,0.0,361608
SHB,IS_001,2020.0,0.0,31633615
SHB,IS_001,2021.0,0.0,35606329
SHB,IS_001,2022.0,0.0,40773670
SHB,IS_001,2023.0,0.0,57589391
SHB,IS_010,2020.0,0.0,452687
SHB,IS_010,2021.0,0.0,1133849
SHB,IS_010,2022.0,0.0,807767
SHB,IS_010,2023.0,0.0,501021
SHB,IS_011,2020.0,0.0,104117
SHB,IS_011,2021.0,0.0,272502
SHB,IS_011,2022.0,0.0,120540
SHB,IS_011,2023.0,0.0,67385
SHB,IS_012,2020.0,0.0,348570
SHB,IS_012,2021.0,0.0,861347
SHB,IS_012,2022.0,0.0,687227
SHB,IS_012,2023.0,0.0,433636
SHB,IS_013,2020.0,0.0,-14931
SHB,IS_013,2021.0,0.0,3750
SHB,IS_013,2022.0,0.0,4226
SHB,IS_013,2023.0,0.0,743171
SHB,IS_014,2020.0,0.0,4299189
SHB,IS_014,2021.0,0.0,4405941
SHB,IS_014,2022.0,0.0,4391593
SHB,IS_014,2023.0,0.0,5051539
SHB,IS_015,2020.0,0.0,7908222
SHB,IS_015,2021.0,0.0,13747077
SHB,IS_015,2022.0,0.0,14949389
SHB,IS_015,2023.0,0.0,16276858
SHB,IS_016,2020.0,0.0,4640222
SHB,IS_016,2021.0,0.0,7487035
SHB,IS_016,2022.0,0.0,5260021
SHB,IS_016,2023.0,0.0,7037837
SHB,IS_017,2020.0,0.0,3268000
SHB,IS_017,2021.0,0.0,6260042
SHB,IS_017,2022.0,0.0,9689368
SHB,IS_017,2023.0,0.0,9239021
SHB,IS_018,2020.0,0.0,662750
SHB,IS_018,2021.0,0.0,1256692
SHB,IS_018,2022.0,0.0,1961243
SHB,IS_018,2023.0,0.0,1908466
SHB,IS_019,2020.0,0.0,-1762
SHB,IS_019,2021.0,0.0,-3811
SHB,IS_019,2022.0,0.0,-793
SHB,IS_019,2023.0,0.0,5797
SHB,IS_002,2020.0,0.0,21668534
SHB,IS_002,2021.0,0.0,20035980
SHB,IS_002,2022.0,0.0,23223586
SHB,IS_002,2023.0,0.0,38304038
SHB,IS_020,2020.0,0.0,0
SHB,IS_020,2021.0,0.0,0
SHB,IS_020,2022.0,0.0,0
SHB,IS_020,2023.0,0.0,1914263
SHB,IS_021,2020.0,0.0,2607012
SHB,IS_021,2021.0,0.0,5007161
SHB,IS_021,2022.0,0.0,7728918
SHB,IS_021,2023.0,0.0,7324758
SHB,IS_022,2020.0,0.0,0
SHB,IS_022,2021.0,0.0,0
SHB,IS_022,2022.0,0.0,0
SHB,IS_022,2023.0,0.0,0
SHB,IS_023,2020.0,0.0,1514
SHB,IS_023,2021.0,0.0,2106
SHB,IS_023,2022.0,0.0,2520
SHB,IS_023,2023.0,0.0,2024
SHB,IS_003,2020.0,0.0,9965081
SHB,IS_003,2021.0,0.0,15570349
SHB,IS_003,2022.0,0.0,17550084
SHB,IS_003,2023.0,0.0,19285353
SHB,IS_004,2020.0,0.0,740478
SHB,IS_004,2021.0,0.0,908741
SHB,IS_004,2022.0,0.0,1241869
SHB,IS_004,2023.0,0.0,912654
SHB,IS_005,2020.0,0.0,226451
SHB,IS_005,2021.0,0.0,323118
SHB,IS_005,2022.0,0.0,351315
SHB,IS_005,2023.0,0.0,367727
SHB,IS_006,2020.0,0.0,514028
SHB,IS_006,2021.0,0.0,585623
SHB,IS_006,2022.0,0.0,890554
SHB,IS_006,2023.0,0.0,544927
SHB,IS_007,2020.0,0.0,124713
SHB,IS_007,2021.0,0.0,143539
SHB,IS_007,2022.0,0.0,116250
SHB,IS_007,2023.0,0.0,282207
SHB,IS_008,2020.0,0.0,0
SHB,IS_008,2021.0,0.0,988410
SHB,IS_008,2022.0,0.0,0
SHB,IS_008,2023.0,0.0,11122
SHB,IS_009,2020.0,0.0,1293111
SHB,IS_009,2021.0,0.0,0
SHB,IS_009,2022.0,0.0,92641
SHB,IS_009,2023.0,0.0,27981
VIB,IS_001,2020.0,0.0,17437106
VIB,IS_001,2021.0,0.0,20975011
VIB,IS_001,2022.0,0.0,27509339
VIB,IS_001,2023.0,0.0,35567669
VIB,IS_010,2020.0,0.0,362288
VIB,IS_010,2021.0,0.0,280404
VIB,IS_010,2022.0,0.0,408366
VIB,IS_010,2023.0,0.0,850214
VIB,IS_011,2020.0,0.0,79526
VIB,IS_011,2021.0,0.0,59414
VIB,IS_011,2022.0,0.0,53484
VIB,IS_011,2023.0,0.0,58600
VIB,IS_012,2020.0,0.0,282762
VIB,IS_012,2021.0,0.0,220990
VIB,IS_012,2022.0,0.0,354882
VIB,IS_012,2023.0,0.0,791614
VIB,IS_013,2020.0,0.0,1941
VIB,IS_013,2021.0,0.0,1766
VIB,IS_013,2022.0,0.0,2895
VIB,IS_013,2023.0,0.0,3345
VIB,IS_014,2020.0,0.0,4464872
VIB,IS_014,2021.0,0.0,5281843
VIB,IS_014,2022.0,0.0,6197114
VIB,IS_014,2023.0,0.0,6610743
VIB,IS_015,2020.0,0.0,6750642
VIB,IS_015,2021.0,0.0,9609060
VIB,IS_015,2022.0,0.0,11860724
VIB,IS_015,2023.0,0.0,15549750
VIB,IS_016,2020.0,0.0,947635
VIB,IS_016,2021.0,0.0,1598048
VIB,IS_016,2022.0,0.0,1279609
VIB,IS_016,2023.0,0.0,4845805
VIB,IS_017,2020.0,0.0,5803007
VIB,IS_017,2021.0,0.0,8011012
VIB,IS_017,2022.0,0.0,10581115
VIB,IS_017,2023.0,0.0,10703945
VIB,IS_018,2020.0,0.0,1160511
VIB,IS_018,2021.0,0.0,1601262
VIB,IS_018,2022.0,0.0,2112348
VIB,IS_018,2023.0,0.0,2140892
VIB,IS_019,2020.0,0.0,162
VIB,IS_019,2021.0,0.0,0
VIB,IS_019,2022.0,0.0,0
VIB,IS_019,2023.0,0.0,0
VIB,IS_002,2020.0,0.0,8940999
VIB,IS_002,2021.0,0.0,9158864
VIB,IS_002,2022.0,0.0,12546784
VIB,IS_002,2023.0,0.0,18207116
VIB,IS_020,2020.0,0.0,0
VIB,IS_020,2021.0,0.0,0
VIB,IS_020,2022.0,0.0,0
VIB,IS_020,2023.0,0.0,2140892
VIB,IS_021,2020.0,0.0,4642334
VIB,IS_021,2021.0,0.0,6409750
VIB,IS_021,2022.0,0.0,8468767
VIB,IS_021,2023.0,0.0,8563053
VIB,IS_022,2020.0,0.0,0
VIB,IS_022,2021.0,0.0,0
VIB,IS_022,2022.0,0.0,0
VIB,IS_022,2023.0,0.0,0
VIB,IS_023,2020.0,0.0,4096
VIB,IS_023,2021.0,0.0,4067
VIB,IS_023,2022.0,0.0,3971
VIB,IS_023,2023.0,0.0,3332
VIB,IS_003,2020.0,0.0,8496107
VIB,IS_003,2021.0,0.0,11816147
VIB,IS_003,2022.0,0.0,14962555
VIB,IS_003,2023.0,0.0,17360553
VIB,IS_004,2020.0,0.0,2951979
VIB,IS_004,2021.0,0.0,3520700
VIB,IS_004,2022.0,0.0,4528970
VIB,IS_004,2023.0,0.0,4801297
VIB,IS_005,2020.0,0.0,563304
VIB,IS_005,2021.0,0.0,778748
VIB,IS_005,2022.0,0.0,1340589
VIB,IS_005,2023.0,0.0,1474516
VIB,IS_006,2020.0,0.0,2388675
VIB,IS_006,2021.0,0.0,2741952
VIB,IS_006,2022.0,0.0,3188381
VIB,IS_006,2023.0,0.0,3326781
VIB,IS_007,2020.0,0.0,20789
VIB,IS_007,2021.0,0.0,-86748
VIB,IS_007,2022.0,0.0,-275032
VIB,IS_007,2023.0,0.0,548470
VIB,IS_008,2020.0,0.0,0
VIB,IS_008,2021.0,0.0,0
VIB,IS_008,2022.0,0.0,0
VIB,IS_008,2023.0,0.0,0
VIB,IS_009,2020.0,0.0,25240
VIB,IS_009,2021.0,0.0,196796
VIB,IS_009,2022.0,0.0,-175843
VIB,IS_009,2023.0,0.0,129730
CTG,IS_001,2020.0,0.0,83677717
CTG,IS_001,2021.0,0.0,84628302
CTG,IS_001,2022.0,0.0,104664634
CTG,IS_001,2023.0,0.0,132671737
CTG,IS_010,2020.0,0.0,2694931
CTG,IS_010,2021.0,0.0,4516269
CTG,IS_010,2022.0,0.0,7506525
CTG,IS_010,2023.0,0.0,7080218
CTG,IS_011,2020.0,0.0,785226
CTG,IS_011,2021.0,0.0,1118203
CTG,IS_011,2022.0,0.0,969157
CTG,IS_011,2023.0,0.0,1277142
CTG,IS_012,2020.0,0.0,1909705
CTG,IS_012,2021.0,0.0,3398066
CTG,IS_012,2022.0,0.0,6537368
CTG,IS_012,2023.0,0.0,5803076
CTG,IS_013,2020.0,0.0,524038
CTG,IS_013,2021.0,0.0,477382
CTG,IS_013,2022.0,0.0,512244
CTG,IS_013,2023.0,0.0,287268
CTG,IS_014,2020.0,0.0,16085348
CTG,IS_014,2021.0,0.0,17185850
CTG,IS_014,2022.0,0.0,19007454
CTG,IS_014,2023.0,0.0,20443499
CTG,IS_015,2020.0,0.0,29232086
CTG,IS_015,2021.0,0.0,35970782
CTG,IS_015,2022.0,0.0,45109236
CTG,IS_015,2023.0,0.0,50104666
CTG,IS_016,2020.0,0.0,12147237
CTG,IS_016,2021.0,0.0,18381626
CTG,IS_016,2022.0,0.0,24163177
CTG,IS_016,2023.0,0.0,25115141
CTG,IS_017,2020.0,0.0,17084849
CTG,IS_017,2021.0,0.0,17589156
CTG,IS_017,2022.0,0.0,20946059
CTG,IS_017,2023.0,0.0,24989525
CTG,IS_018,2020.0,0.0,3315063
CTG,IS_018,2021.0,0.0,3412160
CTG,IS_018,2022.0,0.0,4110614
CTG,IS_018,2023.0,0.0,4944844
CTG,IS_019,2020.0,0.0,12552
CTG,IS_019,2021.0,0.0,-38346
CTG,IS_019,2022.0,0.0,451
CTG,IS_019,2023.0,0.0,59
CTG,IS_002,2020.0,0.0,48096888
CTG,IS_002,2021.0,0.0,42839837
CTG,IS_002,2022.0,0.0,56872679
CTG,IS_002,2023.0,0.0,79714259
CTG,IS_020,2020.0,0.0,0
CTG,IS_020,2021.0,0.0,0
CTG,IS_020,2022.0,0.0,0
CTG,IS_020,2023.0,0.0,4944903
CTG,IS_021,2020.0,0.0,13757234
CTG,IS_021,2021.0,0.0,14215342
CTG,IS_021,2022.0,0.0,16834994
CTG,IS_021,2023.0,0.0,20044622
CTG,IS_022,2020.0,0.0,63646
CTG,IS_022,2021.0,0.0,126582
CTG,IS_022,2022.0,0.0,59920
CTG,IS_022,2023.0,0.0,141072
CTG,IS_023,2020.0,0.0,3678
CTG,IS_023,2021.0,0.0,3347
CTG,IS_023,2022.0,0.0,3491
CTG,IS_023,2023.0,0.0,3706
CTG,IS_003,2020.0,0.0,35580829
CTG,IS_003,2021.0,0.0,41788465
CTG,IS_003,2022.0,0.0,47791955
CTG,IS_003,2023.0,0.0,52957478
CTG,IS_004,2020.0,0.0,8342502
CTG,IS_004,2021.0,0.0,9572678
CTG,IS_004,2022.0,0.0,11549069
CTG,IS_004,2023.0,0.0,12384836
CTG,IS_005,2020.0,0.0,4001586
CTG,IS_005,2021.0,0.0,4612172
CTG,IS_005,2022.0,0.0,5687120
CTG,IS_005,2023.0,0.0,5271107
CTG,IS_006,2020.0,0.0,4340916
CTG,IS_006,2021.0,0.0,4960506
CTG,IS_006,2022.0,0.0,5861949
CTG,IS_006,2023.0,0.0,7113729
CTG,IS_007,2020.0,0.0,1999721
CTG,IS_007,2021.0,0.0,1812484
CTG,IS_007,2022.0,0.0,3555521
CTG,IS_007,2023.0,0.0,4248109
CTG,IS_008,2020.0,0.0,601275
CTG,IS_008,2021.0,0.0,495864
CTG,IS_008,2022.0,0.0,-112163
CTG,IS_008,2023.0,0.0,292626
CTG,IS_009,2020.0,0.0,360950
CTG,IS_009,2021.0,0.0,223865
CTG,IS_009,2022.0,0.0,-30184
CTG,IS_009,2023.0,0.0,-154121
ABB,IS_001,2020.0,0.0,6684626
ABB,IS_001,2021.0,0.0,6467259
ABB,IS_001,2022.0,0.0,8160575
ABB,IS_001,2023.0,0.0,10464069
ABB,IS_010,2020.0,0.0,188571
ABB,IS_010,2021.0,0.0,235134
ABB,IS_010,2022.0,0.0,375338
ABB,IS_010,2023.0,0.0,405873
ABB,IS_011,2020.0,0.0,44650
ABB,IS_011,2021.0,0.0,64441
ABB,IS_011,2022.0,0.0,28702
ABB,IS_011,2023.0,0.0,25890
ABB,IS_012,2020.0,0.0,143921
ABB,IS_012,2021.0,0.0,170693
ABB,IS_012,2022.0,0.0,346636
ABB,IS_012,2023.0,0.0,379983
ABB,IS_013,2020.0,0.0,-10611
ABB,IS_013,2021.0,0.0,84120
ABB,IS_013,2022.0,0.0,26448
ABB,IS_013,2023.0,0.0,97538
ABB,IS_014,2020.0,0.0,0
ABB,IS_014,2021.0,0.0,0
ABB,IS_014,2022.0,0.0,0
ABB,IS_014,2023.0,0.0,2252222
ABB,IS_015,2020.0,0.0,1916577
ABB,IS_015,2021.0,0.0,2705860
ABB,IS_015,2022.0,0.0,2479318
ABB,IS_015,2023.0,0.0,2083392
ABB,IS_016,2020.0,0.0,513380
ABB,IS_016,2021.0,0.0,747051
ABB,IS_016,2022.0,0.0,776913
ABB,IS_016,2023.0,0.0,1499348
ABB,IS_017,2020.0,0.0,1403197
ABB,IS_017,2021.0,0.0,1958809
ABB,IS_017,2022.0,0.0,1702405
ABB,IS_017,2023.0,0.0,584044
ABB,IS_018,2020.0,0.0,285540
ABB,IS_018,2021.0,0.0,398831
ABB,IS_018,2022.0,0.0,345675
ABB,IS_018,2023.0,0.0,130542
ABB,IS_019,2020.0,0.0,0
ABB,IS_019,2021.0,0.0,0
ABB,IS_019,2022.0,0.0,0
ABB,IS_019,2023.0,0.0,0
ABB,IS_002,2020.0,0.0,4303080
ABB,IS_002,2021.0,0.0,3402696
ABB,IS_002,2022.0,0.0,4395195
ABB,IS_002,2023.0,0.0,7705863
ABB,IS_020,2020.0,0.0,0
ABB,IS_020,2021.0,0.0,0
ABB,IS_020,2022.0,0.0,0
ABB,IS_020,2023.0,0.0,130542
ABB,IS_021,2020.0,0.0,1117657
ABB,IS_021,2021.0,0.0,1559978
ABB,IS_021,2022.0,0.0,1356730
ABB,IS_021,2023.0,0.0,453502
ABB,IS_022,2020.0,0.0,0
ABB,IS_022,2021.0,0.0,0
ABB,IS_022,2022.0,0.0,0
ABB,IS_022,2023.0,0.0,0
ABB,IS_023,2020.0,0.0,1956
ABB,IS_023,2021.0,0.0,2694
ABB,IS_023,2022.0,0.0,1442
ABB,IS_023,2023.0,0.0,438
ABB,IS_003,2020.0,0.0,2381546
ABB,IS_003,2021.0,0.0,3064563
ABB,IS_003,2022.0,0.0,3765380
ABB,IS_003,2023.0,0.0,2758206
ABB,IS_004,2020.0,0.0,383392
ABB,IS_004,2021.0,0.0,611076
ABB,IS_004,2022.0,0.0,232042
ABB,IS_004,2023.0,0.0,1648954
ABB,IS_005,2020.0,0.0,189565
ABB,IS_005,2021.0,0.0,258837
ABB,IS_005,2022.0,0.0,0
ABB,IS_005,2023.0,0.0,900000
ABB,IS_006,2020.0,0.0,193827
ABB,IS_006,2021.0,0.0,352239
ABB,IS_006,2022.0,0.0,232042
ABB,IS_006,2023.0,0.0,748954
ABB,IS_007,2020.0,0.0,302089
ABB,IS_007,2021.0,0.0,412046
ABB,IS_007,2022.0,0.0,192865
ABB,IS_007,2023.0,0.0,228453
ABB,IS_008,2020.0,0.0,6504
ABB,IS_008,2021.0,0.0,249184
ABB,IS_008,2022.0,0.0,-56174
ABB,IS_008,2023.0,0.0,5038
ABB,IS_009,2020.0,0.0,757624
ABB,IS_009,2021.0,0.0,202878
ABB,IS_009,2022.0,0.0,-21343
ABB,IS_009,2023.0,0.0,117442
LPB,IS_001,2020.0,0.0,17869155
LPB,IS_001,2021.0,0.0,20925551
LPB,IS_001,2022.0,0.0,25225644
LPB,IS_001,2023.0,0.0,32353651
LPB,IS_010,2020.0,0.0,257088
LPB,IS_010,2021.0,0.0,199033
LPB,IS_010,2022.0,0.0,334327
LPB,IS_010,2023.0,0.0,490524
LPB,IS_011,2020.0,0.0,66676
LPB,IS_011,2021.0,0.0,165331
LPB,IS_011,2022.0,0.0,133180
LPB,IS_011,2023.0,0.0,143372
LPB,IS_012,2020.0,0.0,190412
LPB,IS_012,2021.0,0.0,33702
LPB,IS_012,2022.0,0.0,201147
LPB,IS_012,2023.0,0.0,347152
LPB,IS_013,2020.0,0.0,275
LPB,IS_013,2021.0,0.0,0
LPB,IS_013,2022.0,0.0,53877
LPB,IS_013,2023.0,0.0,49345
LPB,IS_014,2020.0,0.0,4645147
LPB,IS_014,2021.0,0.0,5090421
