stock_code,category_code,year,quarter,data
SAB,IS_061,2023,0,4117605
SAB,IS_062,2021,0,252053
SAB,IS_062,2022,0,275946
SAB,IS_062,2023,0,137447
SAB,IS_070,2021,0,5502
SAB,IS_070,2022,0,7983
SAB,IS_070,2023,0,3132
SAB,IS_071,2021,0,0
SAB,IS_071,2022,0,0
SAB,IS_071,2023,0,0
POW,IS_001,2021,0,24560949
POW,IS_001,2022,0,28224118
POW,IS_001,2023,0,28329357
POW,IS_002,2021,0,0
POW,IS_002,2022,0,0
POW,IS_002,2023,0,0
POW,IS_010,2021,0,24560949
POW,IS_010,2022,0,28224118
POW,IS_010,2023,0,28329357
POW,IS_011,2021,0,22020951
POW,IS_011,2022,0,24498013
POW,IS_011,2023,0,25625106
POW,IS_020,2021,0,2539997
POW,IS_020,2022,0,3726104
POW,IS_020,2023,0,2704251
POW,IS_021,2021,0,689859
POW,IS_021,2022,0,445221
POW,IS_021,2023,0,543578
POW,IS_022,2021,0,652802
POW,IS_022,2022,0,591786
POW,IS_022,2023,0,729647
POW,IS_023,2021,0,509644
POW,IS_023,2022,0,437526
POW,IS_023,2023,0,564748
POW,IS_024,2021,0,22487
POW,IS_024,2022,0,53221
POW,IS_024,2023,0,40125
POW,IS_025,2021,0,9426
POW,IS_025,2022,0,0
POW,IS_025,2023,0,0
POW,IS_026,2021,0,130934
POW,IS_026,2022,0,867603
POW,IS_026,2023,0,1268124
POW,IS_030,2021,0,2459182
POW,IS_030,2022,0,2765157
POW,IS_030,2023,0,1290182
POW,IS_031,2021,0,19838
POW,IS_031,2022,0,67138
POW,IS_031,2023,0,162091
POW,IS_032,2021,0,139720
POW,IS_032,2022,0,23061
POW,IS_032,2023,0,10206
POW,IS_040,2021,0,-119882
POW,IS_040,2022,0,44077
POW,IS_040,2023,0,151885
POW,IS_050,2021,0,2339300
POW,IS_050,2022,0,2809234
POW,IS_050,2023,0,1442068
POW,IS_051,2021,0,164456
POW,IS_051,2022,0,240765
POW,IS_051,2023,0,234905
POW,IS_052,2021,0,122690
POW,IS_052,2022,0,15539
POW,IS_052,2023,0,-75779
POW,IS_060,2021,0,2052153
POW,IS_060,2022,0,2552928
POW,IS_060,2023,0,1282942
POW,IS_061,2021,0,1798554
POW,IS_061,2022,0,2060858
POW,IS_061,2023,0,1038363
POW,IS_062,2021,0,253599
POW,IS_062,2022,0,492070
POW,IS_062,2023,0,244578
POW,IS_070,2021,0,757
POW,IS_070,2022,0,0
POW,IS_070,2023,0,443
POW,IS_071,2021,0,0
POW,IS_071,2022,0,871
POW,IS_071,2023,0,0
GVR,IS_001,2021,0,26226269
GVR,IS_001,2022,0,25483889
GVR,IS_001,2023,0,22167764
GVR,IS_002,2021,0,36676
GVR,IS_002,2022,0,57945
GVR,IS_002,2023,0,29361
GVR,IS_010,2021,0,26189593
GVR,IS_010,2022,0,25425943
GVR,IS_010,2023,0,22138403
GVR,IS_011,2021,0,18614304
GVR,IS_011,2022,0,19083830
GVR,IS_011,2023,0,17175504
GVR,IS_020,2021,0,7575288
GVR,IS_020,2022,0,6342113
GVR,IS_020,2023,0,4962898
GVR,IS_021,2021,0,830813
GVR,IS_021,2022,0,885462
GVR,IS_021,2023,0,1114792
GVR,IS_022,2021,0,719154
GVR,IS_022,2022,0,696015
GVR,IS_022,2023,0,618011
GVR,IS_023,2021,0,607999
GVR,IS_023,2022,0,490848
GVR,IS_023,2023,0,477578
GVR,IS_024,2021,0,285453
GVR,IS_024,2022,0,203589
GVR,IS_024,2023,0,-208249
GVR,IS_025,2021,0,507093
GVR,IS_025,2022,0,591230
GVR,IS_025,2023,0,591451
GVR,IS_026,2021,0,1681979
GVR,IS_026,2022,0,1762820
GVR,IS_026,2023,0,1864450
GVR,IS_030,2021,0,5783328
GVR,IS_030,2022,0,4381099
GVR,IS_030,2023,0,2795528
GVR,IS_031,2021,0,1044967
GVR,IS_031,2022,0,1793484
GVR,IS_031,2023,0,1654215
GVR,IS_032,2021,0,615526
GVR,IS_032,2022,0,472964
GVR,IS_032,2023,0,335851
GVR,IS_040,2021,0,429441
GVR,IS_040,2022,0,1320519
GVR,IS_040,2023,0,1318363
GVR,IS_050,2021,0,6212769
GVR,IS_050,2022,0,5701619
GVR,IS_050,2023,0,4113891
GVR,IS_051,2021,0,992548
GVR,IS_051,2022,0,921231
GVR,IS_051,2023,0,688075
GVR,IS_052,2021,0,-119825
GVR,IS_052,2022,0,27128
GVR,IS_052,2023,0,52955
GVR,IS_060,2021,0,5340046
GVR,IS_060,2022,0,4753259
GVR,IS_060,2023,0,3372861
GVR,IS_061,2021,0,4158196
GVR,IS_061,2022,0,3838821
GVR,IS_061,2023,0,2623175
GVR,IS_062,2021,0,1181850
GVR,IS_062,2022,0,914438
GVR,IS_062,2023,0,749686
GVR,IS_070,2021,0,1040
GVR,IS_070,2022,0,807
GVR,IS_070,2023,0,485
GVR,IS_071,2021,0,1040
GVR,IS_071,2022,0,807
GVR,IS_071,2023,0,0
BCM,IS_001,2021,0,7125460
BCM,IS_001,2022,0,6527468
BCM,IS_001,2023,0,8174569
BCM,IS_002,2021,0,135712
BCM,IS_002,2022,0,21089
BCM,IS_002,2023,0,292003
BCM,IS_010,2021,0,6989748
BCM,IS_010,2022,0,6506378
BCM,IS_010,2023,0,7882566
BCM,IS_011,2021,0,3768904
BCM,IS_011,2022,0,3770428
BCM,IS_011,2023,0,3634733
BCM,IS_020,2021,0,3220844
BCM,IS_020,2022,0,2735949
BCM,IS_020,2023,0,4247833
BCM,IS_021,2021,0,68674
BCM,IS_021,2022,0,73526
BCM,IS_021,2023,0,131071
BCM,IS_022,2021,0,874671
BCM,IS_022,2022,0,879521
BCM,IS_022,2023,0,906368
BCM,IS_023,2021,0,768695
BCM,IS_023,2022,0,879326
BCM,IS_023,2023,0,906131
BCM,IS_024,2021,0,1021502
BCM,IS_024,2022,0,1142556
BCM,IS_024,2023,0,798075
BCM,IS_025,2021,0,623840
BCM,IS_025,2022,0,763632
BCM,IS_025,2023,0,873156
BCM,IS_026,2021,0,596936
BCM,IS_026,2022,0,535606
BCM,IS_026,2023,0,592087
BCM,IS_030,2021,0,2215573
BCM,IS_030,2022,0,1773272
BCM,IS_030,2023,0,2805366
BCM,IS_031,2021,0,57311
BCM,IS_031,2022,0,222957
BCM,IS_031,2023,0,18695
BCM,IS_032,2021,0,529136
BCM,IS_032,2022,0,101520
BCM,IS_032,2023,0,126904
BCM,IS_040,2021,0,-471825
BCM,IS_040,2022,0,121436
BCM,IS_040,2023,0,-108208
BCM,IS_050,2021,0,1743748
BCM,IS_050,2022,0,1894709
BCM,IS_050,2023,0,2697158
BCM,IS_051,2021,0,287131
BCM,IS_051,2022,0,180285
BCM,IS_051,2023,0,416345
BCM,IS_052,2021,0,-646
BCM,IS_052,2022,0,84
BCM,IS_052,2023,0,724
BCM,IS_060,2021,0,1457263
BCM,IS_060,2022,0,1714339
BCM,IS_060,2023,0,2280087
BCM,IS_061,2021,0,1404558
BCM,IS_061,2022,0,1685042
BCM,IS_061,2023,0,2423168
BCM,IS_062,2021,0,52704
BCM,IS_062,2022,0,29296
BCM,IS_062,2023,0,-143081
BCM,IS_070,2021,0,1187
BCM,IS_070,2022,0,1482
BCM,IS_070,2023,0,2187
BCM,IS_071,2021,0,1187
BCM,IS_071,2022,0,1482
BCM,IS_071,2023,0,2187
TCH,IS_001,2021,0,2755984
TCH,IS_001,2022,0,2093239
TCH,IS_001,2023,0,3803320
TCH,IS_002,2021,0,0
TCH,IS_002,2022,0,27
TCH,IS_002,2023,0,9
TCH,IS_010,2021,0,2755984
TCH,IS_010,2022,0,2093212
TCH,IS_010,2023,0,3803310
TCH,IS_011,2021,0,2108997
TCH,IS_011,2022,0,1531854
TCH,IS_011,2023,0,2273921
TCH,IS_020,2021,0,646987
TCH,IS_020,2022,0,561357
TCH,IS_020,2023,0,1529389
TCH,IS_021,2021,0,327231
TCH,IS_021,2022,0,441978
TCH,IS_021,2023,0,365724
TCH,IS_022,2021,0,18070
TCH,IS_022,2022,0,93547
TCH,IS_022,2023,0,37943
TCH,IS_023,2021,0,16326
TCH,IS_023,2022,0,87343
TCH,IS_023,2023,0,34206
TCH,IS_024,2021,0,0
TCH,IS_024,2022,0,0
TCH,IS_024,2023,0,0
TCH,IS_025,2021,0,52002
TCH,IS_025,2022,0,76310
TCH,IS_025,2023,0,266632
TCH,IS_026,2021,0,78854
TCH,IS_026,2022,0,76356
TCH,IS_026,2023,0,72343
TCH,IS_030,2021,0,825292
TCH,IS_030,2022,0,757122
TCH,IS_030,2023,0,1518195
TCH,IS_031,2021,0,10997
TCH,IS_031,2022,0,11646
TCH,IS_031,2023,0,21609
TCH,IS_032,2021,0,20116
TCH,IS_032,2022,0,17882
TCH,IS_032,2023,0,5737
TCH,IS_040,2021,0,-9118
TCH,IS_040,2022,0,-6235
TCH,IS_040,2023,0,15871
TCH,IS_050,2021,0,816173
TCH,IS_050,2022,0,750886
TCH,IS_050,2023,0,1534066
TCH,IS_051,2021,0,205936
TCH,IS_051,2022,0,306979
TCH,IS_051,2023,0,278956
TCH,IS_052,2021,0,930
TCH,IS_052,2022,0,-36262
TCH,IS_052,2023,0,11959
TCH,IS_060,2021,0,609306
TCH,IS_060,2022,0,480168
TCH,IS_060,2023,0,1243150
TCH,IS_061,2021,0,400503
TCH,IS_061,2022,0,245967
TCH,IS_061,2023,0,743865
TCH,IS_062,2021,0,208803
TCH,IS_062,2022,0,234201
TCH,IS_062,2023,0,499285
TCH,IS_070,2021,0,727
TCH,IS_070,2022,0,368
TCH,IS_070,2023,0,1113
TCH,IS_071,2021,0,0
TCH,IS_071,2022,0,0
TCH,IS_071,2023,0,0
CEO,IS_001,2021,0,901852
CEO,IS_001,2022,0,2549015
CEO,IS_001,2023,0,1393477
CEO,IS_002,2021,0,0
CEO,IS_002,2022,0,17
CEO,IS_002,2023,0,4
CEO,IS_010,2021,0,901852
CEO,IS_010,2022,0,2548998
CEO,IS_010,2023,0,1393472
CEO,IS_011,2021,0,784906
CEO,IS_011,2022,0,1636738
CEO,IS_011,2023,0,960432
CEO,IS_020,2021,0,116946
CEO,IS_020,2022,0,912260
CEO,IS_020,2023,0,433040
CEO,IS_021,2021,0,329522
CEO,IS_021,2022,0,51734
CEO,IS_021,2023,0,34822
CEO,IS_022,2021,0,147724
CEO,IS_022,2022,0,129368
CEO,IS_022,2023,0,48011
CEO,IS_023,2021,0,142748
CEO,IS_023,2022,0,122245
CEO,IS_023,2023,0,46213
CEO,IS_024,2021,0,0
CEO,IS_024,2022,0,0
CEO,IS_024,2023,0,0
CEO,IS_025,2021,0,31169
CEO,IS_025,2022,0,272693
CEO,IS_025,2023,0,122608
CEO,IS_026,2021,0,164781
CEO,IS_026,2022,0,97575
CEO,IS_026,2023,0,101910
CEO,IS_030,2021,0,102793
CEO,IS_030,2022,0,464357
CEO,IS_030,2023,0,195332
CEO,IS_031,2021,0,17828
CEO,IS_031,2022,0,25665
CEO,IS_031,2023,0,10870
CEO,IS_032,2021,0,1689
CEO,IS_032,2022,0,16370
CEO,IS_032,2023,0,8321
CEO,IS_040,2021,0,16138
CEO,IS_040,2022,0,9294
CEO,IS_040,2023,0,2548
CEO,IS_050,2021,0,118931
CEO,IS_050,2022,0,473652
CEO,IS_050,2023,0,197881
CEO,IS_051,2021,0,32734
CEO,IS_051,2022,0,140235
CEO,IS_051,2023,0,81168
CEO,IS_052,2021,0,4057
CEO,IS_052,2022,0,22801
CEO,IS_052,2023,0,-4485
CEO,IS_060,2021,0,82140
CEO,IS_060,2022,0,310615
CEO,IS_060,2023,0,121198
CEO,IS_061,2021,0,93150
CEO,IS_061,2022,0,278907
CEO,IS_061,2023,0,150763
CEO,IS_062,2021,0,-11010
CEO,IS_062,2022,0,31708
CEO,IS_062,2023,0,-29565
CEO,IS_070,2021,0,0
CEO,IS_070,2022,0,1084
CEO,IS_070,2023,0,495
CEO,IS_071,2021,0,0
CEO,IS_071,2022,0,0
CEO,IS_071,2023,0,0
HUT,IS_001,2021,0,873627
HUT,IS_001,2022,0,1073192
HUT,IS_001,2023,0,10995242
HUT,IS_002,2021,0,3232
HUT,IS_002,2022,0,31
HUT,IS_002,2023,0,13492
HUT,IS_010,2021,0,870395
HUT,IS_010,2022,0,1073161
HUT,IS_010,2023,0,10981750
HUT,IS_011,2021,0,590367
HUT,IS_011,2022,0,683110
HUT,IS_011,2023,0,9949960
HUT,IS_020,2021,0,280027
HUT,IS_020,2022,0,390050
HUT,IS_020,2023,0,1031790
HUT,IS_021,2021,0,241366
HUT,IS_021,2022,0,368051
HUT,IS_021,2023,0,376200
HUT,IS_022,2021,0,308472
HUT,IS_022,2022,0,310849
HUT,IS_022,2023,0,405905
HUT,IS_023,2021,0,308472
HUT,IS_023,2022,0,310148
HUT,IS_023,2023,0,385698
HUT,IS_024,2021,0,6164
HUT,IS_024,2022,0,12100
HUT,IS_024,2023,0,-18628
HUT,IS_025,2021,0,63163
HUT,IS_025,2022,0,25096
HUT,IS_025,2023,0,378473
HUT,IS_026,2021,0,102738
HUT,IS_026,2022,0,242564
HUT,IS_026,2023,0,538226
HUT,IS_030,2021,0,53183
HUT,IS_030,2022,0,191691
HUT,IS_030,2023,0,66756
HUT,IS_031,2021,0,4554
HUT,IS_031,2022,0,2948
HUT,IS_031,2023,0,66535
HUT,IS_032,2021,0,7558
HUT,IS_032,2022,0,3656
HUT,IS_032,2023,0,77445
HUT,IS_040,2021,0,-3003
HUT,IS_040,2022,0,-708
HUT,IS_040,2023,0,-10910
HUT,IS_050,2021,0,50180
HUT,IS_050,2022,0,190982
HUT,IS_050,2023,0,55845
HUT,IS_051,2021,0,6027
HUT,IS_051,2022,0,47137
HUT,IS_051,2023,0,29612
HUT,IS_052,2021,0,0
HUT,IS_052,2022,0,0
HUT,IS_052,2023,0,-30115
HUT,IS_060,2021,0,44153
HUT,IS_060,2022,0,143845
HUT,IS_060,2023,0,56348
HUT,IS_061,2021,0,61583
HUT,IS_061,2022,0,144565
HUT,IS_061,2023,0,47195
HUT,IS_062,2021,0,-17430
HUT,IS_062,2022,0,-719
HUT,IS_062,2023,0,9152
HUT,IS_070,2021,0,226
HUT,IS_070,2022,0,415
HUT,IS_070,2023,0,91
HUT,IS_071,2021,0,0
HUT,IS_071,2022,0,143
HUT,IS_071,2023,0,74
NVL,IS_001,2021,0,14967335
NVL,IS_001,2022,0,11150728
NVL,IS_001,2023,0,4769950
NVL,IS_002,2021,0,64575
NVL,IS_002,2022,0,16498
NVL,IS_002,2023,0,13048
NVL,IS_010,2021,0,14902759
NVL,IS_010,2022,0,11134230
NVL,IS_010,2023,0,4756902
NVL,IS_011,2021,0,8767152
NVL,IS_011,2022,0,6882741
NVL,IS_011,2023,0,3434694
NVL,IS_020,2021,0,6135607
NVL,IS_020,2022,0,4251488
NVL,IS_020,2023,0,1322207
NVL,IS_021,2021,0,3644645
NVL,IS_021,2022,0,5004795
NVL,IS_021,2023,0,5128130
NVL,IS_022,2021,0,3852245
NVL,IS_022,2022,0,4148522
NVL,IS_022,2023,0,3244008
NVL,IS_023,2021,0,514315
NVL,IS_023,2022,0,844309
NVL,IS_023,2023,0,327706
NVL,IS_024,2021,0,284
NVL,IS_024,2022,0,3622
NVL,IS_024,2023,0,-151539
NVL,IS_025,2021,0,1291095
NVL,IS_025,2022,0,960131
NVL,IS_025,2023,0,291975
NVL,IS_026,2021,0,1325621
NVL,IS_026,2022,0,1536210
NVL,IS_026,2023,0,1490226
NVL,IS_030,2021,0,3311575
NVL,IS_030,2022,0,2615042
NVL,IS_030,2023,0,1272588
NVL,IS_031,2021,0,2381546
NVL,IS_031,2022,0,1668784
NVL,IS_031,2023,0,1075033
NVL,IS_032,2021,0,606898
NVL,IS_032,2022,0,301760
NVL,IS_032,2023,0,348740
NVL,IS_040,2021,0,1774647
NVL,IS_040,2022,0,1367023
NVL,IS_040,2023,0,726292
NVL,IS_050,2021,0,5086223
NVL,IS_050,2022,0,3982066
NVL,IS_050,2023,0,1998881
NVL,IS_051,2021,0,1322966
NVL,IS_051,2022,0,778709
NVL,IS_051,2023,0,408200
NVL,IS_052,2021,0,308504
NVL,IS_052,2022,0,1021826
NVL,IS_052,2023,0,1104816
NVL,IS_060,2021,0,3454752
NVL,IS_060,2022,0,2181530
NVL,IS_060,2023,0,485864
NVL,IS_061,2021,0,3224687
NVL,IS_061,2022,0,2162071
NVL,IS_061,2023,0,605578
NVL,IS_062,2021,0,230065
NVL,IS_062,2022,0,19458
NVL,IS_062,2023,0,-119713
NVL,IS_070,2021,0,1819
NVL,IS_070,2022,0,1112
NVL,IS_070,2023,0,311
NVL,IS_071,2021,0,1819
NVL,IS_071,2022,0,1112
NVL,IS_071,2023,0,311
DBC,IS_001,2021,0,10961929
DBC,IS_001,2022,0,11687827
DBC,IS_001,2023,0,11241164
DBC,IS_002,2021,0,149135
DBC,IS_002,2022,0,130232
DBC,IS_002,2023,0,131163
DBC,IS_010,2021,0,10812794
DBC,IS_010,2022,0,11557594
DBC,IS_010,2023,0,11110000
DBC,IS_011,2021,0,8959835
DBC,IS_011,2022,0,10598058
DBC,IS_011,2023,0,9995759
DBC,IS_020,2021,0,1852959
DBC,IS_020,2022,0,959535
DBC,IS_020,2023,0,1114241
DBC,IS_021,2021,0,25013
DBC,IS_021,2022,0,28797
DBC,IS_021,2023,0,35776
DBC,IS_022,2021,0,199009
DBC,IS_022,2022,0,200733
DBC,IS_022,2023,0,280735
DBC,IS_023,2021,0,182283
DBC,IS_023,2022,0,179749
DBC,IS_023,2023,0,261799
DBC,IS_024,2021,0,4904
DBC,IS_024,2022,0,8
DBC,IS_024,2023,0,-2765
DBC,IS_025,2021,0,405236
DBC,IS_025,2022,0,403169
DBC,IS_025,2023,0,432440
DBC,IS_026,2021,0,344480
DBC,IS_026,2022,0,343520
DBC,IS_026,2023,0,356355
DBC,IS_030,2021,0,934149
DBC,IS_030,2022,0,40918
DBC,IS_030,2023,0,77721
DBC,IS_031,2021,0,47120
DBC,IS_031,2022,0,44442
DBC,IS_031,2023,0,21669
DBC,IS_032,2021,0,1585
DBC,IS_032,2022,0,6382
DBC,IS_032,2023,0,1640
DBC,IS_040,2021,0,45534
DBC,IS_040,2022,0,38059
DBC,IS_040,2023,0,20028
DBC,IS_050,2021,0,979684
DBC,IS_050,2022,0,78978
DBC,IS_050,2023,0,97749
DBC,IS_051,2021,0,150126
DBC,IS_051,2022,0,73783
DBC,IS_051,2023,0,72742
DBC,IS_052,2021,0,0
DBC,IS_052,2022,0,0
DBC,IS_052,2023,0,0
DBC,IS_060,2021,0,829557
DBC,IS_060,2022,0,5194
DBC,IS_060,2023,0,25007
DBC,IS_061,2021,0,829557
DBC,IS_061,2022,0,5194
DBC,IS_061,2023,0,25007
DBC,IS_062,2021,0,0
DBC,IS_062,2022,0,0
DBC,IS_062,2023,0,0
DBC,IS_070,2021,0,7199
DBC,IS_070,2022,0,21
DBC,IS_070,2023,0,103
DBC,IS_071,2021,0,0
DBC,IS_071,2022,0,21
DBC,IS_071,2023,0,103
SAF,IS_001,2021,0,966643
SAF,IS_001,2022,0,799958
SAF,IS_001,2023,0,798230
SAF,IS_002,2021,0,10629
SAF,IS_002,2022,0,7264
SAF,IS_002,2023,0,5426
SAF,IS_010,2021,0,956014
SAF,IS_010,2022,0,792693
SAF,IS_010,2023,0,792803
SAF,IS_011,2021,0,807520
SAF,IS_011,2022,0,645977
SAF,IS_011,2023,0,648656
SAF,IS_020,2021,0,148493
SAF,IS_020,2022,0,146715
SAF,IS_020,2023,0,144146
SAF,IS_021,2021,0,4633
SAF,IS_021,2022,0,8050
SAF,IS_021,2023,0,8711
SAF,IS_022,2021,0,406
SAF,IS_022,2022,0,1458
SAF,IS_022,2023,0,481
SAF,IS_023,2021,0,0
SAF,IS_023,2022,0,0
SAF,IS_023,2023,0,0
SAF,IS_024,2021,0,0
SAF,IS_024,2022,0,0
SAF,IS_024,2023,0,0
SAF,IS_025,2021,0,71089
SAF,IS_025,2022,0,66082
SAF,IS_025,2023,0,67344
SAF,IS_026,2021,0,20607
SAF,IS_026,2022,0,23037
SAF,IS_026,2023,0,21723
SAF,IS_030,2021,0,61024
SAF,IS_030,2022,0,64187
SAF,IS_030,2023,0,63308
SAF,IS_031,2021,0,1798
SAF,IS_031,2022,0,1795
SAF,IS_031,2023,0,2406
SAF,IS_032,2021,0,564
SAF,IS_032,2022,0,433
SAF,IS_032,2023,0,726
SAF,IS_040,2021,0,1234
SAF,IS_040,2022,0,1362
SAF,IS_040,2023,0,1679
SAF,IS_050,2021,0,62258
SAF,IS_050,2022,0,65549
SAF,IS_050,2023,0,64988
SAF,IS_051,2021,0,12470
SAF,IS_051,2022,0,13768
SAF,IS_051,2023,0,13779
SAF,IS_052,2021,0,375
SAF,IS_052,2022,0,78
SAF,IS_052,2023,0,0
SAF,IS_060,2021,0,49412
SAF,IS_060,2022,0,51702
SAF,IS_060,2023,0,51209
SAF,IS_061,2021,0,49412
SAF,IS_061,2022,0,51702
SAF,IS_061,2023,0,51209
SAF,IS_062,2021,0,0
SAF,IS_062,2022,0,0
SAF,IS_062,2023,0,0
SAF,IS_070,2021,0,4177
SAF,IS_070,2022,0,3585
SAF,IS_070,2023,0,3518
SAF,IS_071,2021,0,0
SAF,IS_071,2022,0,0
SAF,IS_071,2023,0,0
VTP,IS_001,2021,0,21452031
VTP,IS_001,2022,0,21628809
VTP,IS_001,2023,0,19587521
VTP,IS_002,2021,0,0
VTP,IS_002,2022,0,0
VTP,IS_002,2023,0,0
VTP,IS_010,2021,0,21452031
VTP,IS_010,2022,0,21628809
VTP,IS_010,2023,0,19587521
VTP,IS_011,2021,0,20852086
VTP,IS_011,2022,0,20983250
VTP,IS_011,2023,0,18706908
VTP,IS_020,2021,0,599945
VTP,IS_020,2022,0,645558
VTP,IS_020,2023,0,880613
VTP,IS_021,2021,0,93870
VTP,IS_021,2022,0,105408
VTP,IS_021,2023,0,136080
VTP,IS_022,2021,0,47808
VTP,IS_022,2022,0,57739
VTP,IS_022,2023,0,65781
VTP,IS_023,2021,0,47613
VTP,IS_023,2022,0,55589
VTP,IS_023,2023,0,63945
VTP,IS_024,2021,0,0
VTP,IS_024,2022,0,0
VTP,IS_024,2023,0,0
VTP,IS_025,2021,0,38736
VTP,IS_025,2022,0,39055
VTP,IS_025,2023,0,51494
VTP,IS_026,2021,0,242303
VTP,IS_026,2022,0,336912
VTP,IS_026,2023,0,417372
VTP,IS_030,2021,0,364967
VTP,IS_030,2022,0,317259
VTP,IS_030,2023,0,482045
VTP,IS_031,2021,0,9062
VTP,IS_031,2022,0,8543
VTP,IS_031,2023,0,3632
VTP,IS_032,2021,0,3430
VTP,IS_032,2022,0,2385
VTP,IS_032,2023,0,7493
VTP,IS_040,2021,0,5632
VTP,IS_040,2022,0,6157
VTP,IS_040,2023,0,-3860
VTP,IS_050,2021,0,370599
VTP,IS_050,2022,0,323417
VTP,IS_050,2023,0,478184
VTP,IS_051,2021,0,74706
VTP,IS_051,2022,0,66773
VTP,IS_051,2023,0,98307
VTP,IS_052,2021,0,0
VTP,IS_052,2022,0,0
VTP,IS_052,2023,0,0
VTP,IS_060,2021,0,295893
VTP,IS_060,2022,0,256643
VTP,IS_060,2023,0,379877
VTP,IS_061,2021,0,295893
VTP,IS_061,2022,0,256643
VTP,IS_061,2023,0,379877
VTP,IS_062,2021,0,0
VTP,IS_062,2022,0,0
VTP,IS_062,2023,0,0
VTP,IS_070,2021,0,2462
VTP,IS_070,2022,0,1956
VTP,IS_070,2023,0,2652
VTP,IS_071,2021,0,0
VTP,IS_071,2022,0,0
VTP,IS_071,2023,0,0
PVT,IS_001,2021,0,7460234
PVT,IS_001,2022,0,9047363
PVT,IS_001,2023,0,9555979
PVT,IS_002,2021,0,0
PVT,IS_002,2022,0,0
PVT,IS_002,2023,0,0
PVT,IS_010,2021,0,7460234
PVT,IS_010,2022,0,9047363
PVT,IS_010,2023,0,9555979
PVT,IS_011,2021,0,6222277
PVT,IS_011,2022,0,7392334
PVT,IS_011,2023,0,7717483
PVT,IS_020,2021,0,1237956
PVT,IS_020,2022,0,1655028
PVT,IS_020,2023,0,1838495
PVT,IS_021,2021,0,180227
PVT,IS_021,2022,0,221015
PVT,IS_021,2023,0,370986
PVT,IS_022,2021,0,156483
PVT,IS_022,2022,0,314025
PVT,IS_022,2023,0,466304
PVT,IS_023,2021,0,142674
PVT,IS_023,2022,0,214451
PVT,IS_023,2023,0,355216
PVT,IS_024,2021,0,24549
PVT,IS_024,2022,0,27864
PVT,IS_024,2023,0,26416
PVT,IS_025,2021,0,10492
PVT,IS_025,2022,0,12873
PVT,IS_025,2023,0,13386
PVT,IS_026,2021,0,277486
PVT,IS_026,2022,0,407652
PVT,IS_026,2023,0,410025
PVT,IS_030,2021,0,998271
PVT,IS_030,2022,0,1169357
PVT,IS_030,2023,0,1346182
PVT,IS_031,2021,0,75325
PVT,IS_031,2022,0,308543
PVT,IS_031,2023,0,208512
PVT,IS_032,2021,0,33380
PVT,IS_032,2022,0,21028
PVT,IS_032,2023,0,6084
PVT,IS_040,2021,0,41945
PVT,IS_040,2022,0,287514
PVT,IS_040,2023,0,202428
PVT,IS_050,2021,0,1040216
PVT,IS_050,2022,0,1456871
PVT,IS_050,2023,0,1548611
PVT,IS_051,2021,0,199465
PVT,IS_051,2022,0,288761
PVT,IS_051,2023,0,310113
PVT,IS_052,2021,0,6236
PVT,IS_052,2022,0,12262
PVT,IS_052,2023,0,16996
PVT,IS_060,2021,0,834514
PVT,IS_060,2022,0,1155847
PVT,IS_060,2023,0,1221500
PVT,IS_061,2021,0,659756
PVT,IS_061,2022,0,857338
PVT,IS_061,2023,0,972443
PVT,IS_062,2021,0,174758
PVT,IS_062,2022,0,298508
PVT,IS_062,2023,0,249056
PVT,IS_070,2021,0,1933
PVT,IS_070,2022,0,2500
PVT,IS_070,2023,0,2829
PVT,IS_071,2021,0,0
PVT,IS_071,2022,0,2273
PVT,IS_071,2023,0,2829
FRT,IS_001,2021,0,22619505
FRT,IS_001,2022,0,30276710
FRT,IS_001,2023,0,31975613
FRT,IS_002,2021,0,124544
FRT,IS_002,2022,0,110910
FRT,IS_002,2023,0,125963
FRT,IS_010,2021,0,22494961
FRT,IS_010,2022,0,30165800
FRT,IS_010,2023,0,31849649
FRT,IS_011,2021,0,19343448
FRT,IS_011,2022,0,25462623
FRT,IS_011,2023,0,26688006
FRT,IS_020,2021,0,3151513
FRT,IS_020,2022,0,4703177
FRT,IS_020,2023,0,5161643
FRT,IS_021,2021,0,197580
FRT,IS_021,2022,0,173746
FRT,IS_021,2023,0,80257
FRT,IS_022,2021,0,146245
FRT,IS_022,2022,0,256319
FRT,IS_022,2023,0,292262
FRT,IS_023,2021,0,132229
FRT,IS_023,2022,0,231527
FRT,IS_023,2023,0,284917
FRT,IS_024,2021,0,0
FRT,IS_024,2022,0,0
FRT,IS_024,2023,0,0
FRT,IS_025,2021,0,2071124
FRT,IS_025,2022,0,3259297
FRT,IS_025,2023,0,4169668
FRT,IS_026,2021,0,585528
FRT,IS_026,2022,0,887338
FRT,IS_026,2023,0,1076478
FRT,IS_030,2021,0,546195
FRT,IS_030,2022,0,473967
FRT,IS_030,2023,0,-296509
FRT,IS_031,2021,0,9425
FRT,IS_031,2022,0,16254
FRT,IS_031,2023,0,22062
FRT,IS_032,2021,0,1480
FRT,IS_032,2022,0,4598
FRT,IS_032,2023,0,19734
FRT,IS_040,2021,0,7944
FRT,IS_040,2022,0,11655
FRT,IS_040,2023,0,2327
FRT,IS_050,2021,0,554140
FRT,IS_050,2022,0,485623
FRT,IS_050,2023,0,-294181
FRT,IS_051,2021,0,108125
FRT,IS_051,2022,0,86686
