stock_code,year,quarter,category_code,data,report_type
HDB,2021,0,BS_360,42756.113,balance_sheet
HDB,2023,0,BS_370,19273.804,balance_sheet
HDB,2022,0,BS_370,10758.23,balance_sheet
HDB,2021,0,BS_370,7494.576,balance_sheet
HDB,2023,0,BS_500,46400.322,balance_sheet
HDB,2022,0,BS_500,38994.886,balance_sheet
HDB,2021,0,BS_500,30790.113,balance_sheet
HDB,2023,0,BS_410,29198.918,balance_sheet
HDB,2022,0,BS_410,25426.026,balance_sheet
HDB,2021,0,BS_410,20195.503,balance_sheet
HDB,2023,0,BS_420,4708.243,balance_sheet
HDB,2022,0,BS_420,3527.727,balance_sheet
HDB,2021,0,BS_420,2547.465,balance_sheet
HDB,2023,0,BS_430,0.0,balance_sheet
HDB,2022,0,BS_430,0.0,balance_sheet
HDB,2021,0,BS_430,0.0,balance_sheet
HDB,2023,0,BS_440,0.0,balance_sheet
HDB,2022,0,BS_440,0.0,balance_sheet
HDB,2021,0,BS_440,0.0,balance_sheet
HDB,2023,0,BS_450,10561.698,balance_sheet
HDB,2022,0,BS_450,7999.785,balance_sheet
HDB,2021,0,BS_450,6290.473,balance_sheet
HDB,2023,0,BS_700,0.0,balance_sheet
HDB,2022,0,BS_700,0.0,balance_sheet
HDB,2021,0,BS_700,0.0,balance_sheet
TPB,2023,0,BS_300,356633.972,balance_sheet
TPB,2022,0,BS_300,328634.007,balance_sheet
TPB,2021,0,BS_300,292827.078,balance_sheet
TPB,2023,0,BS_110,2338.561,balance_sheet
TPB,2022,0,BS_110,2426.932,balance_sheet
TPB,2021,0,BS_110,2553.309,balance_sheet
TPB,2023,0,BS_120,9213.809,balance_sheet
TPB,2022,0,BS_120,11988.501,balance_sheet
TPB,2021,0,BS_120,18039.848,balance_sheet
TPB,2023,0,BS_130,52353.119,balance_sheet
TPB,2022,0,BS_130,53364.944,balance_sheet
TPB,2021,0,BS_130,48752.914,balance_sheet
TPB,2023,0,BS_140,0.0,balance_sheet
TPB,2022,0,BS_140,0.0,balance_sheet
TPB,2021,0,BS_140,0.0,balance_sheet
TPB,2023,0,BS_150,0.0,balance_sheet
TPB,2022,0,BS_150,203.247,balance_sheet
TPB,2021,0,BS_150,0.0,balance_sheet
TPB,2023,0,BS_160,202586.102,balance_sheet
TPB,2022,0,BS_160,159160.375,balance_sheet
TPB,2021,0,BS_160,139462.565,balance_sheet
TPB,2023,0,BS_170,65335.805,balance_sheet
TPB,2022,0,BS_170,74376.644,balance_sheet
TPB,2021,0,BS_170,62404.684,balance_sheet
TPB,2023,0,BS_210,0.0,balance_sheet
TPB,2022,0,BS_210,0.0,balance_sheet
TPB,2021,0,BS_210,0.0,balance_sheet
TPB,2023,0,BS_330,208261.56,balance_sheet
TPB,2022,0,BS_330,194959.921,balance_sheet
TPB,2021,0,BS_330,139562.262,balance_sheet
TPB,2023,0,BS_220,1058.905,balance_sheet
TPB,2022,0,BS_220,1205.386,balance_sheet
TPB,2021,0,BS_220,788.613,balance_sheet
TPB,2023,0,BS_250,23655.609,balance_sheet
TPB,2022,0,BS_250,25727.368,balance_sheet
TPB,2021,0,BS_250,19864.752,balance_sheet
TPB,2023,0,BS_800,356633.972,balance_sheet
TPB,2022,0,BS_800,328634.007,balance_sheet
TPB,2021,0,BS_800,292827.078,balance_sheet
TPB,2023,0,BS_400,323891.055,balance_sheet
TPB,2022,0,BS_400,296394.955,balance_sheet
TPB,2021,0,BS_400,266840.008,balance_sheet
TPB,2023,0,BS_310,338.42,balance_sheet
TPB,2022,0,BS_310,433.439,balance_sheet
TPB,2021,0,BS_310,564.074,balance_sheet
TPB,2023,0,BS_320,83965.697,balance_sheet
TPB,2022,0,BS_320,73496.158,balance_sheet
TPB,2021,0,BS_320,87015.96,balance_sheet
TPB,2023,0,BS_340,66.15,balance_sheet
TPB,2022,0,BS_340,0.0,balance_sheet
TPB,2021,0,BS_340,77.705,balance_sheet
TPB,2023,0,BS_350,74.311,balance_sheet
TPB,2022,0,BS_350,164.923,balance_sheet
TPB,2021,0,BS_350,401.664,balance_sheet
TPB,2023,0,BS_360,24216.267,balance_sheet
TPB,2022,0,BS_360,20429.954,balance_sheet
TPB,2021,0,BS_360,35405.147,balance_sheet
TPB,2023,0,BS_370,6968.65,balance_sheet
TPB,2022,0,BS_370,6910.56,balance_sheet
TPB,2021,0,BS_370,3813.196,balance_sheet
TPB,2023,0,BS_500,32742.917,balance_sheet
TPB,2022,0,BS_500,32239.052,balance_sheet
TPB,2021,0,BS_500,25987.07,balance_sheet
TPB,2023,0,BS_410,22016.35,balance_sheet
TPB,2022,0,BS_410,18378.52,balance_sheet
TPB,2021,0,BS_410,18378.52,balance_sheet
TPB,2023,0,BS_420,3052.367,balance_sheet
TPB,2022,0,BS_420,2113.255,balance_sheet
TPB,2021,0,BS_420,1388.879,balance_sheet
TPB,2023,0,BS_430,0.0,balance_sheet
TPB,2022,0,BS_430,0.0,balance_sheet
TPB,2021,0,BS_430,0.0,balance_sheet
TPB,2023,0,BS_440,0.0,balance_sheet
TPB,2022,0,BS_440,0.0,balance_sheet
TPB,2021,0,BS_440,0.0,balance_sheet
TPB,2023,0,BS_450,7674.2,balance_sheet
TPB,2022,0,BS_450,11747.277,balance_sheet
TPB,2021,0,BS_450,6219.671,balance_sheet
TPB,2023,0,BS_700,0.0,balance_sheet
TPB,2022,0,BS_700,0.0,balance_sheet
TPB,2021,0,BS_700,0.0,balance_sheet
STB,2023,0,BS_300,674389.66,balance_sheet
STB,2022,0,BS_300,591907.695,balance_sheet
STB,2021,0,BS_300,521117.123,balance_sheet
STB,2023,0,BS_110,7545.27,balance_sheet
STB,2022,0,BS_110,7849.898,balance_sheet
STB,2021,0,BS_110,8222.365,balance_sheet
STB,2023,0,BS_120,12848.045,balance_sheet
STB,2022,0,BS_120,12286.117,balance_sheet
STB,2021,0,BS_120,12169.867,balance_sheet
STB,2023,0,BS_130,50332.971,balance_sheet
STB,2022,0,BS_130,25293.585,balance_sheet
STB,2021,0,BS_130,8353.579,balance_sheet
STB,2023,0,BS_140,0.0,balance_sheet
STB,2022,0,BS_140,0.0,balance_sheet
STB,2021,0,BS_140,0.0,balance_sheet
STB,2023,0,BS_150,0.0,balance_sheet
STB,2022,0,BS_150,109.858,balance_sheet
STB,2021,0,BS_150,0.0,balance_sheet
STB,2023,0,BS_160,475169.108,balance_sheet
STB,2022,0,BS_160,432997.593,balance_sheet
STB,2021,0,BS_160,381012.317,balance_sheet
STB,2023,0,BS_170,74635.845,balance_sheet
STB,2022,0,BS_170,68800.687,balance_sheet
STB,2021,0,BS_170,69666.929,balance_sheet
STB,2023,0,BS_210,82.642,balance_sheet
STB,2022,0,BS_210,88.812,balance_sheet
STB,2021,0,BS_210,88.968,balance_sheet
STB,2023,0,BS_330,510744.394,balance_sheet
STB,2022,0,BS_330,454740.496,balance_sheet
STB,2021,0,BS_330,427386.772,balance_sheet
STB,2023,0,BS_220,7269.44,balance_sheet
STB,2022,0,BS_220,7547.677,balance_sheet
STB,2021,0,BS_220,8195.276,balance_sheet
STB,2023,0,BS_250,46506.339,balance_sheet
STB,2022,0,BS_250,36830.826,balance_sheet
STB,2021,0,BS_250,33219.052,balance_sheet
STB,2023,0,BS_800,674389.66,balance_sheet
STB,2022,0,BS_800,591907.695,balance_sheet
STB,2021,0,BS_800,521117.123,balance_sheet
STB,2023,0,BS_400,628655.796,balance_sheet
STB,2022,0,BS_400,553280.699,balance_sheet
STB,2021,0,BS_400,486855.787,balance_sheet
STB,2023,0,BS_310,19.328,balance_sheet
STB,2022,0,BS_310,9901.209,balance_sheet
STB,2021,0,BS_310,522.745,balance_sheet
STB,2023,0,BS_320,37950.111,balance_sheet
STB,2022,0,BS_320,28430.448,balance_sheet
STB,2021,0,BS_320,15229.099,balance_sheet
STB,2023,0,BS_340,91.459,balance_sheet
STB,2022,0,BS_340,0.0,balance_sheet
STB,2021,0,BS_340,108.003,balance_sheet
STB,2023,0,BS_350,323.147,balance_sheet
STB,2022,0,BS_350,239.837,balance_sheet
STB,2021,0,BS_350,278.94,balance_sheet
STB,2023,0,BS_360,28992.491,balance_sheet
STB,2022,0,BS_360,25820.307,balance_sheet
STB,2021,0,BS_360,21103.779,balance_sheet
STB,2023,0,BS_370,50534.866,balance_sheet
STB,2022,0,BS_370,34148.402,balance_sheet
STB,2021,0,BS_370,22226.449,balance_sheet
STB,2023,0,BS_500,45733.864,balance_sheet
STB,2022,0,BS_500,38626.996,balance_sheet
STB,2021,0,BS_500,34261.336,balance_sheet
STB,2023,0,BS_410,20601.582,balance_sheet
STB,2022,0,BS_410,20601.582,balance_sheet
STB,2021,0,BS_410,20601.582,balance_sheet
STB,2023,0,BS_420,4971.157,balance_sheet
STB,2022,0,BS_420,4223.224,balance_sheet
STB,2021,0,BS_420,3715.274,balance_sheet
STB,2023,0,BS_430,225.489,balance_sheet
STB,2022,0,BS_430,169.492,balance_sheet
STB,2021,0,BS_430,37.363,balance_sheet
STB,2023,0,BS_440,0.0,balance_sheet
STB,2022,0,BS_440,0.0,balance_sheet
STB,2021,0,BS_440,0.0,balance_sheet
STB,2023,0,BS_450,20386.614,balance_sheet
STB,2022,0,BS_450,13971.682,balance_sheet
STB,2021,0,BS_450,9907.117,balance_sheet
STB,2023,0,BS_700,0.0,balance_sheet
STB,2022,0,BS_700,0.0,balance_sheet
STB,2021,0,BS_700,0.0,balance_sheet
TCB,2023,0,BS_300,849482.012,balance_sheet
TCB,2022,0,BS_300,699032.544,balance_sheet
TCB,2021,0,BS_300,568728.95,balance_sheet
TCB,2023,0,BS_110,3620.695,balance_sheet
TCB,2022,0,BS_110,4215.721,balance_sheet
TCB,2021,0,BS_110,3578.643,balance_sheet
TCB,2023,0,BS_120,27140.592,balance_sheet
TCB,2022,0,BS_120,11475.59,balance_sheet
TCB,2021,0,BS_120,4908.529,balance_sheet
TCB,2023,0,BS_130,104072.32,balance_sheet
TCB,2022,0,BS_130,82873.754,balance_sheet
TCB,2021,0,BS_130,70515.258,balance_sheet
TCB,2023,0,BS_140,4432.778,balance_sheet
TCB,2022,0,BS_140,961.034,balance_sheet
TCB,2021,0,BS_140,5070.812,balance_sheet
TCB,2023,0,BS_150,143.611,balance_sheet
TCB,2022,0,BS_150,0.0,balance_sheet
TCB,2021,0,BS_150,293.768,balance_sheet
TCB,2023,0,BS_160,512513.672,balance_sheet
TCB,2022,0,BS_160,415752.256,balance_sheet
TCB,2021,0,BS_160,343605.581,balance_sheet
TCB,2023,0,BS_170,104993.945,balance_sheet
TCB,2022,0,BS_170,103651.92,balance_sheet
TCB,2021,0,BS_170,97586.088,balance_sheet
TCB,2023,0,BS_210,3046.245,balance_sheet
TCB,2022,0,BS_210,12.813,balance_sheet
TCB,2021,0,BS_210,12.813,balance_sheet
TCB,2023,0,BS_330,454660.779,balance_sheet
TCB,2022,0,BS_330,358403.785,balance_sheet
TCB,2021,0,BS_330,314752.525,balance_sheet
TCB,2023,0,BS_220,8892.697,balance_sheet
TCB,2022,0,BS_220,8411.382,balance_sheet
TCB,2021,0,BS_220,7224.481,balance_sheet
TCB,2023,0,BS_250,80543.424,balance_sheet
TCB,2022,0,BS_250,70517.225,balance_sheet
TCB,2021,0,BS_250,34710.635,balance_sheet
TCB,2023,0,BS_800,849482.012,balance_sheet
TCB,2022,0,BS_800,699032.544,balance_sheet
TCB,2021,0,BS_800,568728.95,balance_sheet
TCB,2023,0,BS_400,717865.947,balance_sheet
TCB,2022,0,BS_400,585607.578,balance_sheet
TCB,2021,0,BS_400,475687.478,balance_sheet
TCB,2023,0,BS_310,0.131,balance_sheet
TCB,2022,0,BS_310,7.826,balance_sheet
TCB,2021,0,BS_310,0.842,balance_sheet
TCB,2023,0,BS_320,153173.002,balance_sheet
TCB,2022,0,BS_320,167562.969,balance_sheet
TCB,2021,0,BS_320,112458.691,balance_sheet
TCB,2023,0,BS_340,0.0,balance_sheet
TCB,2022,0,BS_340,1851.213,balance_sheet
TCB,2021,0,BS_340,0.0,balance_sheet
TCB,2023,0,BS_350,0.0,balance_sheet
TCB,2022,0,BS_350,0.0,balance_sheet
TCB,2021,0,BS_350,0.0,balance_sheet
TCB,2023,0,BS_360,84703.3,balance_sheet
TCB,2022,0,BS_360,34006.619,balance_sheet
TCB,2021,0,BS_360,33679.824,balance_sheet
TCB,2023,0,BS_370,25328.735,balance_sheet
TCB,2022,0,BS_370,23775.166,balance_sheet
TCB,2021,0,BS_370,14795.596,balance_sheet
TCB,2023,0,BS_500,131616.065,balance_sheet
TCB,2022,0,BS_500,113424.966,balance_sheet
TCB,2021,0,BS_500,93041.472,balance_sheet
TCB,2023,0,BS_410,36257.461,balance_sheet
TCB,2022,0,BS_410,36204.797,balance_sheet
TCB,2021,0,BS_410,35585.622,balance_sheet
TCB,2023,0,BS_420,45028.627,balance_sheet
TCB,2022,0,BS_420,11608.569,balance_sheet
TCB,2021,0,BS_420,9155.896,balance_sheet
TCB,2023,0,BS_430,0.0,balance_sheet
TCB,2022,0,BS_430,0.0,balance_sheet
TCB,2021,0,BS_430,0.0,balance_sheet
TCB,2023,0,BS_440,0.0,balance_sheet
TCB,2022,0,BS_440,0.0,balance_sheet
TCB,2021,0,BS_440,0.0,balance_sheet
TCB,2023,0,BS_450,49013.144,balance_sheet
TCB,2022,0,BS_450,64482.685,balance_sheet
TCB,2021,0,BS_450,47453.056,balance_sheet
TCB,2023,0,BS_700,0.0,balance_sheet
TCB,2022,0,BS_700,0.0,balance_sheet
TCB,2021,0,BS_700,0.0,balance_sheet
LPB,2023,0,BS_300,382863.179,balance_sheet
LPB,2022,0,BS_300,327745.847,balance_sheet
LPB,2021,0,BS_300,289193.879,balance_sheet
LPB,2023,0,BS_110,2382.762,balance_sheet
LPB,2022,0,BS_110,2983.877,balance_sheet
LPB,2021,0,BS_110,2751.278,balance_sheet
LPB,2023,0,BS_120,14578.444,balance_sheet
LPB,2022,0,BS_120,10323.7,balance_sheet
LPB,2021,0,BS_120,9867.646,balance_sheet
LPB,2023,0,BS_130,35527.676,balance_sheet
LPB,2022,0,BS_130,31967.998,balance_sheet
LPB,2021,0,BS_130,22438.493,balance_sheet
LPB,2023,0,BS_140,580.44,balance_sheet
LPB,2022,0,BS_140,566.28,balance_sheet
LPB,2021,0,BS_140,232.521,balance_sheet
LPB,2023,0,BS_150,0.0,balance_sheet
LPB,2022,0,BS_150,0.0,balance_sheet
LPB,2021,0,BS_150,84.831,balance_sheet
LPB,2023,0,BS_160,271972.649,balance_sheet
LPB,2022,0,BS_160,230636.976,balance_sheet
LPB,2021,0,BS_160,205783.434,balance_sheet
LPB,2023,0,BS_170,46844.368,balance_sheet
LPB,2022,0,BS_170,42007.29,balance_sheet
LPB,2021,0,BS_170,38689.486,balance_sheet
LPB,2023,0,BS_210,348.718,balance_sheet
LPB,2022,0,BS_210,315.931,balance_sheet
LPB,2021,0,BS_210,315.931,balance_sheet
LPB,2023,0,BS_330,237391.609,balance_sheet
LPB,2022,0,BS_330,215888.025,balance_sheet
LPB,2021,0,BS_330,180276.346,balance_sheet
LPB,2023,0,BS_220,1949.987,balance_sheet
LPB,2022,0,BS_220,1693.198,balance_sheet
LPB,2021,0,BS_220,1584.457,balance_sheet
LPB,2023,0,BS_250,8656.339,balance_sheet
LPB,2022,0,BS_250,6993.113,balance_sheet
LPB,2021,0,BS_250,7445.802,balance_sheet
LPB,2023,0,BS_800,382863.179,balance_sheet
LPB,2022,0,BS_800,327745.847,balance_sheet
LPB,2021,0,BS_800,289193.879,balance_sheet
LPB,2023,0,BS_400,348745.779,balance_sheet
LPB,2022,0,BS_400,303690.693,balance_sheet
LPB,2021,0,BS_400,272392.002,balance_sheet
LPB,2023,0,BS_310,89.576,balance_sheet
LPB,2022,0,BS_310,3076.781,balance_sheet
LPB,2021,0,BS_310,1702.874,balance_sheet
LPB,2023,0,BS_320,50112.429,balance_sheet
LPB,2022,0,BS_320,39660.022,balance_sheet
LPB,2021,0,BS_320,46281.38,balance_sheet
LPB,2023,0,BS_340,75.786,balance_sheet
LPB,2022,0,BS_340,42.03,balance_sheet
LPB,2021,0,BS_340,0.0,balance_sheet
LPB,2023,0,BS_350,0.0,balance_sheet
LPB,2022,0,BS_350,0.0,balance_sheet
LPB,2021,0,BS_350,0.0,balance_sheet
LPB,2023,0,BS_360,47909.881,balance_sheet
LPB,2022,0,BS_360,35048.167,balance_sheet
LPB,2021,0,BS_360,36737.629,balance_sheet
LPB,2023,0,BS_370,13166.498,balance_sheet
LPB,2022,0,BS_370,9975.668,balance_sheet
LPB,2021,0,BS_370,7393.773,balance_sheet
LPB,2023,0,BS_500,34117.4,balance_sheet
LPB,2022,0,BS_500,24055.154,balance_sheet
LPB,2021,0,BS_500,16801.877,balance_sheet
LPB,2023,0,BS_410,25576.221,balance_sheet
LPB,2022,0,BS_410,17291.111,balance_sheet
LPB,2021,0,BS_410,12035.962,balance_sheet
LPB,2023,0,BS_420,3696.036,balance_sheet
LPB,2022,0,BS_420,2860.199,balance_sheet
LPB,2021,0,BS_420,2183.66,balance_sheet
LPB,2023,0,BS_430,0.0,balance_sheet
LPB,2022,0,BS_430,0.0,balance_sheet
LPB,2021,0,BS_430,0.0,balance_sheet
LPB,2023,0,BS_440,0.0,balance_sheet
LPB,2022,0,BS_440,0.0,balance_sheet
LPB,2021,0,BS_440,0.0,balance_sheet
LPB,2023,0,BS_450,4845.143,balance_sheet
LPB,2022,0,BS_450,3903.844,balance_sheet
LPB,2021,0,BS_450,2582.255,balance_sheet
LPB,2023,0,BS_700,0.0,balance_sheet
LPB,2022,0,BS_700,0.0,balance_sheet
LPB,2021,0,BS_700,0.0,balance_sheet
SHB,2023,0,BS_300,630500.685,balance_sheet
SHB,2022,0,BS_300,542428.085,balance_sheet
SHB,2021,0,BS_300,506604.328,balance_sheet
SHB,2023,0,BS_110,1370.849,balance_sheet
SHB,2022,0,BS_110,1897.545,balance_sheet
SHB,2021,0,BS_110,1878.293,balance_sheet
SHB,2023,0,BS_120,54763.646,balance_sheet
SHB,2022,0,BS_120,15145.862,balance_sheet
SHB,2021,0,BS_120,14352.057,balance_sheet
SHB,2023,0,BS_130,63548.928,balance_sheet
SHB,2022,0,BS_130,63008.862,balance_sheet
SHB,2021,0,BS_130,64131.782,balance_sheet
SHB,2023,0,BS_140,7792.742,balance_sheet
SHB,2022,0,BS_140,1.547,balance_sheet
SHB,2021,0,BS_140,3.245,balance_sheet
SHB,2023,0,BS_150,0.0,balance_sheet
SHB,2022,0,BS_150,269.772,balance_sheet
SHB,2021,0,BS_150,252.448,balance_sheet
SHB,2023,0,BS_160,429362.729,balance_sheet
SHB,2022,0,BS_160,378575.443,balance_sheet
SHB,2021,0,BS_160,357778.608,balance_sheet
SHB,2023,0,BS_170,32063.66,balance_sheet
SHB,2022,0,BS_170,32954.676,balance_sheet
SHB,2021,0,BS_170,25104.577,balance_sheet
SHB,2023,0,BS_210,414.448,balance_sheet
SHB,2022,0,BS_210,46.699,balance_sheet
SHB,2021,0,BS_210,131.652,balance_sheet
SHB,2023,0,BS_330,447503.426,balance_sheet
SHB,2022,0,BS_330,361675.593,balance_sheet
SHB,2021,0,BS_330,327196.828,balance_sheet
SHB,2023,0,BS_220,5229.416,balance_sheet
SHB,2022,0,BS_220,4954.396,balance_sheet
SHB,2021,0,BS_220,4978.978,balance_sheet
SHB,2023,0,BS_250,35954.267,balance_sheet
SHB,2022,0,BS_250,45573.283,balance_sheet
SHB,2021,0,BS_250,37992.688,balance_sheet
SHB,2023,0,BS_800,630500.685,balance_sheet
SHB,2022,0,BS_800,542428.085,balance_sheet
SHB,2021,0,BS_800,506604.328,balance_sheet
SHB,2023,0,BS_400,580402.405,balance_sheet
SHB,2022,0,BS_400,499523.614,balance_sheet
SHB,2021,0,BS_400,471072.663,balance_sheet
SHB,2023,0,BS_310,1333.658,balance_sheet
SHB,2022,0,BS_310,9715.193,balance_sheet
SHB,2021,0,BS_310,1510.983,balance_sheet
SHB,2023,0,BS_320,70766.294,balance_sheet
SHB,2022,0,BS_320,78283.936,balance_sheet
SHB,2021,0,BS_320,79732.55,balance_sheet
SHB,2023,0,BS_340,97.152,balance_sheet
SHB,2022,0,BS_340,0.0,balance_sheet
SHB,2021,0,BS_340,0.0,balance_sheet
SHB,2023,0,BS_350,1611.235,balance_sheet
SHB,2022,0,BS_350,1615.605,balance_sheet
SHB,2021,0,BS_350,4952.17,balance_sheet
SHB,2023,0,BS_360,42821.727,balance_sheet
SHB,2022,0,BS_360,36440.208,balance_sheet
SHB,2021,0,BS_360,46292.114,balance_sheet
SHB,2023,0,BS_370,16268.913,balance_sheet
SHB,2022,0,BS_370,11793.079,balance_sheet
SHB,2021,0,BS_370,11388.018,balance_sheet
SHB,2023,0,BS_500,50098.28,balance_sheet
SHB,2022,0,BS_500,42904.471,balance_sheet
SHB,2021,0,BS_500,35531.665,balance_sheet
SHB,2023,0,BS_410,37638.324,balance_sheet
SHB,2022,0,BS_410,32118.175,balance_sheet
SHB,2021,0,BS_410,28118.041,balance_sheet
SHB,2023,0,BS_420,5138.098,balance_sheet
SHB,2022,0,BS_420,4061.834,balance_sheet
SHB,2021,0,BS_420,2923.272,balance_sheet
SHB,2023,0,BS_430,689.038,balance_sheet
SHB,2022,0,BS_430,606.344,balance_sheet
SHB,2021,0,BS_430,293.665,balance_sheet
SHB,2023,0,BS_440,0.0,balance_sheet
SHB,2022,0,BS_440,0.0,balance_sheet
SHB,2021,0,BS_440,0.0,balance_sheet
SHB,2023,0,BS_450,8010.896,balance_sheet
SHB,2022,0,BS_450,7330.806,balance_sheet
SHB,2021,0,BS_450,4784.017,balance_sheet
SHB,2023,0,BS_700,0.0,balance_sheet
SHB,2022,0,BS_700,0.0,balance_sheet
SHB,2021,0,BS_700,0.0,balance_sheet
NVB,2023,0,BS_300,96249.499,balance_sheet
NVB,2022,0,BS_300,89847.242,balance_sheet
NVB,2021,0,BS_300,73782.685,balance_sheet
NVB,2023,0,BS_110,248.513,balance_sheet
NVB,2022,0,BS_110,384.031,balance_sheet
NVB,2021,0,BS_110,242.435,balance_sheet
NVB,2023,0,BS_120,2287.057,balance_sheet
NVB,2022,0,BS_120,3749.729,balance_sheet
NVB,2021,0,BS_120,1966.518,balance_sheet
NVB,2023,0,BS_130,8460.903,balance_sheet
NVB,2022,0,BS_130,11658.654,balance_sheet
NVB,2021,0,BS_130,3201.164,balance_sheet
NVB,2023,0,BS_140,0.0,balance_sheet
NVB,2022,0,BS_140,0.0,balance_sheet
NVB,2021,0,BS_140,0.0,balance_sheet
NVB,2023,0,BS_150,0.0,balance_sheet
NVB,2022,0,BS_150,223.373,balance_sheet
NVB,2021,0,BS_150,0.0,balance_sheet
NVB,2023,0,BS_160,54266.164,balance_sheet
NVB,2022,0,BS_160,46762.611,balance_sheet
NVB,2021,0,BS_160,40923.404,balance_sheet
NVB,2023,0,BS_170,13111.761,balance_sheet
NVB,2022,0,BS_170,11452.483,balance_sheet
NVB,2021,0,BS_170,10108.282,balance_sheet
NVB,2023,0,BS_210,654.682,balance_sheet
NVB,2022,0,BS_210,654.682,balance_sheet
NVB,2021,0,BS_210,654.682,balance_sheet
NVB,2023,0,BS_330,76850.214,balance_sheet
NVB,2022,0,BS_330,71350.329,balance_sheet
NVB,2021,0,BS_330,64520.093,balance_sheet
NVB,2023,0,BS_220,785.746,balance_sheet
NVB,2022,0,BS_220,743.115,balance_sheet
NVB,2021,0,BS_220,708.033,balance_sheet
NVB,2023,0,BS_250,16434.673,balance_sheet
NVB,2022,0,BS_250,14218.564,balance_sheet
NVB,2021,0,BS_250,15978.167,balance_sheet
NVB,2023,0,BS_800,96249.499,balance_sheet
NVB,2022,0,BS_800,89847.242,balance_sheet
NVB,2021,0,BS_800,73782.685,balance_sheet
NVB,2023,0,BS_400,91154.827,balance_sheet
NVB,2022,0,BS_400,84083.014,balance_sheet
NVB,2021,0,BS_400,69518.465,balance_sheet
NVB,2023,0,BS_310,0.0,balance_sheet
NVB,2022,0,BS_310,0.0,balance_sheet
NVB,2021,0,BS_310,1.778,balance_sheet
NVB,2023,0,BS_320,9030.301,balance_sheet
NVB,2022,0,BS_320,8517.244,balance_sheet
NVB,2021,0,BS_320,609.295,balance_sheet
NVB,2023,0,BS_340,26.407,balance_sheet
NVB,2022,0,BS_340,0.0,balance_sheet
NVB,2021,0,BS_340,39.179,balance_sheet
NVB,2023,0,BS_350,16.658,balance_sheet
NVB,2022,0,BS_350,22.24,balance_sheet
NVB,2021,0,BS_350,43.684,balance_sheet
NVB,2023,0,BS_360,3166.906,balance_sheet
NVB,2022,0,BS_360,1996.755,balance_sheet
NVB,2021,0,BS_360,2013.181,balance_sheet
NVB,2023,0,BS_370,2064.341,balance_sheet
NVB,2022,0,BS_370,2196.446,balance_sheet
NVB,2021,0,BS_370,2291.255,balance_sheet
NVB,2023,0,BS_500,5094.672,balance_sheet
NVB,2022,0,BS_500,5764.228,balance_sheet
NVB,2021,0,BS_500,4264.22,balance_sheet
NVB,2023,0,BS_410,5571.911,balance_sheet
NVB,2022,0,BS_410,5571.911,balance_sheet
NVB,2021,0,BS_410,4071.911,balance_sheet
NVB,2023,0,BS_420,157.516,balance_sheet
NVB,2022,0,BS_420,157.516,balance_sheet
NVB,2021,0,BS_420,157.516,balance_sheet
NVB,2023,0,BS_430,0.0,balance_sheet
NVB,2022,0,BS_430,0.0,balance_sheet
NVB,2021,0,BS_430,0.0,balance_sheet
NVB,2023,0,BS_440,0.0,balance_sheet
NVB,2022,0,BS_440,0.0,balance_sheet
NVB,2021,0,BS_440,0.0,balance_sheet
NVB,2023,0,BS_450,634.755,balance_sheet
NVB,2022,0,BS_450,34.801,balance_sheet
NVB,2021,0,BS_450,34.793,balance_sheet
NVB,2023,0,BS_700,0.0,balance_sheet
NVB,2022,0,BS_700,0.0,balance_sheet
NVB,2021,0,BS_700,0.0,balance_sheet
BAB,2023,0,BS_300,152243.071,balance_sheet
BAB,2022,0,BS_300,128793.538,balance_sheet
BAB,2021,0,BS_300,119791.806,balance_sheet
BAB,2023,0,BS_110,616.57,balance_sheet
BAB,2022,0,BS_110,711.783,balance_sheet
BAB,2021,0,BS_110,649.952,balance_sheet
BAB,2023,0,BS_120,887.264,balance_sheet
BAB,2022,0,BS_120,786.421,balance_sheet
BAB,2021,0,BS_120,1023.135,balance_sheet
BAB,2023,0,BS_130,15362.5,balance_sheet
BAB,2022,0,BS_130,11894.805,balance_sheet
BAB,2021,0,BS_130,10596.053,balance_sheet
BAB,2023,0,BS_140,20992.851,balance_sheet
BAB,2022,0,BS_140,4768.29,balance_sheet
BAB,2021,0,BS_140,8528.001,balance_sheet
BAB,2023,0,BS_150,0.0,balance_sheet
BAB,2022,0,BS_150,103.023,balance_sheet
BAB,2021,0,BS_150,5.097,balance_sheet
BAB,2023,0,BS_160,98654.289,balance_sheet
BAB,2022,0,BS_160,93073.482,balance_sheet
BAB,2021,0,BS_160,83538.267,balance_sheet
BAB,2023,0,BS_170,10548.824,balance_sheet
BAB,2022,0,BS_170,12948.408,balance_sheet
BAB,2021,0,BS_170,11865.78,balance_sheet
BAB,2023,0,BS_210,142.53,balance_sheet
BAB,2022,0,BS_210,142.878,balance_sheet
BAB,2021,0,BS_210,147.032,balance_sheet
BAB,2023,0,BS_330,118476.923,balance_sheet
BAB,2022,0,BS_330,96904.601,balance_sheet
BAB,2021,0,BS_330,93440.398,balance_sheet
BAB,2023,0,BS_220,1052.987,balance_sheet
BAB,2022,0,BS_220,761.286,balance_sheet
BAB,2021,0,BS_220,759.258,balance_sheet
BAB,2023,0,BS_250,3981.573,balance_sheet
BAB,2022,0,BS_250,3599.479,balance_sheet
BAB,2021,0,BS_250,2664.77,balance_sheet
