stock_code,category_code,year,quarter,data
TPB,IS_013,2022,0,0
TPB,IS_013,2023,0,0
TPB,IS_014,2020,0,0
TPB,IS_014,2021,0,0
TPB,IS_014,2022,0,0
TPB,IS_014,2023,0,"6,701,533,000,000"
TPB,IS_015,2020,0,"6,171,896,000,000"
TPB,IS_015,2021,0,"8,946,712,000,000"
TPB,IS_015,2022,0,"9,671,932,000,000"
TPB,IS_015,2023,0,"9,535,224,000,000"
TPB,IS_016,2020,0,"1,783,373,000,000"
TPB,IS_016,2021,0,"2,908,490,000,000"
TPB,IS_016,2022,0,"1,843,644,000,000"
TPB,IS_016,2023,0,"3,946,265,000,000"
TPB,IS_017,2020,0,"4,388,523,000,000"
TPB,IS_017,2021,0,"6,038,222,000,000"
TPB,IS_017,2022,0,"7,828,288,000,000"
TPB,IS_017,2023,0,"5,588,959,000,000"
TPB,IS_018,2020,0,"878,334,000,000"
TPB,IS_018,2021,0,"1,209,043,000,000"
TPB,IS_018,2022,0,"1,567,544,000,000"
TPB,IS_018,2023,0,"1,125,634,000,000"
TPB,IS_019,2020,0,0
TPB,IS_019,2021,0,0
TPB,IS_019,2022,0,0
TPB,IS_019,2023,0,0
TPB,IS_002,2020,0,"7,209,178,000,000"
TPB,IS_002,2021,0,"7,480,768,000,000"
TPB,IS_002,2022,0,"10,424,418,000,000"
TPB,IS_002,2023,0,"16,134,589,000,000"
TPB,IS_020,2020,0,0
TPB,IS_020,2021,0,0
TPB,IS_020,2022,0,0
TPB,IS_020,2023,0,"1,125,634,000,000"
TPB,IS_021,2020,0,"3,510,189,000,000"
TPB,IS_021,2021,0,"4,829,179,000,000"
TPB,IS_021,2022,0,"6,260,744,000,000"
TPB,IS_021,2023,0,"4,463,325,000,000"
TPB,IS_022,2020,0,0
TPB,IS_022,2021,0,0
TPB,IS_022,2022,0,0
TPB,IS_022,2023,0,0
TPB,IS_023,2020,0,"3,503"
TPB,IS_023,2021,0,"3,234"
TPB,IS_023,2022,0,"3,958"
TPB,IS_023,2023,0,"2,027"
TPB,IS_003,2020,0,"7,619,057,000,000"
TPB,IS_003,2021,0,"9,946,049,000,000"
TPB,IS_003,2022,0,"11,386,597,000,000"
TPB,IS_003,2023,0,"12,427,828,000,000"
TPB,IS_004,2020,0,"1,539,850,000,000"
TPB,IS_004,2021,0,"2,259,689,000,000"
TPB,IS_004,2022,0,"3,596,301,000,000"
TPB,IS_004,2023,0,"3,178,465,000,000"
TPB,IS_005,2020,0,"602,817,000,000"
TPB,IS_005,2021,0,"717,223,000,000"
TPB,IS_005,2022,0,"904,321,000,000"
TPB,IS_005,2023,0,"899,217,000,000"
TPB,IS_006,2020,0,"937,033,000,000"
TPB,IS_006,2021,0,"1,542,466,000,000"
TPB,IS_006,2022,0,"2,691,980,000,000"
TPB,IS_006,2023,0,"2,279,248,000,000"
TPB,IS_007,2020,0,"408,138,000,000"
TPB,IS_007,2021,0,"373,374,000,000"
TPB,IS_007,2022,0,"410,216,000,000"
TPB,IS_007,2023,0,"779,153,000,000"
TPB,IS_008,2020,0,"710,680,000,000"
TPB,IS_008,2021,0,0
TPB,IS_008,2022,0,0
TPB,IS_008,2023,0,0
TPB,IS_009,2020,0,0
TPB,IS_009,2021,0,"1,409,742,000,000"
TPB,IS_009,2022,0,"426,255,000,000"
TPB,IS_009,2023,0,"855,841,000,000"
VPB,IS_001,2020,0,"52,361,767,000,000"
VPB,IS_001,2021,0,"50,827,098,000,000"
VPB,IS_001,2022,0,"62,200,250,000,000"
VPB,IS_001,2023,0,"76,557,376,775,216"
VPB,IS_010,2020,0,"3,441,951,000,000"
VPB,IS_010,2021,0,"5,468,704,000,000"
VPB,IS_010,2022,0,"13,017,039,000,000"
VPB,IS_010,2023,0,"7,774,011,847,663"
VPB,IS_011,2020,0,"1,205,790,000,000"
VPB,IS_011,2021,0,"2,660,916,000,000"
VPB,IS_011,2022,0,"2,433,072,000,000"
VPB,IS_011,2023,0,"3,248,461,423,521"
VPB,IS_012,2020,0,"2,236,161,000,000"
VPB,IS_012,2021,0,"2,807,788,000,000"
VPB,IS_012,2022,0,"10,583,967,000,000"
VPB,IS_012,2023,0,"4,525,550,424,142"
VPB,IS_013,2020,0,"5,013,000,000"
VPB,IS_013,2021,0,"2,476,000,000"
VPB,IS_013,2022,0,"12,801,000,000"
VPB,IS_013,2023,0,"3,147,232,000"
VPB,IS_014,2020,0,"11,392,021,000,000"
VPB,IS_014,2021,0,"10,718,937,000,000"
VPB,IS_014,2022,0,"14,115,731,000,000"
VPB,IS_014,2023,0,"13,941,216,380,813"
VPB,IS_015,2020,0,"27,641,093,000,000"
VPB,IS_015,2021,0,"33,582,538,000,000"
VPB,IS_015,2022,0,"43,681,358,000,000"
VPB,IS_015,2023,0,"35,798,270,851,466"
VPB,IS_016,2020,0,"14,621,638,000,000"
VPB,IS_016,2021,0,"19,218,768,000,000"
VPB,IS_016,2022,0,"22,461,226,000,000"
VPB,IS_016,2023,0,"24,994,374,443,735"
VPB,IS_017,2020,0,"13,019,455,000,000"
VPB,IS_017,2021,0,"14,363,770,000,000"
VPB,IS_017,2022,0,"21,220,132,000,000"
VPB,IS_017,2023,0,"10,803,896,407,731"
VPB,IS_018,2020,0,"2,605,695,000,000"
VPB,IS_018,2021,0,"2,886,600,000,000"
VPB,IS_018,2022,0,"4,859,848,000,000"
VPB,IS_018,2023,0,"2,984,015,287,066"
VPB,IS_019,2020,0,0
VPB,IS_019,2021,0,0
VPB,IS_019,2022,0,"-548,523,000,000"
VPB,IS_019,2023,0,"-674,290,088,060"
VPB,IS_002,2020,0,"20,015,944,000,000"
VPB,IS_002,2021,0,"16,478,269,000,000"
VPB,IS_002,2022,0,"21,179,192,000,000"
VPB,IS_002,2023,0,"38,382,701,047,358"
VPB,IS_020,2020,0,0
VPB,IS_020,2021,0,0
VPB,IS_020,2022,0,0
VPB,IS_020,2023,0,"2,309,725,199,006"
VPB,IS_021,2020,0,"10,413,760,000,000"
VPB,IS_021,2021,0,"11,477,170,000,000"
VPB,IS_021,2022,0,"16,908,807,000,000"
VPB,IS_021,2023,0,"8,494,171,208,725"
VPB,IS_022,2020,0,0
VPB,IS_022,2021,0,"-244,038,000,000"
VPB,IS_022,2022,0,"-1,259,161,000,000"
VPB,IS_022,2023,0,"-1,479,768,077,171"
VPB,IS_023,2020,0,"4,271"
VPB,IS_023,2021,0,"2,647"
VPB,IS_023,2022,0,"2,718"
VPB,IS_023,2023,0,"1,433"
VPB,IS_003,2020,0,"32,345,823,000,000"
VPB,IS_003,2021,0,"34,348,829,000,000"
VPB,IS_003,2022,0,"41,021,058,000,000"
VPB,IS_003,2023,0,"38,174,675,727,858"
VPB,IS_004,2020,0,"6,166,753,000,000"
VPB,IS_004,2021,0,"6,884,061,000,000"
VPB,IS_004,2022,0,"10,455,695,000,000"
VPB,IS_004,2023,0,"12,307,787,047,573"
VPB,IS_005,2020,0,"2,810,626,000,000"
VPB,IS_005,2021,0,"2,825,030,000,000"
VPB,IS_005,2022,0,"4,017,943,000,000"
VPB,IS_005,2023,0,"5,095,904,570,607"
VPB,IS_006,2020,0,"3,356,127,000,000"
VPB,IS_006,2021,0,"4,059,031,000,000"
VPB,IS_006,2022,0,"6,437,752,000,000"
VPB,IS_006,2023,0,"7,211,882,476,966"
VPB,IS_007,2020,0,"-307,207,000,000"
VPB,IS_007,2021,0,"-76,394,000,000"
VPB,IS_007,2022,0,"-618,050,000,000"
VPB,IS_007,2023,0,"-805,973,126,675"
VPB,IS_008,2020,0,"226,466,000,000"
VPB,IS_008,2021,0,"8,879,000,000"
VPB,IS_008,2022,0,"-149,194,000,000"
VPB,IS_008,2023,0,"380,172,909,613"
VPB,IS_009,2020,0,"1,170,731,000,000"
VPB,IS_009,2021,0,"3,150,866,000,000"
VPB,IS_009,2022,0,"508,755,000,000"
VPB,IS_009,2023,0,"250,031,588,375"
STB,IS_001,2020,0,"33,587,667,000,000"
STB,IS_001,2021,0,"29,690,736,000,000"
STB,IS_001,2022,0,"37,390,848,000,000"
STB,IS_001,2023,0,"55,927,329,000,000"
STB,IS_010,2020,0,"1,181,223,000,000"
STB,IS_010,2021,0,"865,198,000,000"
STB,IS_010,2022,0,"2,874,203,000,000"
STB,IS_010,2023,0,"445,447,000,000"
STB,IS_011,2020,0,"57,491,000,000"
STB,IS_011,2021,0,"408,092,000,000"
STB,IS_011,2022,0,"128,854,000,000"
STB,IS_011,2023,0,"118,874,000,000"
STB,IS_012,2020,0,"1,123,732,000,000"
STB,IS_012,2021,0,"457,106,000,000"
STB,IS_012,2022,0,"2,745,349,000,000"
STB,IS_012,2023,0,"326,573,000,000"
STB,IS_013,2020,0,"-27,214,000,000"
STB,IS_013,2021,0,"39,448,000,000"
STB,IS_013,2022,0,"12,466,000,000"
STB,IS_013,2023,0,"22,837,000,000"
STB,IS_014,2020,0,0
STB,IS_014,2021,0,0
STB,IS_014,2022,0,0
STB,IS_014,2023,0,"12,889,906,000,000"
STB,IS_015,2020,0,"6,376,254,000,000"
STB,IS_015,2021,0,"7,954,401,000,000"
STB,IS_015,2022,0,"15,220,573,000,000"
STB,IS_015,2023,0,"13,283,105,000,000"
STB,IS_016,2020,0,"3,036,974,000,000"
STB,IS_016,2021,0,"3,554,375,000,000"
STB,IS_016,2022,0,"8,881,501,000,000"
STB,IS_016,2023,0,"3,688,105,000,000"
STB,IS_017,2020,0,"3,339,280,000,000"
STB,IS_017,2021,0,"4,400,026,000,000"
STB,IS_017,2022,0,"6,339,072,000,000"
STB,IS_017,2023,0,"9,595,000,000,000"
STB,IS_018,2020,0,"938,560,000,000"
STB,IS_018,2021,0,"941,026,000,000"
STB,IS_018,2022,0,"1,168,567,000,000"
STB,IS_018,2023,0,"2,016,154,000,000"
STB,IS_019,2020,0,"-281,261,000,000"
STB,IS_019,2021,0,"47,504,000,000"
STB,IS_019,2022,0,"129,810,000,000"
STB,IS_019,2023,0,"-139,770,000,000"
STB,IS_002,2020,0,"22,061,113,000,000"
STB,IS_002,2021,0,"17,726,249,000,000"
STB,IS_002,2022,0,"20,243,714,000,000"
STB,IS_002,2023,0,"33,854,996,000,000"
STB,IS_020,2020,0,0
STB,IS_020,2021,0,0
STB,IS_020,2022,0,0
STB,IS_020,2023,0,"1,876,384,000,000"
STB,IS_021,2020,0,"2,681,981,000,000"
STB,IS_021,2021,0,"3,411,496,000,000"
STB,IS_021,2022,0,"5,040,695,000,000"
STB,IS_021,2023,0,"7,718,616,000,000"
STB,IS_022,2020,0,0
STB,IS_022,2021,0,0
STB,IS_022,2022,0,0
STB,IS_022,2023,0,0
STB,IS_023,2020,0,"1,248"
STB,IS_023,2021,0,"1,630"
STB,IS_023,2022,0,"2,674"
STB,IS_023,2023,0,"4,094,000,000"
STB,IS_003,2020,0,"11,526,554,000,000"
STB,IS_003,2021,0,"11,964,487,000,000"
STB,IS_003,2022,0,"17,147,134,000,000"
STB,IS_003,2023,0,"22,072,333,000,000"
STB,IS_004,2020,0,"5,476,812,000,000"
STB,IS_004,2021,0,"6,430,648,000,000"
STB,IS_004,2022,0,"8,329,935,000,000"
STB,IS_004,2023,0,"6,136,710,000,000"
STB,IS_005,2020,0,"1,732,797,000,000"
STB,IS_005,2021,0,"2,088,129,000,000"
STB,IS_005,2022,0,"3,135,855,000,000"
STB,IS_005,2023,0,"3,518,807,000,000"
STB,IS_006,2020,0,"3,744,015,000,000"
STB,IS_006,2021,0,"4,342,519,000,000"
STB,IS_006,2022,0,"5,194,080,000,000"
STB,IS_006,2023,0,"2,617,903,000,000"
STB,IS_007,2020,0,"809,739,000,000"
STB,IS_007,2021,0,"737,093,000,000"
STB,IS_007,2022,0,"1,062,244,000,000"
STB,IS_007,2023,0,"1,099,548,000,000"
STB,IS_008,2020,0,0
STB,IS_008,2021,0,0
STB,IS_008,2022,0,"-19,983,000,000"
STB,IS_008,2023,0,0
STB,IS_009,2020,0,"94,043,000,000"
STB,IS_009,2021,0,"163,664,000,000"
STB,IS_009,2022,0,0
STB,IS_009,2023,0,"33,817,000,000"
TCB,IS_001,2020,0,"29,001,912,000,000"
TCB,IS_001,2021,0,"35,503,251,000,000"
TCB,IS_001,2022,0,"44,752,636,000,000"
TCB,IS_001,2023,0,"56,707,758,904,779"
TCB,IS_010,2020,0,"5,460,013,000,000"
TCB,IS_010,2021,0,"4,343,731,000,000"
TCB,IS_010,2022,0,"4,499,949,000,000"
TCB,IS_010,2023,0,"6,459,693,986,629"
TCB,IS_011,2020,0,"3,180,804,000,000"
TCB,IS_011,2021,0,"2,540,485,000,000"
TCB,IS_011,2022,0,"2,332,574,000,000"
TCB,IS_011,2023,0,"4,025,577,907,573"
TCB,IS_012,2020,0,"2,279,209,000,000"
TCB,IS_012,2021,0,"1,803,246,000,000"
TCB,IS_012,2022,0,"2,167,375,000,000"
TCB,IS_012,2023,0,"2,434,116,079,056"
TCB,IS_013,2020,0,"4,191,000,000"
TCB,IS_013,2021,0,"4,063,000,000"
TCB,IS_013,2022,0,"8,791,000,000"
TCB,IS_013,2023,0,"34,755,824,140"
TCB,IS_014,2020,0,"8,631,195,000,000"
TCB,IS_014,2021,0,"11,173,395,000,000"
TCB,IS_014,2022,0,"13,398,018,000,000"
TCB,IS_014,2023,0,"13,251,796,277,294"
TCB,IS_015,2020,0,"18,411,331,000,000"
TCB,IS_015,2021,0,"25,902,896,000,000"
TCB,IS_015,2022,0,"27,504,062,000,000"
TCB,IS_015,2023,0,"26,809,295,932,582"
TCB,IS_016,2020,0,"2,611,035,000,000"
TCB,IS_016,2021,0,"2,664,603,000,000"
TCB,IS_016,2022,0,"1,936,294,000,000"
TCB,IS_016,2023,0,"3,921,067,986,509"
TCB,IS_017,2020,0,"15,800,296,000,000"
TCB,IS_017,2021,0,"23,238,293,000,000"
TCB,IS_017,2022,0,"25,567,768,000,000"
TCB,IS_017,2023,0,"22,888,227,946,073"
TCB,IS_018,2020,0,"3,217,829,000,000"
TCB,IS_018,2021,0,"4,840,371,000,000"
TCB,IS_018,2022,0,"5,174,932,000,000"
TCB,IS_018,2023,0,"4,706,720,725,495"
TCB,IS_019,2020,0,0
TCB,IS_019,2021,0,"-17,460,000,000"
TCB,IS_019,2022,0,"-43,590,000,000"
TCB,IS_019,2023,0,"-9,359,187,330"
TCB,IS_002,2020,0,"10,250,703,000,000"
TCB,IS_002,2021,0,"8,804,638,000,000"
TCB,IS_002,2022,0,"14,462,861,000,000"
TCB,IS_002,2023,0,"29,016,638,771,528"
TCB,IS_020,2020,0,0
TCB,IS_020,2021,0,0
TCB,IS_020,2022,0,0
TCB,IS_020,2023,0,"4,697,361,538,165"
TCB,IS_021,2020,0,"12,582,467,000,000"
TCB,IS_021,2021,0,"18,415,382,000,000"
TCB,IS_021,2022,0,"20,436,426,000,000"
TCB,IS_021,2023,0,"18,190,866,407,908"
TCB,IS_022,2020,0,"257,476,000,000"
TCB,IS_022,2021,0,"363,132,000,000"
TCB,IS_022,2022,0,"286,049,000,000"
TCB,IS_022,2023,0,"187,063,950,289"
TCB,IS_023,2020,0,"3,515"
TCB,IS_023,2021,0,"5,137"
TCB,IS_023,2022,0,"5,725"
TCB,IS_023,2023,0,0
TCB,IS_003,2020,0,"18,751,209,000,000"
TCB,IS_003,2021,0,"26,698,613,000,000"
TCB,IS_003,2022,0,"30,289,775,000,000"
TCB,IS_003,2023,0,"27,691,120,133,251"
TCB,IS_004,2020,0,"6,048,443,000,000"
TCB,IS_004,2021,0,"8,239,494,000,000"
TCB,IS_004,2022,0,"10,840,337,000,000"
TCB,IS_004,2023,0,"11,378,085,324,582"
TCB,IS_005,2020,0,"1,859,665,000,000"
TCB,IS_005,2021,0,"1,857,254,000,000"
TCB,IS_005,2022,0,"2,312,843,000,000"
TCB,IS_005,2023,0,"2,663,188,182,194"
TCB,IS_006,2020,0,"4,188,778,000,000"
TCB,IS_006,2021,0,"6,382,240,000,000"
TCB,IS_006,2022,0,"8,527,494,000,000"
TCB,IS_006,2023,0,"8,714,897,142,388"
TCB,IS_007,2020,0,"745,000,000"
TCB,IS_007,2021,0,"231,416,000,000"
TCB,IS_007,2022,0,"-275,063,000,000"
TCB,IS_007,2023,0,"195,750,309,728"
TCB,IS_008,2020,0,"321,397,000,000"
TCB,IS_008,2021,0,"152,305,000,000"
TCB,IS_008,2022,0,"-241,845,000,000"
TCB,IS_008,2023,0,"64,619,971,241"
TCB,IS_009,2020,0,"1,496,997,000,000"
TCB,IS_009,2021,0,"1,804,408,000,000"
TCB,IS_009,2022,0,"425,553,000,000"
TCB,IS_009,2023,0,"925,832,750,072"
SHB,IS_001,2020,0,"31,633,615,000,000"
SHB,IS_001,2021,0,"35,606,329,000,000"
SHB,IS_001,2022,0,"40,773,670,000,000"
SHB,IS_001,2023,0,"57,589,391,000,000"
SHB,IS_010,2020,0,"452,687,000,000"
SHB,IS_010,2021,0,"1,133,849,000,000"
SHB,IS_010,2022,0,"807,767,000,000"
SHB,IS_010,2023,0,"501,021,000,000"
SHB,IS_011,2020,0,"104,117,000,000"
SHB,IS_011,2021,0,"272,502,000,000"
SHB,IS_011,2022,0,"120,540,000,000"
SHB,IS_011,2023,0,"67,385,000,000"
SHB,IS_012,2020,0,"348,570,000,000"
SHB,IS_012,2021,0,"861,347,000,000"
SHB,IS_012,2022,0,"687,227,000,000"
SHB,IS_012,2023,0,"433,636,000,000"
SHB,IS_013,2020,0,"-14,931,000,000"
SHB,IS_013,2021,0,"3,750,000,000"
SHB,IS_013,2022,0,"4,226,000,000"
SHB,IS_013,2023,0,"743,171,000,000"
SHB,IS_014,2020,0,"4,299,189,000,000"
SHB,IS_014,2021,0,"4,405,941,000,000"
SHB,IS_014,2022,0,"4,391,593,000,000"
SHB,IS_014,2023,0,"5,051,539,000,000"
SHB,IS_015,2020,0,"7,908,222,000,000"
SHB,IS_015,2021,0,"13,747,077,000,000"
SHB,IS_015,2022,0,"14,949,389,000,000"
SHB,IS_015,2023,0,"16,276,858,000,000"
SHB,IS_016,2020,0,"4,640,222,000,000"
SHB,IS_016,2021,0,"7,487,035,000,000"
SHB,IS_016,2022,0,"5,260,021,000,000"
SHB,IS_016,2023,0,"7,037,837,000,000"
SHB,IS_017,2020,0,"3,268,000,000,000"
SHB,IS_017,2021,0,"6,260,042,000,000"
SHB,IS_017,2022,0,"9,689,368,000,000"
SHB,IS_017,2023,0,"9,239,021,000,000"
SHB,IS_018,2020,0,"662,750,000,000"
SHB,IS_018,2021,0,"1,256,692,000,000"
SHB,IS_018,2022,0,"1,961,243,000,000"
SHB,IS_018,2023,0,"1,908,466,000,000"
SHB,IS_019,2020,0,"-1,762,000,000"
SHB,IS_019,2021,0,"-3,811,000,000"
SHB,IS_019,2022,0,"-793,000,000"
SHB,IS_019,2023,0,"5,797,000,000"
SHB,IS_002,2020,0,"21,668,534,000,000"
SHB,IS_002,2021,0,"20,035,980,000,000"
SHB,IS_002,2022,0,"23,223,586,000,000"
SHB,IS_002,2023,0,"38,304,038,000,000"
SHB,IS_020,2020,0,0
SHB,IS_020,2021,0,0
SHB,IS_020,2022,0,0
SHB,IS_020,2023,0,"1,914,263,000,000"
SHB,IS_021,2020,0,"2,607,012,000,000"
SHB,IS_021,2021,0,"5,007,161,000,000"
SHB,IS_021,2022,0,"7,728,918,000,000"
SHB,IS_021,2023,0,"7,324,758,000,000"
SHB,IS_022,2020,0,0
SHB,IS_022,2021,0,0
SHB,IS_022,2022,0,0
SHB,IS_022,2023,0,0
SHB,IS_023,2020,0,"1,514"
SHB,IS_023,2021,0,"2,106"
SHB,IS_023,2022,0,"2,520"
SHB,IS_023,2023,0,"2,024"
SHB,IS_003,2020,0,"9,965,081,000,000"
SHB,IS_003,2021,0,"15,570,349,000,000"
SHB,IS_003,2022,0,"17,550,084,000,000"
SHB,IS_003,2023,0,"19,285,353,000,000"
SHB,IS_004,2020,0,"740,478,000,000"
SHB,IS_004,2021,0,"908,741,000,000"
SHB,IS_004,2022,0,"1,241,869,000,000"
SHB,IS_004,2023,0,"912,654,000,000"
SHB,IS_005,2020,0,"226,451,000,000"
SHB,IS_005,2021,0,"323,118,000,000"
SHB,IS_005,2022,0,"351,315,000,000"
SHB,IS_005,2023,0,"367,727,000,000"
SHB,IS_006,2020,0,"514,028,000,000"
SHB,IS_006,2021,0,"585,623,000,000"
SHB,IS_006,2022,0,"890,554,000,000"
SHB,IS_006,2023,0,"544,927,000,000"
SHB,IS_007,2020,0,"124,713,000,000"
SHB,IS_007,2021,0,"143,539,000,000"
SHB,IS_007,2022,0,"116,250,000,000"
SHB,IS_007,2023,0,"282,207,000,000"
SHB,IS_008,2020,0,0
SHB,IS_008,2021,0,"988,410,000,000"
SHB,IS_008,2022,0,0
SHB,IS_008,2023,0,"11,122,000,000"
SHB,IS_009,2020,0,"1,293,111,000,000"
SHB,IS_009,2021,0,0
SHB,IS_009,2022,0,"92,641,000,000"
SHB,IS_009,2023,0,"27,981,000,000"
VIB,IS_001,2020,0,"17,437,106,000,000"
VIB,IS_001,2021,0,"20,975,011,000,000"
VIB,IS_001,2022,0,"27,509,339,000,000"
VIB,IS_001,2023,0,"35,567,669,000,000"
VIB,IS_010,2020,0,"362,288,000,000"
VIB,IS_010,2021,0,"280,404,000,000"
VIB,IS_010,2022,0,"408,366,000,000"
VIB,IS_010,2023,0,"850,214,000,000"
VIB,IS_011,2020,0,"79,526,000,000"
VIB,IS_011,2021,0,"59,414,000,000"
VIB,IS_011,2022,0,"53,484,000,000"
VIB,IS_011,2023,0,"58,600,000,000"
VIB,IS_012,2020,0,"282,762,000,000"
VIB,IS_012,2021,0,"220,990,000,000"
VIB,IS_012,2022,0,"354,882,000,000"
VIB,IS_012,2023,0,"791,614,000,000"
VIB,IS_013,2020,0,"1,941,000,000"
VIB,IS_013,2021,0,"1,766,000,000"
VIB,IS_013,2022,0,"2,895,000,000"
VIB,IS_013,2023,0,"3,345,000,000"
VIB,IS_014,2020,0,"4,464,872,000,000"
VIB,IS_014,2021,0,"5,281,843,000,000"
VIB,IS_014,2022,0,"6,197,114,000,000"
VIB,IS_014,2023,0,"6,610,743,000,000"
VIB,IS_015,2020,0,"6,750,642,000,000"
VIB,IS_015,2021,0,"9,609,060,000,000"
VIB,IS_015,2022,0,"11,860,724,000,000"
VIB,IS_015,2023,0,"15,549,750,000,000"
VIB,IS_016,2020,0,"947,635,000,000"
VIB,IS_016,2021,0,"1,598,048,000,000"
VIB,IS_016,2022,0,"1,279,609,000,000"
VIB,IS_016,2023,0,"4,845,805,000,000"
VIB,IS_017,2020,0,"5,803,007,000,000"
VIB,IS_017,2021,0,"8,011,012,000,000"
VIB,IS_017,2022,0,"10,581,115,000,000"
VIB,IS_017,2023,0,"10,703,945,000,000"
VIB,IS_018,2020,0,"1,160,511,000,000"
VIB,IS_018,2021,0,"1,601,262,000,000"
VIB,IS_018,2022,0,"2,112,348,000,000"
VIB,IS_018,2023,0,"2,140,892,000,000"
VIB,IS_019,2020,0,"162,000,000"
VIB,IS_019,2021,0,0
VIB,IS_019,2022,0,0
VIB,IS_019,2023,0,0
VIB,IS_002,2020,0,"8,940,999,000,000"
VIB,IS_002,2021,0,"9,158,864,000,000"
VIB,IS_002,2022,0,"12,546,784,000,000"
VIB,IS_002,2023,0,"18,207,116,000,000"
VIB,IS_020,2020,0,0
VIB,IS_020,2021,0,0
VIB,IS_020,2022,0,0
VIB,IS_020,2023,0,"2,140,892,000,000"
VIB,IS_021,2020,0,"4,642,334,000,000"
VIB,IS_021,2021,0,"6,409,750,000,000"
VIB,IS_021,2022,0,"8,468,767,000,000"
VIB,IS_021,2023,0,"8,563,053,000,000"
VIB,IS_022,2020,0,0
VIB,IS_022,2021,0,0
VIB,IS_022,2022,0,0
VIB,IS_022,2023,0,0
VIB,IS_023,2020,0,"4,096"
VIB,IS_023,2021,0,"4,067"
VIB,IS_023,2022,0,"3,971"
VIB,IS_023,2023,0,"3,332,000,000"
VIB,IS_003,2020,0,"8,496,107,000,000"
VIB,IS_003,2021,0,"11,816,147,000,000"
VIB,IS_003,2022,0,"14,962,555,000,000"
VIB,IS_003,2023,0,"17,360,553,000,000"
VIB,IS_004,2020,0,"2,951,979,000,000"
VIB,IS_004,2021,0,"3,520,700,000,000"
VIB,IS_004,2022,0,"4,528,970,000,000"
VIB,IS_004,2023,0,"4,801,297,000,000"
VIB,IS_005,2020,0,"563,304,000,000"
VIB,IS_005,2021,0,"778,748,000,000"
VIB,IS_005,2022,0,"1,340,589,000,000"
VIB,IS_005,2023,0,"1,474,516,000,000"
VIB,IS_006,2020,0,"2,388,675,000,000"
VIB,IS_006,2021,0,"2,741,952,000,000"
VIB,IS_006,2022,0,"3,188,381,000,000"
VIB,IS_006,2023,0,"3,326,781,000,000"
VIB,IS_007,2020,0,"20,789,000,000"
VIB,IS_007,2021,0,"-86,748,000,000"
VIB,IS_007,2022,0,"-275,032,000,000"
VIB,IS_007,2023,0,"548,470,000,000"
VIB,IS_008,2020,0,0
VIB,IS_008,2021,0,0
VIB,IS_008,2022,0,0
VIB,IS_008,2023,0,0
VIB,IS_009,2020,0,"25,240,000,000"
VIB,IS_009,2021,0,"196,796,000,000"
VIB,IS_009,2022,0,"-175,843,000,000"
VIB,IS_009,2023,0,"129,730,000,000"
CTG,IS_001,2020,0,"83,677,717,000,000"
CTG,IS_001,2021,0,"84,628,302,000,000"
CTG,IS_001,2022,0,"104,664,634,000,000"
CTG,IS_001,2023,0,"132,671,737,000,000"
CTG,IS_010,2020,0,"2,694,931,000,000"
CTG,IS_010,2021,0,"4,516,269,000,000"
CTG,IS_010,2022,0,"7,506,525,000,000"
CTG,IS_010,2023,0,"7,080,218,000,000"
CTG,IS_011,2020,0,"785,226,000,000"
CTG,IS_011,2021,0,"1,118,203,000,000"
CTG,IS_011,2022,0,"969,157,000,000"
CTG,IS_011,2023,0,"1,277,142,000,000"
CTG,IS_012,2020,0,"1,909,705,000,000"
CTG,IS_012,2021,0,"3,398,066,000,000"
CTG,IS_012,2022,0,"6,537,368,000,000"
CTG,IS_012,2023,0,"5,803,076,000,000"
CTG,IS_013,2020,0,"524,038,000,000"
CTG,IS_013,2021,0,"477,382,000,000"
CTG,IS_013,2022,0,"512,244,000,000"
CTG,IS_013,2023,0,"287,268,000,000"
CTG,IS_014,2020,0,"16,085,348,000,000"
CTG,IS_014,2021,0,"17,185,850,000,000"
CTG,IS_014,2022,0,"19,007,454,000,000"
CTG,IS_014,2023,0,"20,443,499,000,000"
CTG,IS_015,2020,0,"29,232,086,000,000"
CTG,IS_015,2021,0,"35,970,782,000,000"
CTG,IS_015,2022,0,"45,109,236,000,000"
CTG,IS_015,2023,0,"50,104,666,000,000"
CTG,IS_016,2020,0,"12,147,237,000,000"
CTG,IS_016,2021,0,"18,381,626,000,000"
CTG,IS_016,2022,0,"24,163,177,000,000"
CTG,IS_016,2023,0,"25,115,141,000,000"
CTG,IS_017,2020,0,"17,084,849,000,000"
CTG,IS_017,2021,0,"17,589,156,000,000"
CTG,IS_017,2022,0,"20,946,059,000,000"
CTG,IS_017,2023,0,"24,989,525,000,000"
CTG,IS_018,2020,0,"3,315,063,000,000"
CTG,IS_018,2021,0,"3,412,160,000,000"
CTG,IS_018,2022,0,"4,110,614,000,000"
CTG,IS_018,2023,0,"4,944,844,000,000"
CTG,IS_019,2020,0,"12,552,000,000"
CTG,IS_019,2021,0,"-38,346,000,000"
CTG,IS_019,2022,0,"451,000,000"
CTG,IS_019,2023,0,"59,000,000"
CTG,IS_002,2020,0,"48,096,888,000,000"
CTG,IS_002,2021,0,"42,839,837,000,000"
CTG,IS_002,2022,0,"56,872,679,000,000"
CTG,IS_002,2023,0,"79,714,259,000,000"
CTG,IS_020,2020,0,0
CTG,IS_020,2021,0,0
CTG,IS_020,2022,0,0
