stock_code,year,quarter,category_code,data,report_type
VRE,2022,0,BS_212,0.0,balance_sheet
VRE,2021,0,BS_212,0.0,balance_sheet
VRE,2023,0,BS_213,0.0,balance_sheet
VRE,2022,0,BS_213,0.0,balance_sheet
VRE,2021,0,BS_213,0.0,balance_sheet
VRE,2023,0,BS_214,0.0,balance_sheet
VRE,2022,0,BS_214,0.0,balance_sheet
VRE,2021,0,BS_214,0.0,balance_sheet
VRE,2023,0,BS_215,0.0,balance_sheet
VRE,2022,0,BS_215,0.0,balance_sheet
VRE,2021,0,BS_215,0.0,balance_sheet
VRE,2023,0,BS_216,12.169,balance_sheet
VRE,2022,0,BS_216,8.222,balance_sheet
VRE,2021,0,BS_216,6.11,balance_sheet
VRE,2023,0,BS_219,0.0,balance_sheet
VRE,2022,0,BS_219,0.0,balance_sheet
VRE,2021,0,BS_219,0.0,balance_sheet
VRE,2023,0,BS_220,413.363,balance_sheet
VRE,2022,0,BS_220,418.007,balance_sheet
VRE,2021,0,BS_220,438.775,balance_sheet
VRE,2023,0,BS_240,1028.319,balance_sheet
VRE,2022,0,BS_240,699.496,balance_sheet
VRE,2021,0,BS_240,1255.909,balance_sheet
VRE,2023,0,BS_250,0.0,balance_sheet
VRE,2022,0,BS_250,0.0,balance_sheet
VRE,2021,0,BS_250,0.0,balance_sheet
VRE,2023,0,BS_269,0.0,balance_sheet
VRE,2022,0,BS_269,0.0,balance_sheet
VRE,2021,0,BS_269,0.0,balance_sheet
VRE,2023,0,BS_260,10983.584,balance_sheet
VRE,2022,0,BS_260,4526.317,balance_sheet
VRE,2021,0,BS_260,3077.35,balance_sheet
VRE,2023,0,BS_440,47653.731,balance_sheet
VRE,2022,0,BS_440,42701.088,balance_sheet
VRE,2021,0,BS_440,37873.488,balance_sheet
VRE,2023,0,BS_300,9826.878,balance_sheet
VRE,2022,0,BS_300,9276.398,balance_sheet
VRE,2021,0,BS_300,7222.659,balance_sheet
VRE,2023,0,BS_310,6244.864,balance_sheet
VRE,2022,0,BS_310,5819.458,balance_sheet
VRE,2021,0,BS_310,2890.056,balance_sheet
VRE,2023,0,BS_330,3582.014,balance_sheet
VRE,2022,0,BS_330,3456.94,balance_sheet
VRE,2021,0,BS_330,4332.603,balance_sheet
VRE,2023,0,BS_400,37826.853,balance_sheet
VRE,2022,0,BS_400,33424.69,balance_sheet
VRE,2021,0,BS_400,30650.829,balance_sheet
VRE,2023,0,BS_410,37826.853,balance_sheet
VRE,2022,0,BS_410,33424.69,balance_sheet
VRE,2021,0,BS_410,30650.829,balance_sheet
VRE,2023,0,BS_439,0.0,balance_sheet
VRE,2022,0,BS_439,0.0,balance_sheet
VRE,2021,0,BS_439,0.0,balance_sheet
VJC,2023,0,BS_270,86925.4209,balance_sheet
VJC,2022,0,BS_270,68036.9644,balance_sheet
VJC,2021,0,BS_270,51653.704,balance_sheet
VJC,2023,0,BS_100,40826.9689,balance_sheet
VJC,2022,0,BS_100,33587.4726,balance_sheet
VJC,2021,0,BS_100,26866.7327,balance_sheet
VJC,2023,0,BS_110,5050.7432,balance_sheet
VJC,2022,0,BS_110,1858.2617,balance_sheet
VJC,2021,0,BS_110,1868.2529,balance_sheet
VJC,2023,0,BS_120,613.3439,balance_sheet
VJC,2022,0,BS_120,687.7754,balance_sheet
VJC,2021,0,BS_120,859.4754,balance_sheet
VJC,2023,0,BS_130,34243.0675,balance_sheet
VJC,2022,0,BS_130,29729.8041,balance_sheet
VJC,2021,0,BS_130,23261.0944,balance_sheet
VJC,2023,0,BS_140,703.3845,balance_sheet
VJC,2022,0,BS_140,982.7161,balance_sheet
VJC,2021,0,BS_140,811.247,balance_sheet
VJC,2023,0,BS_150,216.4298,balance_sheet
VJC,2022,0,BS_150,328.9153,balance_sheet
VJC,2021,0,BS_150,66.6628,balance_sheet
VJC,2023,0,BS_200,46098.452,balance_sheet
VJC,2022,0,BS_200,34449.4918,balance_sheet
VJC,2021,0,BS_200,24786.9713,balance_sheet
VJC,2023,0,BS_210,26305.7297,balance_sheet
VJC,2022,0,BS_210,21238.1459,balance_sheet
VJC,2021,0,BS_210,16889.287,balance_sheet
VJC,2023,0,BS_211,1942.0951,balance_sheet
VJC,2022,0,BS_211,3863.32,balance_sheet
VJC,2021,0,BS_211,0.0,balance_sheet
VJC,2023,0,BS_212,6115.7404,balance_sheet
VJC,2022,0,BS_212,1132.6353,balance_sheet
VJC,2021,0,BS_212,0.0,balance_sheet
VJC,2023,0,BS_213,0.0,balance_sheet
VJC,2022,0,BS_213,0.0,balance_sheet
VJC,2021,0,BS_213,0.0,balance_sheet
VJC,2023,0,BS_214,0.0,balance_sheet
VJC,2022,0,BS_214,0.0,balance_sheet
VJC,2021,0,BS_214,0.0,balance_sheet
VJC,2023,0,BS_215,874.7678,balance_sheet
VJC,2022,0,BS_215,868.2219,balance_sheet
VJC,2021,0,BS_215,789.6483,balance_sheet
VJC,2023,0,BS_216,17373.1265,balance_sheet
VJC,2022,0,BS_216,15373.9687,balance_sheet
VJC,2021,0,BS_216,16099.6387,balance_sheet
VJC,2023,0,BS_219,0.0,balance_sheet
VJC,2022,0,BS_219,0.0,balance_sheet
VJC,2021,0,BS_219,0.0,balance_sheet
VJC,2023,0,BS_220,10173.3431,balance_sheet
VJC,2022,0,BS_220,5709.7195,balance_sheet
VJC,2021,0,BS_220,1158.4519,balance_sheet
VJC,2023,0,BS_240,380.6351,balance_sheet
VJC,2022,0,BS_240,308.7497,balance_sheet
VJC,2021,0,BS_240,500.7607,balance_sheet
VJC,2023,0,BS_250,149.417,balance_sheet
VJC,2022,0,BS_250,149.417,balance_sheet
VJC,2021,0,BS_250,149.417,balance_sheet
VJC,2023,0,BS_269,0.0,balance_sheet
VJC,2022,0,BS_269,0.0,balance_sheet
VJC,2021,0,BS_269,0.0,balance_sheet
VJC,2023,0,BS_260,9089.327,balance_sheet
VJC,2022,0,BS_260,7043.4597,balance_sheet
VJC,2021,0,BS_260,6089.0546,balance_sheet
VJC,2023,0,BS_440,86925.4209,balance_sheet
VJC,2022,0,BS_440,68036.9644,balance_sheet
VJC,2021,0,BS_440,51653.704,balance_sheet
VJC,2023,0,BS_300,71672.2806,balance_sheet
VJC,2022,0,BS_300,53138.6696,balance_sheet
VJC,2021,0,BS_300,34799.4937,balance_sheet
VJC,2023,0,BS_310,38861.4758,balance_sheet
VJC,2022,0,BS_310,30417.3186,balance_sheet
VJC,2021,0,BS_310,15522.1806,balance_sheet
VJC,2023,0,BS_330,32810.8048,balance_sheet
VJC,2022,0,BS_330,22721.351,balance_sheet
VJC,2021,0,BS_330,19277.3131,balance_sheet
VJC,2023,0,BS_400,15253.1403,balance_sheet
VJC,2022,0,BS_400,14898.2948,balance_sheet
VJC,2021,0,BS_400,16854.2103,balance_sheet
VJC,2023,0,BS_410,15253.1403,balance_sheet
VJC,2022,0,BS_410,14898.2948,balance_sheet
VJC,2021,0,BS_410,16854.2103,balance_sheet
VJC,2023,0,BS_439,0.0,balance_sheet
VJC,2022,0,BS_439,0.0,balance_sheet
VJC,2021,0,BS_439,0.0,balance_sheet
VIC,2023,0,BS_270,667655.767,balance_sheet
VIC,2022,0,BS_270,577407.24,balance_sheet
VIC,2021,0,BS_270,428384.465,balance_sheet
VIC,2023,0,BS_100,343536.472,balance_sheet
VIC,2022,0,BS_100,283116.653,balance_sheet
VIC,2021,0,BS_100,161374.27,balance_sheet
VIC,2023,0,BS_110,27982.623,balance_sheet
VIC,2022,0,BS_110,26213.302,balance_sheet
VIC,2021,0,BS_110,18352.236,balance_sheet
VIC,2023,0,BS_120,6998.671,balance_sheet
VIC,2022,0,BS_120,6735.88,balance_sheet
VIC,2021,0,BS_120,8080.448,balance_sheet
VIC,2023,0,BS_130,168114.731,balance_sheet
VIC,2022,0,BS_130,126232.017,balance_sheet
VIC,2021,0,BS_130,72186.627,balance_sheet
VIC,2023,0,BS_140,92623.746,balance_sheet
VIC,2022,0,BS_140,98587.507,balance_sheet
VIC,2021,0,BS_140,50425.325,balance_sheet
VIC,2023,0,BS_150,47816.701,balance_sheet
VIC,2022,0,BS_150,25347.947,balance_sheet
VIC,2021,0,BS_150,12329.634,balance_sheet
VIC,2023,0,BS_200,324119.295,balance_sheet
VIC,2022,0,BS_200,294290.587,balance_sheet
VIC,2021,0,BS_200,267010.195,balance_sheet
VIC,2023,0,BS_210,8237.482,balance_sheet
VIC,2022,0,BS_210,9932.866,balance_sheet
VIC,2021,0,BS_210,598.956,balance_sheet
VIC,2023,0,BS_211,981.892,balance_sheet
VIC,2022,0,BS_211,1724.508,balance_sheet
VIC,2021,0,BS_211,0.0,balance_sheet
VIC,2023,0,BS_212,0.0,balance_sheet
VIC,2022,0,BS_212,0.0,balance_sheet
VIC,2021,0,BS_212,0.0,balance_sheet
VIC,2023,0,BS_213,0.0,balance_sheet
VIC,2022,0,BS_213,0.0,balance_sheet
VIC,2021,0,BS_213,0.0,balance_sheet
VIC,2023,0,BS_214,0.0,balance_sheet
VIC,2022,0,BS_214,0.0,balance_sheet
VIC,2021,0,BS_214,0.0,balance_sheet
VIC,2023,0,BS_215,1147.876,balance_sheet
VIC,2022,0,BS_215,2486.207,balance_sheet
VIC,2021,0,BS_215,455.249,balance_sheet
VIC,2023,0,BS_216,6107.714,balance_sheet
VIC,2022,0,BS_216,5722.151,balance_sheet
VIC,2021,0,BS_216,143.707,balance_sheet
VIC,2023,0,BS_219,0.0,balance_sheet
VIC,2022,0,BS_219,0.0,balance_sheet
VIC,2021,0,BS_219,0.0,balance_sheet
VIC,2023,0,BS_220,160409.312,balance_sheet
VIC,2022,0,BS_220,119742.444,balance_sheet
VIC,2021,0,BS_220,130695.959,balance_sheet
VIC,2023,0,BS_240,93511.565,balance_sheet
VIC,2022,0,BS_240,105708.01,balance_sheet
VIC,2021,0,BS_240,83325.334,balance_sheet
VIC,2023,0,BS_250,14605.235,balance_sheet
VIC,2022,0,BS_250,11145.373,balance_sheet
VIC,2021,0,BS_250,9230.804,balance_sheet
VIC,2023,0,BS_269,0.0,balance_sheet
VIC,2022,0,BS_269,0.0,balance_sheet
VIC,2021,0,BS_269,0.0,balance_sheet
VIC,2023,0,BS_260,9817.377,balance_sheet
VIC,2022,0,BS_260,9454.816,balance_sheet
VIC,2021,0,BS_260,8025.884,balance_sheet
VIC,2023,0,BS_440,667655.767,balance_sheet
VIC,2022,0,BS_440,577407.24,balance_sheet
VIC,2021,0,BS_440,428384.465,balance_sheet
VIC,2023,0,BS_300,519434.081,balance_sheet
VIC,2022,0,BS_300,441751.791,balance_sheet
VIC,2021,0,BS_300,268812.599,balance_sheet
VIC,2023,0,BS_310,401298.366,balance_sheet
VIC,2022,0,BS_310,298411.509,balance_sheet
VIC,2021,0,BS_310,146445.324,balance_sheet
VIC,2023,0,BS_330,118135.715,balance_sheet
VIC,2022,0,BS_330,143340.282,balance_sheet
VIC,2021,0,BS_330,122367.275,balance_sheet
VIC,2023,0,BS_400,148221.686,balance_sheet
VIC,2022,0,BS_400,135655.449,balance_sheet
VIC,2021,0,BS_400,159571.866,balance_sheet
VIC,2023,0,BS_410,148221.686,balance_sheet
VIC,2022,0,BS_410,135655.449,balance_sheet
VIC,2021,0,BS_410,159571.866,balance_sheet
VIC,2023,0,BS_439,0.0,balance_sheet
VIC,2022,0,BS_439,0.0,balance_sheet
VIC,2021,0,BS_439,0.0,balance_sheet
PLX,2023,0,BS_270,79675.6191,balance_sheet
PLX,2022,0,BS_270,74475.6155,balance_sheet
PLX,2021,0,BS_270,64791.241,balance_sheet
PLX,2023,0,BS_100,57306.9262,balance_sheet
PLX,2022,0,BS_100,50170.1896,balance_sheet
PLX,2021,0,BS_100,41303.6671,balance_sheet
PLX,2023,0,BS_110,14048.2451,balance_sheet
PLX,2022,0,BS_110,11606.0289,balance_sheet
PLX,2021,0,BS_110,6192.497,balance_sheet
PLX,2023,0,BS_120,16495.6224,balance_sheet
PLX,2022,0,BS_120,7097.6433,balance_sheet
PLX,2021,0,BS_120,11831.715,balance_sheet
PLX,2023,0,BS_130,10975.3422,balance_sheet
PLX,2022,0,BS_130,12673.688,balance_sheet
PLX,2021,0,BS_130,7599.7757,balance_sheet
PLX,2023,0,BS_140,14639.9139,balance_sheet
PLX,2022,0,BS_140,17232.3732,balance_sheet
PLX,2021,0,BS_140,13163.0963,balance_sheet
PLX,2023,0,BS_150,1147.8026,balance_sheet
PLX,2022,0,BS_150,1560.4562,balance_sheet
PLX,2021,0,BS_150,2516.5832,balance_sheet
PLX,2023,0,BS_200,22368.6929,balance_sheet
PLX,2022,0,BS_200,24305.4259,balance_sheet
PLX,2021,0,BS_200,23487.5738,balance_sheet
PLX,2023,0,BS_210,28.9362,balance_sheet
PLX,2022,0,BS_210,30.2049,balance_sheet
PLX,2021,0,BS_210,26.9035,balance_sheet
PLX,2023,0,BS_211,0.3679,balance_sheet
PLX,2022,0,BS_211,0.4508,balance_sheet
PLX,2021,0,BS_211,26.8098,balance_sheet
PLX,2023,0,BS_212,0.0,balance_sheet
PLX,2022,0,BS_212,0.0,balance_sheet
PLX,2021,0,BS_212,0.0,balance_sheet
PLX,2023,0,BS_213,0.0,balance_sheet
PLX,2022,0,BS_213,0.0,balance_sheet
PLX,2021,0,BS_213,0.0,balance_sheet
PLX,2023,0,BS_214,0.0,balance_sheet
PLX,2022,0,BS_214,0.0,balance_sheet
PLX,2021,0,BS_214,0.0,balance_sheet
PLX,2023,0,BS_215,0.0,balance_sheet
PLX,2022,0,BS_215,0.0,balance_sheet
PLX,2021,0,BS_215,0.0,balance_sheet
PLX,2023,0,BS_216,32.4353,balance_sheet
PLX,2022,0,BS_216,36.1211,balance_sheet
PLX,2021,0,BS_216,35.7792,balance_sheet
PLX,2023,0,BS_219,3.867,balance_sheet
PLX,2022,0,BS_219,6.367,balance_sheet
PLX,2021,0,BS_219,35.6855,balance_sheet
PLX,2023,0,BS_220,13654.7163,balance_sheet
PLX,2022,0,BS_220,14283.7833,balance_sheet
PLX,2021,0,BS_220,14778.7879,balance_sheet
PLX,2023,0,BS_240,919.5529,balance_sheet
PLX,2022,0,BS_240,557.0877,balance_sheet
PLX,2021,0,BS_240,586.5642,balance_sheet
PLX,2023,0,BS_250,4812.2469,balance_sheet
PLX,2022,0,BS_250,6498.8991,balance_sheet
PLX,2021,0,BS_250,5290.4026,balance_sheet
PLX,2023,0,BS_269,0.0,balance_sheet
PLX,2022,0,BS_269,0.0,balance_sheet
PLX,2021,0,BS_269,0.0,balance_sheet
PLX,2023,0,BS_260,2837.3852,balance_sheet
PLX,2022,0,BS_260,2814.5004,balance_sheet
PLX,2021,0,BS_260,2677.0857,balance_sheet
PLX,2023,0,BS_440,79675.6191,balance_sheet
PLX,2022,0,BS_440,74475.6155,balance_sheet
PLX,2021,0,BS_440,64791.241,balance_sheet
PLX,2023,0,BS_300,50473.5119,balance_sheet
PLX,2022,0,BS_300,46693.0048,balance_sheet
PLX,2021,0,BS_300,36531.0494,balance_sheet
PLX,2023,0,BS_310,49660.6119,balance_sheet
PLX,2022,0,BS_310,45694.5759,balance_sheet
PLX,2021,0,BS_310,35207.0868,balance_sheet
PLX,2023,0,BS_330,812.9,balance_sheet
PLX,2022,0,BS_330,998.4289,balance_sheet
PLX,2021,0,BS_330,1323.9627,balance_sheet
PLX,2023,0,BS_400,29202.1072,balance_sheet
PLX,2022,0,BS_400,27782.6106,balance_sheet
PLX,2021,0,BS_400,28260.1916,balance_sheet
PLX,2023,0,BS_410,29202.1072,balance_sheet
PLX,2022,0,BS_410,27782.6106,balance_sheet
PLX,2021,0,BS_410,28260.1916,balance_sheet
PLX,2023,0,BS_439,0.0,balance_sheet
PLX,2022,0,BS_439,0.0,balance_sheet
PLX,2021,0,BS_439,0.0,balance_sheet
SAB,2023,0,BS_270,34056.6248,balance_sheet
SAB,2022,0,BS_270,34465.0756,balance_sheet
SAB,2021,0,BS_270,30487.0244,balance_sheet
SAB,2023,0,BS_100,26553.4056,balance_sheet
SAB,2022,0,BS_100,26860.2246,balance_sheet
SAB,2021,0,BS_100,22877.0333,balance_sheet
SAB,2023,0,BS_110,5039.908,balance_sheet
SAB,2022,0,BS_110,4069.4642,balance_sheet
SAB,2021,0,BS_110,3606.4544,balance_sheet
SAB,2023,0,BS_120,17741.0524,balance_sheet
SAB,2022,0,BS_120,19411.4695,balance_sheet
SAB,2021,0,BS_120,16991.239,balance_sheet
SAB,2023,0,BS_130,1229.4013,balance_sheet
SAB,2022,0,BS_130,897.6927,balance_sheet
SAB,2021,0,BS_130,467.9561,balance_sheet
SAB,2023,0,BS_140,2317.505,balance_sheet
SAB,2022,0,BS_140,2193.5211,balance_sheet
SAB,2021,0,BS_140,1668.0017,balance_sheet
SAB,2023,0,BS_150,225.5389,balance_sheet
SAB,2022,0,BS_150,288.0771,balance_sheet
SAB,2021,0,BS_150,143.3821,balance_sheet
SAB,2023,0,BS_200,7503.2192,balance_sheet
SAB,2022,0,BS_200,7604.851,balance_sheet
SAB,2021,0,BS_200,7609.9911,balance_sheet
SAB,2023,0,BS_210,34.7016,balance_sheet
SAB,2022,0,BS_210,37.72,balance_sheet
SAB,2021,0,BS_210,12.6409,balance_sheet
SAB,2023,0,BS_211,5.9486,balance_sheet
SAB,2022,0,BS_211,5.9486,balance_sheet
SAB,2021,0,BS_211,5.973,balance_sheet
SAB,2023,0,BS_212,0.0,balance_sheet
SAB,2022,0,BS_212,0.0,balance_sheet
SAB,2021,0,BS_212,0.0,balance_sheet
SAB,2023,0,BS_213,0.0,balance_sheet
SAB,2022,0,BS_213,0.0,balance_sheet
SAB,2021,0,BS_213,0.0,balance_sheet
SAB,2023,0,BS_214,0.0,balance_sheet
SAB,2022,0,BS_214,0.0,balance_sheet
SAB,2021,0,BS_214,0.0,balance_sheet
SAB,2023,0,BS_215,0.0,balance_sheet
SAB,2022,0,BS_215,0.0,balance_sheet
SAB,2021,0,BS_215,4.0,balance_sheet
SAB,2023,0,BS_216,35.1527,balance_sheet
SAB,2022,0,BS_216,46.1711,balance_sheet
SAB,2021,0,BS_216,41.9608,balance_sheet
SAB,2023,0,BS_219,6.3997,balance_sheet
SAB,2022,0,BS_219,14.3997,balance_sheet
SAB,2021,0,BS_219,39.293,balance_sheet
SAB,2023,0,BS_220,3969.7241,balance_sheet
SAB,2022,0,BS_220,4454.9821,balance_sheet
SAB,2021,0,BS_220,4401.7998,balance_sheet
SAB,2023,0,BS_240,143.9193,balance_sheet
SAB,2022,0,BS_240,133.5482,balance_sheet
SAB,2021,0,BS_240,551.4709,balance_sheet
SAB,2023,0,BS_250,2287.3924,balance_sheet
SAB,2022,0,BS_250,2214.1154,balance_sheet
SAB,2021,0,BS_250,2125.1629,balance_sheet
SAB,2023,0,BS_269,0.0,balance_sheet
SAB,2022,0,BS_269,0.0,balance_sheet
SAB,2021,0,BS_269,0.0,balance_sheet
SAB,2023,0,BS_260,788.4171,balance_sheet
SAB,2022,0,BS_260,611.3563,balance_sheet
SAB,2021,0,BS_260,477.6464,balance_sheet
SAB,2023,0,BS_440,34056.6248,balance_sheet
SAB,2022,0,BS_440,34465.0756,balance_sheet
SAB,2021,0,BS_440,30487.0244,balance_sheet
SAB,2023,0,BS_300,8571.4669,balance_sheet
SAB,2022,0,BS_300,9874.2297,balance_sheet
SAB,2021,0,BS_300,7892.2387,balance_sheet
SAB,2023,0,BS_310,8224.6085,balance_sheet
SAB,2022,0,BS_310,9213.8624,balance_sheet
SAB,2021,0,BS_310,7258.0205,balance_sheet
SAB,2023,0,BS_330,346.8585,balance_sheet
SAB,2022,0,BS_330,660.3673,balance_sheet
SAB,2021,0,BS_330,634.2181,balance_sheet
SAB,2023,0,BS_400,25485.1579,balance_sheet
SAB,2022,0,BS_400,24590.8459,balance_sheet
SAB,2021,0,BS_400,22594.7857,balance_sheet
SAB,2023,0,BS_410,25485.1579,balance_sheet
SAB,2022,0,BS_410,24590.8459,balance_sheet
SAB,2021,0,BS_410,22594.7857,balance_sheet
SAB,2023,0,BS_439,0.0,balance_sheet
SAB,2022,0,BS_439,0.0,balance_sheet
SAB,2021,0,BS_439,0.0,balance_sheet
POW,2023,0,BS_270,70362.0903,balance_sheet
POW,2022,0,BS_270,56843.2449,balance_sheet
POW,2021,0,BS_270,52976.918,balance_sheet
POW,2023,0,BS_100,29041.9548,balance_sheet
POW,2022,0,BS_100,24925.081,balance_sheet
POW,2021,0,BS_100,18420.1797,balance_sheet
POW,2023,0,BS_110,8439.6976,balance_sheet
POW,2022,0,BS_110,8251.732,balance_sheet
POW,2021,0,BS_110,8223.693,balance_sheet
POW,2023,0,BS_120,2390.8604,balance_sheet
POW,2022,0,BS_120,1649.8118,balance_sheet
POW,2021,0,BS_120,531.2174,balance_sheet
POW,2023,0,BS_130,14560.4557,balance_sheet
POW,2022,0,BS_130,12537.5243,balance_sheet
POW,2021,0,BS_130,5799.3893,balance_sheet
POW,2023,0,BS_140,2167.4036,balance_sheet
POW,2022,0,BS_140,2085.7744,balance_sheet
POW,2021,0,BS_140,1837.7625,balance_sheet
POW,2023,0,BS_150,1483.5375,balance_sheet
POW,2022,0,BS_150,400.2384,balance_sheet
POW,2021,0,BS_150,2028.1175,balance_sheet
POW,2023,0,BS_200,41320.1355,balance_sheet
POW,2022,0,BS_200,31918.1639,balance_sheet
POW,2021,0,BS_200,34556.7383,balance_sheet
POW,2023,0,BS_210,0.442,balance_sheet
POW,2022,0,BS_210,0.402,balance_sheet
POW,2021,0,BS_210,0.2982,balance_sheet
POW,2023,0,BS_211,0.0,balance_sheet
POW,2022,0,BS_211,0.0,balance_sheet
POW,2021,0,BS_211,0.0,balance_sheet
POW,2023,0,BS_212,0.0,balance_sheet
POW,2022,0,BS_212,0.0,balance_sheet
POW,2021,0,BS_212,0.0,balance_sheet
POW,2023,0,BS_213,0.0,balance_sheet
POW,2022,0,BS_213,0.0,balance_sheet
POW,2021,0,BS_213,0.0,balance_sheet
POW,2023,0,BS_214,0.0,balance_sheet
POW,2022,0,BS_214,0.0,balance_sheet
POW,2021,0,BS_214,0.0,balance_sheet
POW,2023,0,BS_215,0.0,balance_sheet
POW,2022,0,BS_215,0.0,balance_sheet
POW,2021,0,BS_215,0.0,balance_sheet
POW,2023,0,BS_216,0.442,balance_sheet
POW,2022,0,BS_216,0.402,balance_sheet
POW,2021,0,BS_216,0.2982,balance_sheet
POW,2023,0,BS_219,0.0,balance_sheet
POW,2022,0,BS_219,0.0,balance_sheet
POW,2021,0,BS_219,0.0,balance_sheet
POW,2023,0,BS_220,26401.6781,balance_sheet
POW,2022,0,BS_220,29155.1614,balance_sheet
POW,2021,0,BS_220,31868.8712,balance_sheet
POW,2023,0,BS_240,9031.9692,balance_sheet
POW,2022,0,BS_240,935.6344,balance_sheet
POW,2021,0,BS_240,405.4207,balance_sheet
POW,2023,0,BS_250,959.5495,balance_sheet
POW,2022,0,BS_250,877.6311,balance_sheet
POW,2021,0,BS_250,827.9036,balance_sheet
POW,2023,0,BS_269,0.0,balance_sheet
POW,2022,0,BS_269,0.0,balance_sheet
POW,2021,0,BS_269,0.0,balance_sheet
POW,2023,0,BS_260,4926.4968,balance_sheet
POW,2022,0,BS_260,949.3349,balance_sheet
POW,2021,0,BS_260,1454.2446,balance_sheet
POW,2023,0,BS_440,70362.0903,balance_sheet
POW,2022,0,BS_440,56843.2449,balance_sheet
POW,2021,0,BS_440,52976.918,balance_sheet
POW,2023,0,BS_300,36242.6611,balance_sheet
POW,2022,0,BS_300,23561.7944,balance_sheet
POW,2021,0,BS_300,21851.5402,balance_sheet
POW,2023,0,BS_310,26785.1586,balance_sheet
POW,2022,0,BS_310,18325.6813,balance_sheet
POW,2021,0,BS_310,16811.2779,balance_sheet
POW,2023,0,BS_330,9457.5026,balance_sheet
POW,2022,0,BS_330,5236.113,balance_sheet
POW,2021,0,BS_330,5040.2623,balance_sheet
POW,2023,0,BS_400,34119.4292,balance_sheet
POW,2022,0,BS_400,33281.4505,balance_sheet
POW,2021,0,BS_400,31125.3777,balance_sheet
POW,2023,0,BS_410,34119.4292,balance_sheet
POW,2022,0,BS_410,33281.4505,balance_sheet
POW,2021,0,BS_410,31125.3777,balance_sheet
POW,2023,0,BS_439,0.0,balance_sheet
POW,2022,0,BS_439,0.0,balance_sheet
POW,2021,0,BS_439,0.0,balance_sheet
GVR,2023,0,BS_270,78062.0936,balance_sheet
GVR,2022,0,BS_270,78447.8737,balance_sheet
GVR,2021,0,BS_270,79014.1977,balance_sheet
GVR,2023,0,BS_100,23842.2489,balance_sheet
GVR,2022,0,BS_100,23450.14,balance_sheet
GVR,2021,0,BS_100,22769.3521,balance_sheet
GVR,2023,0,BS_110,5564.089,balance_sheet
GVR,2022,0,BS_110,4370.2925,balance_sheet
GVR,2021,0,BS_110,5303.6193,balance_sheet
GVR,2023,0,BS_120,11355.3598,balance_sheet
GVR,2022,0,BS_120,11211.6395,balance_sheet
GVR,2021,0,BS_120,10279.3047,balance_sheet
GVR,2023,0,BS_130,2546.0203,balance_sheet
GVR,2022,0,BS_130,2762.9276,balance_sheet
GVR,2021,0,BS_130,2849.0794,balance_sheet
GVR,2023,0,BS_140,3360.2403,balance_sheet
GVR,2022,0,BS_140,4131.3216,balance_sheet
GVR,2021,0,BS_140,3470.6463,balance_sheet
GVR,2023,0,BS_150,1016.5395,balance_sheet
GVR,2022,0,BS_150,973.9588,balance_sheet
GVR,2021,0,BS_150,866.7024,balance_sheet
GVR,2023,0,BS_200,54219.8447,balance_sheet
GVR,2022,0,BS_200,54997.7336,balance_sheet
GVR,2021,0,BS_200,56244.8457,balance_sheet
GVR,2023,0,BS_210,657.4843,balance_sheet
GVR,2022,0,BS_210,674.544,balance_sheet
GVR,2021,0,BS_210,687.6299,balance_sheet
GVR,2023,0,BS_211,0.0,balance_sheet
GVR,2022,0,BS_211,0.0,balance_sheet
GVR,2021,0,BS_211,0.0,balance_sheet
GVR,2023,0,BS_212,3.5855,balance_sheet
GVR,2022,0,BS_212,3.0496,balance_sheet
GVR,2021,0,BS_212,74.7419,balance_sheet
GVR,2023,0,BS_213,0.0,balance_sheet
GVR,2022,0,BS_213,0.0,balance_sheet
GVR,2021,0,BS_213,0.0,balance_sheet
GVR,2023,0,BS_214,0.0,balance_sheet
GVR,2022,0,BS_214,0.0,balance_sheet
GVR,2021,0,BS_214,0.0,balance_sheet
GVR,2023,0,BS_215,798.3399,balance_sheet
GVR,2022,0,BS_215,811.1186,balance_sheet
GVR,2021,0,BS_215,852.9304,balance_sheet
GVR,2023,0,BS_216,223.4669,balance_sheet
GVR,2022,0,BS_216,278.1793,balance_sheet
GVR,2021,0,BS_216,240.0501,balance_sheet
GVR,2023,0,BS_219,367.9081,balance_sheet
GVR,2022,0,BS_219,417.8035,balance_sheet
GVR,2021,0,BS_219,480.0925,balance_sheet
GVR,2023,0,BS_220,34438.242,balance_sheet
GVR,2022,0,BS_220,33980.7263,balance_sheet
GVR,2021,0,BS_220,32558.9618,balance_sheet
GVR,2023,0,BS_240,10774.4115,balance_sheet
GVR,2022,0,BS_240,12102.4344,balance_sheet
GVR,2021,0,BS_240,14729.3591,balance_sheet
GVR,2023,0,BS_250,2956.5317,balance_sheet
GVR,2022,0,BS_250,2826.9887,balance_sheet
GVR,2021,0,BS_250,2760.2267,balance_sheet
GVR,2023,0,BS_269,0.0,balance_sheet
GVR,2022,0,BS_269,0.0,balance_sheet
GVR,2021,0,BS_269,0.0,balance_sheet
GVR,2023,0,BS_260,4049.1529,balance_sheet
GVR,2022,0,BS_260,3994.3893,balance_sheet
GVR,2021,0,BS_260,4030.8766,balance_sheet
GVR,2023,0,BS_440,78062.0936,balance_sheet
GVR,2022,0,BS_440,78447.8737,balance_sheet
GVR,2021,0,BS_440,79014.1977,balance_sheet
