industry,year,quarter,AFDAR,AFDATTAR,ALCR,ARGYoY,ATDR,BDR,BEP,BEPR,BVPS,CASA,CDCR,CDGYoY,CFFSTS,CFM,CFOGYoY,CFOTTE,CIC,CLGYoY,CROA,CROFA,CashR,CurrentR,DTAR,DTER,DTTCR,DTTNWR,EBIT,EBITDA,EBITDAGYoY,EBITGYoY,EGYoY,EPS,EQR,ER,FASFR,FCF,FITNRR,FL,GPGYoY,GPM,GSR,IBPGYoY,ICR,IGYoY,IIGYoY,LTASFR,LTDCR,LTDGYoY,LTDTECR,LTDTER,NIIGYoY,NIM,NPM,NRGYoY,OEGYoY,OPM,PB,PE,PFR,POCOGS,POOE,PSR,PTPGYoY,QR,ROA,ROE,ROFA,ROI,ROIC,ROLTOA,ROS,RTPR,RTSR,RTTAR,SG&AEGYoY,STDGYoY,STDTAR,STDTER,TAGYoY,TAT,TIE,TOIGYoY
Automobiles and Parts,2019,0,-0.020873446842787358,-0.0031833997972754006,,0.05476282650198325,1.4120075368284546,,-0.0166060429038152,-0.0166060429038152,2.945135143763077,,0.009086879073828493,,0.06403917180976375,0.058504768281310605,-0.7833120445595094,0.02205512827211205,0.7228619790003217,,0.006435432415777864,0.012303943033931345,0.08803615146748901,1.4524162600050665,0.7082115172317883,2.427140065683713,0.7082115172317883,2.5304762146483872,-182965.38355,38988.22842100001,-0.7083785348581052,3.0279699076668103,0.016029842065809898,212.0,1.5875968216906695,0.2917884827682117,1.237453491186127,255675.415065,0.09459747796695592,0.7082115172317883,0.09826702786867866,0.3093156676461229,1.4120075368284546,,0.715129236027075,-0.5134306669771223,,1.0748658048776898,1.4171819939193333,0.01915682593102722,1.9110210828443879,1.9110210828443879,,,0.04033717561966829,-0.025589913286733695,,0.06822498403037111,814.9031819753632,11.320754716981131,0.8494024250694406,-0.09877882099606616,-0.08467791754983577,-0.44783941542725303,-0.22536093918497344,1.4293495899094308,0.004053568467669657,0.013892146904542815,0.007750042621544545,0.004053568467669657,0.0,0.005442162446718426,0.04033717561966829,0.2556261115278983,1.5176267993083867,0.18103735628923523,-0.2952563237453261,0.0597877163247992,0.15059757493055942,0.5161189828393253,0.017255865617861608,0.10049212433438567,0.715129236027075,
Automobiles and Parts,2019,1,-0.01593553850226274,-0.002294695967860095,,0.1835753534996176,1.4117668122736007,,-0.006948541829337111,-0.006948541829337111,0.17381719486139996,,-0.0006459567881282684,,-0.015516082167177852,-0.015425063329628293,0.02255265771930619,-0.0015687441747953667,1.079839522207991,,-0.0004575520422441279,-0.0008330077833548555,0.09140346915783068,1.3541033300918677,0.708332276482357,2.4285590052253765,0.708332276482357,2.5404638609801706,-75055.10201500001,-21461.18086600001,-1.3212587914080367,1.841423431422067,-0.026059203970201488,-40.0,0.36101012354877016,0.2916677235176429,1.2001967171319696,654.1498749999992,0.005900710785072236,0.708332276482357,0.04235814807974883,0.24516033748976326,1.4117668122736007,,1.2124702951287816,0.023313351701049978,,1.0555213837476642,1.4420399862645596,0.032544258174155474,1.915327061447173,1.915327061447173,,,-0.04297963174731228,0.047768411538605206,,-0.03901336480192849,22437.365895300634,-97.5,0.8503068073216764,0.051684306932400254,0.04576967154650162,-0.3247846525108086,-2.1514895317230853,1.3222432600011407,-0.0012674216383361768,-0.004345429871534999,-0.0023074360773218633,-0.0012674216383361768,0.0,-0.0016679870290265198,-0.04297963174731228,0.24437518787144524,4.88314905685191,0.1730988331407845,0.04628350444943536,1.4678870160544282,0.1496931926783235,0.5132319437782035,0.021559889124010335,0.029488890127948447,1.2124702951287816,
Automobiles and Parts,2019,2,-0.01537577355060796,-0.002281683361163031,,0.09083856577327398,1.4086186494269943,,-0.006334230901291187,-0.006334230901291187,0.0018345843177313323,,0.00166044408130832,,0.0456001632808527,0.04434175327354924,-0.6650752008128878,0.004063554327823167,0.8203639272656743,,0.0011787747393403917,0.0021791030164180453,0.07974149884529887,1.3142626996841922,0.7099153489177398,2.4472696030939836,0.7099153489177398,2.5579903147560406,-68809.78662,-12501.208097999996,-1.243924403585358,-5.924122048782791,-0.0349098279871999,11.0,24.3647005885945,0.2900846510822602,1.2014331448428541,30712.866865000004,0.02837979814510695,0.7099153489177398,-0.36278259173334193,0.30265133779257575,1.4086186494269943,,0.9652873657074366,-0.2999368213909693,,1.0505831393091387,1.4484618833203289,-0.0021254386948002632,1.9167015588431733,1.9167015588431733,,,0.0018715667411976675,-0.03474069480412892,,0.01060307224734549,1308198.2533067039,218.1818181818182,0.8460903540081065,-0.01520483629205219,-0.013777596848560085,-0.4340028943836319,-0.9443132975333592,1.2988546421209994,4.838043197182545e-05,0.00016678039252103022,8.943688876842253e-05,4.838043197182545e-05,0.0,6.360666235538532e-05,0.0018715667411976675,0.2490888923059102,5.740556270635797,0.17683202789288355,-0.6562846517399135,-0.4271426093151948,0.15390964599189347,0.5305680442508102,0.0008486276354916397,0.025850230668699247,0.9652873657074366,
Automobiles and Parts,2019,3,-0.014772178563455234,-0.0022527301633692345,,0.08235631591418972,1.406955886638365,,-0.0008430866165337729,-0.0008430866165337729,1.2969789276892913,,0.007750450532222063,,0.23531206862413814,0.17638540290686275,-0.6613294600882141,0.019044940217585262,0.036020105205300613,,0.005508666338317251,0.010412456102327832,0.09562550486704575,1.3077159247925259,0.7107543381401223,2.4572687921053094,0.7107543381401223,2.5651583107945286,-9276.298535000002,45058.30698,0.22669184037735948,-1.5053028192191864,-0.03684733687757757,132.0,1.9382983447542184,0.28924566185987766,1.2206790355342043,82605.090022,0.33407903798247174,0.7107543381401223,0.17345770886450365,0.20320448010943085,1.406955886638365,,0.14753453885125106,0.28176103891678667,,1.0511398782353978,1.4505813607524474,0.02027515632176972,1.9056188346486274,1.9056188346486274,,,0.12140136695725051,0.5667539407561857,,0.20566964382884842,1773.3518647814112,17.424242424242426,0.8404376429404685,-0.2581209842358235,-0.22792744127622866,-0.2550271368711243,-0.013464786834193955,1.2847442365677684,0.002842011578468208,0.009825597937040086,0.005371957382364768,0.002842011578468208,0.0,0.003764752506246834,0.12140136695725051,0.2528561138023126,6.514219067033918,0.17971857981024617,-0.25802379338295633,1.777560851566671,0.1595623570595314,0.5516499574566823,0.02096081753735387,0.0234100459467559,0.14753453885125106,
Automobiles and Parts,2019,4,-0.020873446842787358,-0.0031833997972754006,,0.05476282650198325,1.4120075368284546,,-0.002706861128858,-0.002706861128858,0.9169106310684579,,0.0003116710467502857,,0.009716106093511933,0.009384639981789367,-0.978826124018786,0.0007564692848812001,0.9593224401302979,,0.00022072902489623947,0.0004220131877385702,0.08803615146748901,1.4524162600050665,0.7082115172317883,2.427140065683713,0.7082115172317883,2.5304762146483872,-29824.196379999998,27892.310405,-2.322495974371464,-0.41909624942494805,0.016029842065809898,111.0,0.09157718078147578,0.2917884827682117,1.237453491186127,141703.308303,0.0353200668715866,0.7082115172317883,1.1557009612383022,0.5076265137732966,1.4120075368284546,,0.49884017600245734,-0.5134306669771223,,1.0748658048776898,1.4171819939193333,0.01915682593102722,1.9110210828443879,1.9110210828443879,,,0.10609745801955617,-0.33601251969015467,,0.1278998240411891,2617.48519286261,21.62162162162162,0.8494024250694406,-0.25976180200389637,-0.18607662373029565,-1.0309785721068871,-2.8609819146868944,1.4293495899094308,0.0024103059628244037,0.008260456135751873,0.004608278876214706,0.0024103059628244037,0.0,0.0032359824931057395,0.10609745801955617,0.2556261115278983,6.71320358260848,0.18103735628923523,-0.11816133602257717,0.0597877163247992,0.15059757493055942,0.5161189828393253,0.017255865617861608,0.022717848361457724,0.49884017600245734,
Automobiles and Parts,2020,0,-0.017166393506236804,-0.001236841454072396,,-0.5644244353332535,1.4113603944797652,,-0.04373830405211227,-0.04373830405211227,71.94357975625518,,0.01984121787676127,,0.19028016583501034,0.17612977982386863,1.0140869688573428,0.048233174955634305,0.27614439701779353,,0.014058222091512525,0.022891650516647558,0.18355469880433864,1.22528720941032,0.7085362490766259,2.4309583844712823,0.7085362490766259,2.5465781322094156,-444314.275876,-192940.160503,-5.9486772884268255,1.4284062222872869,-0.07903747803877349,-875.0,-0.5866267459746547,0.2914637509233742,1.2153214507676868,108584.18040600001,0.08034067847749668,0.7085362490766259,-0.7512938148104676,0.11349013162515631,1.4113603944797652,,2.2520782675766142,2.250975059234531,,1.0308173425153107,1.4486003044435838,-0.022264532177305934,2.0274010707708436,2.0274010707708436,,,-0.324363263592539,-0.3221549872397153,,-0.3362424054642677,58.37908002673204,-4.8,0.8823776716363094,0.3792878313703036,0.30978660932467983,-0.1280190279587155,-4.389268598064963,1.1211511367102618,-0.023964509269272072,-0.08222123400714877,-0.03902251418593961,-0.023964509269272072,0.0,-0.02917268442290922,-0.324363263592539,0.15261296748796083,0.975209874850714,0.10813181954437283,0.17216137078469387,0.49259094370634193,0.11762232836369066,0.4035573137004388,-0.07801139552307393,0.07388169980733694,2.2520782675766142,
Automobiles and Parts,2020,1,-0.02051114444590787,-0.003181176104561974,,0.09940856011275989,1.4110529678081074,,-0.003810412112680247,-0.003810412112680247,0.05722606423599099,,0.00339164590263997,,0.1589936675439654,0.11925493432819445,-6.362241801479643,0.008251116445468163,0.5456750456612321,,0.002403627631291874,0.004544899875232953,0.12500094156652772,1.4785535797941878,0.7086906181511908,2.4327764991757266,0.7086906181511908,2.5343552166997676,-42012.468177999996,11707.735528000005,-1.5455308168316146,-0.4402450060010089,0.019496651818020832,34.0,4.902275962733075,0.29130938184880917,1.2350489011537158,-44205.52377099999,0.3332250647709747,0.7086906181511908,-0.39705338396437917,0.28247527191170707,1.4110529678081074,,0.7202302413934618,-0.3266556918631856,,1.0808077890314405,1.4098730609883467,0.014186950045162459,1.9091191114492154,1.9091191114492154,,,0.03243262287815486,-0.476702527356777,,0.10526180326087477,22716.921342677197,38.23529411764706,0.8474536900808279,-0.14670129006051774,-0.11936325814257617,-0.39368019087552325,-2.2407956965494806,1.4579299758117,0.0004903085117125524,0.0016831195363526763,0.0009270999653595835,0.0004903085117125524,0.0,0.0006532940083129014,0.03243262287815486,0.2563713179902215,10.259128228333259,0.1816879478227256,-0.1183885981452899,-0.26573073711273343,0.15254630991917206,0.5236573877265109,0.020750741642606457,0.01511775700517894,0.7202302413934618,
Automobiles and Parts,2020,2,-0.02061581773599767,-0.0031723952273111093,,0.055403843567830444,1.4070331125153264,,-0.006363749079477678,-0.006363749079477678,0.22900981295627634,,-0.0022455001625893817,,-0.10007610579663231,-0.10218490936624153,-2.37793364051014,-0.005516750587471751,1.3046011977222793,,-0.0015959113844699387,-0.00305198703646137,0.08824420375857585,1.2803913541615808,0.7107153279515356,2.456802577609325,0.7107153279515356,2.5577077511792763,-70359.009747,-21141.438268000005,0.6911516152892708,0.022514575369279134,0.014964900001795112,-50.0,1.2044790824149172,0.28928467204846436,1.2371580376863796,25044.597908,-0.020637133043305143,0.7107153279515356,-0.15182633411175775,0.40884913107760623,1.4070331125153264,,1.2146072836348427,3.205850640830853,,1.0579286469916434,1.4451055877757917,0.010751461325947948,1.8910076185771159,1.8910076185771159,,,-0.0830866282841417,-0.3721378495169562,,-0.0594263729812097,11353.225289504971,-52.0,0.8363241908296929,0.10052657638740813,0.08199340921372131,-0.6916155461682658,-6.023971103218988,1.2205181183446552,-0.0013249805727387313,-0.0045801962591255265,-0.0025338647063445022,-0.0013249805727387313,0.0,-0.0017507830819782752,-0.0830866282841417,0.26412078115125154,9.649578570049592,0.18771468759472748,0.16134163288646042,0.28902794247902036,0.16367580917030702,0.5657949590322093,0.017771653067177474,0.015946977270608814,1.2146072836348427,
Automobiles and Parts,2020,3,-0.022998993311313106,-0.0032196091456338435,,-0.09109606228451103,1.399407165675817,,-0.009998560249239296,-0.009998560249239296,8.07841098022211,,0.014334806545659027,,0.5798877125681756,0.5570508622208469,0.8411516441985499,0.03589020873324548,-3.8076345473706943,,0.010243485168047076,0.019315132476394756,0.1351185574337612,1.2993560062252345,0.7145883089122737,2.5037107141228927,0.7145883089122737,2.6076063423903637,-108925.177067,-52570.51339199999,-2.1667218969264517,10.742310432983492,-0.023003091013247236,-312.0,-1.3861321430894464,0.2854116910877263,1.2405255882387793,91756.074328,0.040995987792358794,0.7145883089122737,-0.9637443608195719,0.00986095528325891,1.399407165675817,,4.692682508894054,1.8327428612896404,,1.0632827358304697,1.4299230943331904,-7.082689521610848e-05,1.92155246766807,1.92155246766807,,,-0.4183495170061544,-0.252880872180649,,-0.4925863196495274,334.2241446505072,-8.653846153846153,0.8338452303986638,0.4974920666727636,0.4384663568360456,-0.00995916213573815,-2.59915759951222,1.2362414674766988,-0.007389977369124517,-0.02589234288532728,-0.013934553478678231,-0.007389977369124517,0.0,-0.009824873270927697,-0.4183495170061544,0.2499539145912572,7.924839748715496,0.17861414513376936,-0.056533162629123404,0.5590707981517568,0.16615476960133638,0.5821582464548231,-0.009878969926048767,0.01766460117370185,4.692682508894054,
Automobiles and Parts,2020,4,-0.017166393506236804,-0.001236841454072396,,-0.5644244353332535,1.4113603944797652,,-0.021953857980303505,-0.021953857980303505,31.248997877217818,,0.003106528897497039,,0.103955909241966,0.1037129867485761,8.19398054303322,0.007551842469972756,0.6132859402217145,,0.002201088332680698,0.0035841335084908963,0.18355469880433864,1.22528720941032,0.7085362490766259,2.4309583844712823,0.7085362490766259,2.5465781322094156,-223017.62088399997,-130935.94437099998,-5.694338420510633,6.47774116165473,-0.07903747803877349,-602.0,-0.14548335869157672,0.2914637509233742,1.2153214507676868,35989.031941,0.00234225723321231,0.7085362490766259,-1.2824619219313773,-0.1668620442959334,1.4113603944797652,,3.8571216889870583,2.250975059234531,,1.0308173425153107,1.4486003044435838,-0.022264532177305934,2.0274010707708436,2.0274010707708436,,,-0.7145553290555485,-0.1406963680162429,,-0.765420759497686,134.40431006787657,-6.976744186046512,0.8823776716363094,0.6559650845096509,0.5086778823569263,0.1430006615705933,-6.513419033961928,1.1211511367102618,-0.01512948527224329,-0.051908634347537896,-0.024636037693419106,-0.01512948527224329,0.0,-0.018417556327520533,-0.7145553290555485,0.15261296748796083,3.402880346807131,0.10813181954437283,0.48903648366831565,0.49259094370634193,0.11762232836369066,0.4035573137004388,-0.07801139552307393,0.021173287297766616,3.8571216889870583,
Automobiles and Parts,2021,0,-0.24119379533400287,-0.010006452360637576,,-0.39204969902570774,1.5304936009291403,,-0.0240820626761081,-0.0240820626761081,2.6603719058742548,,-0.030619716194576502,,-0.246530459873643,-0.1930080851329301,-2.502547772734549,-0.0577192941459561,1.695617446145091,,-0.020006432026888395,-0.03549968510315298,0.5074616876387157,1.741650980865187,0.653383979778102,1.885036875559924,0.653383979778102,1.9711248417307756,-258292.060377,-6221.2022029999935,-0.9677557944039169,-0.41867260540355766,0.25560526464930267,224.0,-4.8598926564161635,0.34661602022189797,1.3317175688265324,-322720.461702,0.27730638695187587,0.653383979778102,2.2875867320065,0.3217244701337544,1.5304936009291403,,0.8373258617101731,-0.373108173003461,,1.1098698447552127,1.4841934391620815,-0.08917188745375387,1.5449705184859903,1.5449705184859903,,,0.05072755250019087,0.1597148665422255,,0.06110304839630511,7818.455740745269,92.85714285714286,0.8821275526996741,-0.0900858805983381,-0.07032386764646181,-0.4743271074473196,-1.2031406329047494,1.679951397950407,0.0041166407246619645,0.011876660294081496,0.007304623293744013,0.0041166407246619645,0.0,0.005403131946597749,0.05072755250019087,0.20665163150180932,0.5112283665866126,0.13502286541828998,0.1114052179626258,2.1651627732615246,0.11787244730032582,0.34006635707393384,0.05581796213440388,0.08115196814682663,0.8373258617101731,
Automobiles and Parts,2021,1,-0.01953676091214032,-0.0012442210069423846,,-0.6239152416361631,1.4100162631880528,,-0.01041795225366528,-0.01041795225366528,0.7604560786680112,,0.02380833171628356,,0.7197315871756979,0.7143391888692552,5.433928627129416,0.05806679845127006,-1.0394397289652861,,0.016885146886499607,0.027613842576525813,0.27291252853335113,1.2014148004744962,0.7092116779837672,2.4389276469781223,0.7092116779837672,2.553583303796152,-105202.774588,-39918.703411,-4.409600713607782,1.5040846003684656,-0.08575820055195785,-91.0,-6.948565219336515,0.29078832201623284,1.217870353605142,175371.402045,0.007548792493071018,0.7092116779837672,0.9286658597958377,0.3833115671800598,1.4100162631880528,,1.2583121641409063,2.0930684225061627,,1.0279387780871485,1.4524626313420055,-0.026615727371546213,2.0282220507494184,2.0282220507494184,,,-0.10357988512115046,0.42129917231727215,,-0.09003308318395846,8679.002226611607,-72.52747252747253,0.8805716088299789,0.1459944412647127,0.12121813069796504,-0.6215643861313979,-2.323354032427853,1.1124517576410597,-0.002430019198713355,-0.00835666020514298,-0.003974035171992316,-0.002430019198713355,0.0,-0.0029564060598317923,-0.10357988512115046,0.1351633075641443,2.714630273432014,0.0958593961594028,0.09015162153945647,0.6472507444865027,0.11942839117002117,0.4107055962287037,-0.08411998249818023,0.023460338808747705,1.2583121641409063,
Automobiles and Parts,2021,2,-0.022115017530875202,-0.0012618682561631267,,-0.66606520029915,1.4084218345582662,,-0.012985031256592273,-0.012985031256592273,3.056739894139116,,0.010841111156381863,,0.3377217293188353,0.3325820397496647,-5.343641257677126,0.026543906909647003,0.07385258717396591,,0.0076973466971151025,0.0125415994051051,0.26576238465179336,1.0793521012651357,0.7100145534974878,2.448448920664496,0.7100145534974878,2.5632022354866457,-129291.908098,-65234.640413,2.08562925502283,0.837602725833031,-0.09723969641605815,-180.0,-1.563071575994229,0.2899854465025121,1.2027172221775777,48638.888272,0.015453899955148774,0.7100145534974878,0.13938674873439869,0.36191693107608014,1.4084218345582662,,1.5623634450901605,-0.14044125466478552,,1.0113212230597992,1.4786420728090022,-0.04433659434502638,2.018643751440289,2.018643751440289,,,-0.21606286910055245,0.28713868344410803,,-0.20275732448807207,2584.4528071057593,-43.888888888888886,0.8753627560934304,0.3177600760195806,0.2333783330038823,-0.567194067202608,2.7435019495627504,1.0043068391657206,-0.004924500461355406,-0.016981888300772865,-0.008023688484724519,-0.004924500461355406,0.0,-0.005929388927706619,-0.21606286910055245,0.12853080467809858,2.503483213141306,0.09125874189419297,1.2223962283426086,0.16350967320464566,0.12463724390656954,0.4298051692242073,-0.09942129334276638,0.022791979398661122,1.5623634450901605,
