stock_code,year,quarter,BS_110,BS_120,BS_130,BS_131,BS_132,BS_139,BS_140,BS_141,BS_149,BS_150,BS_160,BS_161,BS_169,BS_170,BS_171,BS_172,BS_179,BS_180,BS_181,BS_189,BS_210,BS_211,BS_211.1,BS_212,BS_213,BS_214,BS_219,BS_220,BS_221,BS_222,BS_223,BS_224,BS_225,BS_226,BS_227,BS_228,BS_229,BS_240,BS_241,BS_242,BS_250,BS_251,BS_252,BS_253,BS_254,BS_255,BS_259,BS_300,BS_310,BS_320,BS_321,BS_322,BS_330,BS_340,BS_350,BS_360,BS_361,BS_370,BS_371,BS_372,BS_373,BS_379,BS_400,BS_410,BS_411,BS_412,BS_413,BS_414,BS_415,BS_416,BS_420,BS_430,BS_440,BS_450,BS_500,BS_700,BS_800,BS_910,BS_911,BS_912,BS_913,BS_920,BS_921,BS_922,CF_001,CF_002,CF_003,CF_004,CF_005,CF_006,CF_007,CF_008,CF_010,CF_011,CF_012,CF_013,CF_014,CF_015,CF_016,CF_017,CF_018,CF_019,CF_020,CF_021,CF_022,CF_023,CF_024,CF_025,CF_026,CF_027,CF_028,CF_029,CF_030,CF_031,CF_032,CF_033,CF_034,CF_035,CF_036,CF_037,CF_038,CF_039,CF_040,CF_041,CF_042,CF_043,CF_044,CF_045,IS_001,IS_002,IS_003,IS_004,IS_005,IS_006,IS_007,IS_008,IS_009,IS_010,IS_011,IS_012,IS_013,IS_014,IS_015,IS_016,IS_017,IS_018,IS_019,IS_020,IS_021,IS_022,IS_023
HDB,2018,0,2096395.0,5385604.0,32425544.0,30695162.0,1730382.0,0.0,2596626.0,2603376.0,-6750.0,208294.0,121791723.0,123131648.0,-1339925.0,42694913.0,25754996.0,17888621.0,-948704.0,0.0,0.0,0.0,164931.0,0.0,0.0,0.0,0.0,185117.0,-20186.0,1615456.0,569227.0,1171919.0,-602692.0,0.0,0.0,0.0,1046229.0,1240443.0,-194214.0,51955.0,52347.0,-392.0,7025965.0,1974124.0,3519215.0,0.0,1571947.0,27851.0,-39321.0,216057406.0,7911883.0,40689261.0,22837748.0,17851513.0,128060094.0,0.0,3045666.0,14927000.0,235323165.0,4595362.0,3143348.0,0.0,0.0,0.0,199229266.0,0.0,9810000.0,89.0,2042255.0,-2.0,0.0,0.0,0.0,0.0,0.0,3007022.0,16828140.0,1192976.0,216057406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17067238.0,-8782394.0,437648.0,774359.0,237015.0,173957.0,-4418126.0,-749691.0,-344382.0,5129903.0,-208294.0,-18626871.0,-1028303.0,1712544.0,7755630.0,3471883.0,7522625.0,5134000.0,117925.0,-70098.0,141563.0,-4177.0,15443954.0,-84350.0,15003.0,0.0,-6310.0,0.0,0.0,65771.0,0.0,109324.0,99438.0,0.0,0.0,0.0,-1275284.0,0.0,0.0,-1275284.0,14268108.0,25189053.0,0.0,39457161.0,16797067.0,9151374.0,7645693.0,541049.0,102874.0,438175.0,298315.0,124336.0,341516.0,539625.0,56629.0,482996.0,109324.0,0.0,4998899.0,994271.0,4004628.0,780294.0,22823.0,0.0,3201511.0,359426.0,2897.0
HDB,2018,3,1828908.0,2418896.0,23317555.0,20126654.0,3190901.0,0.0,2337487.0,2342829.0,-5342.0,11337.0,119572248.0,120892934.0,-1320686.0,40679792.0,31867922.0,9655484.0,-843614.0,0.0,0.0,0.0,375407.0,0.0,0.0,0.0,0.0,487357.0,-111950.0,1511330.0,506913.0,1103294.0,-596381.0,0.0,0.0,0.0,1004417.0,1195775.0,-191358.0,51985.0,52346.0,-361.0,7274905.0,2451166.0,3345292.0,21238.0,1496530.0,29293.0,-39321.0,199380170.0,2151945.0,29656727.0,13812239.0,15844488.0,129966300.0,0.0,3063519.0,14750000.0,209245218.0,3837117.0,2668235.0,0.0,0.0,0.0,183425608.0,0.0,9810000.0,89.0,2042255.0,-2.0,0.0,0.0,0.0,16624.0,0.0,2279482.0,15954562.0,1080568.0,199380170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12514109.0,-6783545.0,339437.0,583896.0,118025.0,128193.0,-3188165.0,-547361.0,-144383.0,7600812.0,-11337.0,-16395906.0,-801021.0,985731.0,1995692.0,-7560650.0,9428831.0,4957000.0,135778.0,-70098.0,-1162438.0,-2311.0,2120289.0,-130635.0,13950.0,0.0,0.0,0.0,0.0,0.0,3536.0,102160.0,-10989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109300.0,25189053.0,16624.0,27314977.0,4189507.0,2420801.0,1768706.0,142382.0,26941.0,115441.0,51052.0,16069.0,8126.0,133582.0,30561.0,103021.0,53618.0,1148111.0,967922.0,146552.0,821370.0,165739.0,0.0,0.0,655631.0,88496.0,0.0
HDB,2018,4,2096395.0,5385604.0,32425544.0,30695162.0,1730382.0,0.0,2596626.0,2603376.0,-6750.0,208294.0,121791723.0,123131648.0,-1339925.0,42694913.0,25754996.0,17888621.0,-948704.0,0.0,0.0,0.0,164931.0,0.0,0.0,0.0,0.0,185117.0,-20186.0,1615456.0,569227.0,1171919.0,-602692.0,0.0,0.0,0.0,1046229.0,1240443.0,-194214.0,51955.0,52347.0,-392.0,7075965.0,2024124.0,3519215.0,0.0,1571947.0,27852.0,-39321.0,216107406.0,7911883.0,40689261.0,22837748.0,17851513.0,128060094.0,0.0,3045666.0,14927.0,220411092.0,4645362.0,3143348.0,1585.0,0.0,0.0,199279266.0,0.0,9810000.0,89.0,2042255.0,-2.0,0.0,0.0,0.0,0.0,0.0,3007022.0,16828140.0,1192976.0,216107406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17182002.0,-8933629.0,430701.0,774334.0,295546.0,173958.0,-4443134.0,-749692.0,-344383.0,5129902.0,-208294.0,-18626870.0,-1016848.0,1427866.0,7755630.0,3471883.0,7522625.0,5134000.0,117925.0,-70098.0,575698.0,-4174.0,15594948.0,-84500.0,15003.0,0.0,0.0,0.0,0.0,0.0,65796.0,102160.0,98459.0,0.0,0.0,0.0,-1425300.0,0.0,0.0,-1425300.0,14268107.0,25189054.0,0.0,39457161.0,4742202.0,2581037.0,2161165.0,132926.0,35649.0,97277.0,169545.0,-1885.0,6348.0,229745.0,4818.0,224927.0,0.0,1184272.0,1473105.0,0.0,1120704.0,205816.0,22823.0,0.0,892065.0,112408.0,0.0
HDB,2019,0,2004563.0,4503540.0,24664877.0,23854877.0,810000.0,0.0,4643488.0,4650988.0,-7500.0,0.0,144699636.0,146324378.0,-1624742.0,36041894.0,15749443.0,20696369.0,-403917.0,0.0,0.0,0.0,166821.0,0.0,0.0,0.0,0.0,185117.0,-18296.0,903562.0,532148.0,1179232.0,-647084.0,0.0,0.0,0.0,371414.0,575870.0,-204456.0,44098.0,44295.0,-197.0,11804783.0,6719990.0,3197571.0,2413.0,1924402.0,22088.0,-39593.0,229477262.0,209151.0,49793517.0,26220754.0,23572763.0,126018576.0,14262.0,3043492.0,25013063.0,253885578.0,5004085.0,3249358.0,0.0,0.0,0.0,209096146.0,0.0,9810000.0,89.0,2042255.0,-158929.0,0.0,0.0,0.0,0.0,0.0,6130768.0,20381116.0,1308544.0,229477262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20189182.0,-9705821.0,610673.0,462071.0,203387.0,189016.0,-5549674.0,-851655.0,-359618.0,4902953.0,208294.0,-23192730.0,-1565060.0,-3815562.0,-7702732.0,9104256.0,-2041518.0,10086063.0,-2174.0,14262.0,-109829.0,-3431.0,-8929647.0,-183219.0,132012.0,-6348.0,-221.0,25100.0,0.0,0.0,0.0,27069.0,-5607.0,0.0,0.0,0.0,0.0,-158927.0,0.0,-158927.0,-9094181.0,39457161.0,0.0,30362980.0,19618067.0,9871512.0,9746555.0,821429.0,195553.0,625876.0,229802.0,80459.0,239949.0,474880.0,36602.0,438278.0,27069.0,0.0,6307496.0,1289083.0,5018413.0,1002077.0,-3998.0,0.0,4020334.0,415568.0,3675.0
HDB,2019,1,1997844.0,3416086.0,19600096.0,18050096.0,1550000.0,0.0,1933944.0,1936944.0,-3000.0,0.0,127556296.0,128936571.0,-1380275.0,38842836.0,22959264.0,16793735.0,-910163.0,0.0,0.0,0.0,164931.0,0.0,0.0,0.0,0.0,185117.0,-20186.0,1607734.0,564302.0,1184638.0,-620336.0,0.0,0.0,0.0,1043432.0,1240443.0,-197011.0,51923.0,52347.0,-424.0,7390815.0,2231453.0,3568368.0,0.0,1630315.0,26412.0,-39321.0,202562505.0,2180507.0,34233100.0,19308664.0,14924436.0,126694184.0,2114.0,3046889.0,14129681.0,214519575.0,4562871.0,3273374.0,0.0,0.0,0.0,184849346.0,0.0,9810000.0,89.0,2042255.0,-2.0,0.0,0.0,0.0,8057.0,0.0,3805844.0,17713159.0,1272880.0,202562505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502361.0,-2225703.0,141111.0,155910.0,15031.0,32392.0,-1205758.0,-156907.0,-1099618.0,4489410.0,208294.0,-5804923.0,-229634.0,-230273.0,-5731376.0,-6456160.0,-1365910.0,-797319.0,1223.0,2114.0,-201291.0,-1764.0,-15958790.0,-42403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16001193.0,39457161.0,8057.0,23464025.0,4441050.0,2411140.0,2029910.0,174771.0,32923.0,141848.0,94380.0,29805.0,128076.0,51686.0,9973.0,41713.0,0.0,1137368.0,1328364.0,226644.0,1101720.0,222994.0,0.0,0.0,878726.0,79904.0,814.0
HDB,2019,2,1949796.0,1724662.0,21501935.0,20001935.0,1500000.0,0.0,2091898.0,2097898.0,-6000.0,0.0,136295829.0,137781337.0,-1485508.0,36659984.0,22410441.0,15157992.0,-908449.0,0.0,0.0,0.0,36659984.0,0.0,166821.0,0.0,166821.0,185117.0,-18296.0,858226.0,490153.0,1108666.0,-618513.0,0.0,0.0,0.0,368073.0,567474.0,-199401.0,51892.0,52347.0,-455.0,8990427.0,3900223.0,3551519.0,0.0,1575175.0,24971.0,-36490.0,210291470.0,2167416.0,33921883.0,18708086.0,15213797.0,130057579.0,30099.0,3059677.0,17746000.0,220904537.0,4705241.0,3232010.0,0.0,0.0,0.0,191687895.0,0.0,9810000.0,89.0,2042255.0,-2.0,0.0,0.0,0.0,7244.0,0.0,4171307.0,18603575.0,1382883.0,210291470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9344394.0,-4719177.0,276564.0,281215.0,36574.0,79345.0,-2417824.0,-378699.0,-1049618.0,6449442.0,208294.0,-14649689.0,-438612.0,-1177923.0,-5744467.0,-6767378.0,1997485.0,2819000.0,14011.0,30099.0,-15994.0,-1764.0,-15824722.0,-83238.0,98188.0,-5309.0,0.0,0.0,0.0,0.0,0.0,27069.0,36710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15788012.0,39457161.0,7244.0,23676393.0,4784781.0,2461040.0,2323741.0,192044.0,47871.0,144173.0,80905.0,-2674.0,33535.0,137438.0,36617.0,100821.0,27069.0,1292906.0,1414664.0,305733.0,1108931.0,213437.0,-734.0,0.0,896228.0,110004.0,0.0
HDB,2019,3,2039463.0,6403131.0,21531562.0,20131562.0,1400000.0,0.0,1847534.0,1853534.0,-6000.0,1650.0,138631393.0,140167685.0,-1536292.0,38026229.0,21764039.0,17211731.0,-949541.0,0.0,0.0,0.0,166821.0,0.0,0.0,0.0,0.0,185117.0,-18296.0,859406.0,492663.0,1124492.0,-631829.0,0.0,0.0,0.0,366743.0,568687.0,-201944.0,44108.0,44295.0,-187.0,7693859.0,2830343.0,3314583.0,0.0,1585423.0,23530.0,-36490.0,217245156.0,2205063.0,42943712.0,27328301.0,15615411.0,124917876.0,0.0,3048112.0,20027400.0,236085875.0,4509219.0,3025099.0,851.0,0.0,0.0,197651382.0,0.0,9810000.0,89.0,2042255.0,-2.0,0.0,0.0,1189112.0,8091.0,0.0,5069988.0,19593774.0,1473241.0,217245156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14581275.0,-7386516.0,435086.0,387394.0,119117.0,132920.0,-3640212.0,-592866.0,-949618.0,5227537.0,206644.0,-17036037.0,-695909.0,-83871.0,-5706820.0,2254451.0,-3142218.0,5100400.0,2446.0,0.0,-118339.0,-2452.0,-10907588.0,-113501.0,98511.0,-5309.0,0.0,25100.0,-16378.0,0.0,0.0,27069.0,15492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10892096.0,39457161.0,9091.0,28574156.0,4972939.0,2468069.0,2504870.0,193122.0,44005.0,149117.0,-296.0,14105.0,75491.0,118900.0,-8851.0,127751.0,0.0,1284028.0,1587010.0,349486.0,1237524.0,248484.0,0.0,0.0,989040.0,90358.0,0.0
HDB,2019,4,2004563.0,4503540.0,24664877.0,23854877.0,810000.0,0.0,4643488.0,4650988.0,-7500.0,0.0,144699636.0,146324378.0,-1624742.0,36041894.0,15749443.0,20696368.0,-403917.0,0.0,0.0,0.0,166821.0,0.0,0.0,0.0,0.0,185117.0,-18296.0,903561.0,532147.0,1179231.0,-647084.0,0.0,0.0,0.0,371414.0,575871.0,-204457.0,44098.0,44295.0,-197.0,11804784.0,6179990.0,3197572.0,2413.0,1924402.0,22090.0,-39593.0,229477262.0,209151.0,45977699.0,26220754.0,19756945.0,126018576.0,14262.0,3043492.0,25013063.0,246253942.0,8819903.0,3249358.0,0.0,0.0,0.0,209096146.0,0.0,9810000.0,89.0,2042255.0,-158929.0,0.0,0.0,1248389.0,0.0,0.0,6130768.0,20381116.0,1308544.0,229477262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20192547.0,-9716114.0,580678.0,462071.0,229259.0,189017.0,-5534167.0,-852287.0,-359618.0,4902953.0,208294.0,-23192730.0,-1565059.0,-3798442.0,-7702732.0,5288438.0,-2041518.0,10086063.0,-2174.0,14262.0,3701172.0,-3432.0,-8913519.0,-183195.0,132012.0,-6348.0,0.0,25100.0,-16373.0,0.0,0.0,27069.0,-21735.0,0.0,0.0,0.0,0.0,-158927.0,0.0,-158927.0,-9094181.0,39457161.0,0.0,30362980.0,5419297.0,2531263.0,2888034.0,231492.0,70754.0,160738.0,54814.0,39223.0,2847.0,196880.0,-1118.0,197998.0,0.0,1366195.0,1977459.0,407220.0,1570239.0,317162.0,-3264.0,0.0,1256341.0,135303.0,0.0
HDB,2020,0,2257255.0,7788112.0,44810934.0,44710934.0,100000.0,0.0,12478102.0,1247824.0,-143.0,0.0,176387656.0,178323092.0,-1935436.0,58236806.0,30143484.0,28180901.0,-87579.0,0.0,0.0,0.0,153636.0,0.0,0.0,0.0,0.0,185117.0,-31481.0,1059428.0,601398.0,1318875.0,-717477.0,0.0,0.0,0.0,458030.0,686263.0,-228233.0,20860.0,21058.0,-198.0,15934691.0,10864666.0,3090539.0,0.0,2019202.0,16325.0,-39716.0,319127480.0,142771.0,75175573.0,38994467.0,36181106.0,174620270.0,215182.0,3037163.0,34332257.0,362698789.0,6900216.0,4435108.0,4664.0,0.0,0.0,294423432.0,0.0,16088488.0,89.0,535956.0,-413448.0,0.0,0.0,0.0,0.0,0.0,4939190.0,24704048.0,1706692.0,319127480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23445310.0,-10040444.0,862811.0,535621.0,198235.0,348026.0,-5920609.0,-1199487.0,710000.0,-29942396.0,0.0,-31998714.0,-1895045.0,-4026733.0,-66380.0,25382056.0,48601694.0,9319194.0,-6329.0,200920.0,454642.0,-2228.0,24960144.0,-282765.0,616.0,0.0,0.0,27003.0,0.0,0.0,0.0,260.0,-254886.0,0.0,0.0,0.0,0.0,-344752.0,32815.0,-311937.0,24393321.0,30362980.0,0.0,54756301.0,23137246.0,11239541.0,11897705.0,1088274.0,138291.0,949983.0,167656.0,105179.0,139809.0,630093.0,111250.0,518843.0,260.0,0.0,7606606.0,1788384.0,5818222.0,1164048.0,7077.0,0.0,4647097.0,398148.0,2667.0
HDB,2020,1,1892955.0,1891534.0,18920348.0,18720348.0,200000.0,0.0,4812614.0,4816174.0,-3560.0,0.0,150733323.0,152405077.0,-1671754.0,40553562.0,16118458.0,25052541.0,-617437.0,0.0,0.0,0.0,161050.0,0.0,0.0,0.0,0.0,185117.0,-24067.0,901646.0,529520.0,1195499.0,-665979.0,0.0,0.0,0.0,372126.0,579418.0,-207292.0,44083.0,44295.0,-212.0,11862609.0,6497695.0,3400174.0,2413.0,2001920.0,20649.0,-39593.0,231773724.0,602990.0,43244856.0,23268690.0,19976166.0,132822498.0,23069.0,3088121.0,25174063.0,248200453.0,5430318.0,3806030.0,0.0,0.0,0.0,210385915.0,0.0,9810000.0,89.0,1984937.0,-413365.0,0.0,0.0,1246161.0,19370.0,0.0,7019397.0,21387809.0,1721220.0,231773724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5302148.0,-1995321.0,156082.0,237100.0,17985.0,37493.0,-1470559.0,-305071.0,610000.0,-4951096.0,0.0,-6080698.0,-209169.0,328809.0,393840.0,-6548661.0,6803922.0,161000.0,44629.0,8807.0,-7392.0,-2228.0,-7468380.0,-97381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97381.0,0.0,0.0,0.0,0.0,-344668.0,32915.0,-311753.0,-7877514.0,30362980.0,19370.0,22504836.0,5452225.0,2568628.0,2883597.0,213642.0,55532.0,158110.0,24920.0,63695.0,-32218.0,59010.0,6269.0,52741.0,0.0,1607759.0,1543086.0,292438.0,1250648.0,249343.0,0.0,0.0,1001305.0,112676.0,992.0
HDB,2020,2,2298266.0,3185578.0,23330471.0,23330471.0,0.0,0.0,3049574.0,3071272.0,-21698.0,0.0,158574053.0,160371930.0,-1797877.0,39903427.0,13379712.0,26623949.0,-100234.0,0.0,0.0,0.0,154887.0,0.0,0.0,0.0,0.0,185117.0,-30230.0,940810.0,539196.0,1224477.0,-685281.0,0.0,0.0,0.0,401614.0,614010.0,-212396.0,44068.0,44295.0,-227.0,10963917.0,6063584.0,2946670.0,3013.0,1990366.0,19208.0,-39716.0,242445051.0,181767.0,32358700.0,19128900.0,13229800.0,149805037.0,52629.0,3048933.0,28719063.0,246524829.0,5585080.0,3694316.0,0.0,0.0,0.0,219751209.0,0.0,9810000.0,89.0,1984838.0,-413420.0,0.0,0.0,0.0,15159.0,0.0,7678938.0,22693842.0,1831068.0,242445051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11261132.0,-4756971.0,294601.0,279252.0,89395.0,94998.0,-2712042.0,-414631.0,810000.0,-2090451.0,0.0,-14047552.0,-882358.0,724640.0,-27384.0,-17434817.0,23786461.0,3706000.0,5441.0,38367.0,123299.0,-2228.0,-1154848.0,-97330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,-97068.0,0.0,0.0,0.0,0.0,-344724.0,32816.0,-311908.0,-1563824.0,30362980.0,15159.0,28814315.0,5437647.0,2657283.0,2780364.0,218143.0,76101.0,142042.0,18928.0,4212.0,119040.0,143637.0,13104.0,130533.0,260.0,1130489.0,2064890.0,407958.0,1656932.0,337135.0,-600.0,0.0,1320397.0,109847.0,0.0
HDB,2020,3,2123658.0,4661966.0,32765417.0,32765417.0,0.0,0.0,9221967.0,9243665.0,-21698.0,0.0,162533281.0,164462771.0,-1929490.0,48949397.0,18965327.0,30090341.0,-106271.0,0.0,0.0,0.0,154887.0,0.0,0.0,0.0,0.0,185117.0,-30230.0,1008126.0,591131.0,1293089.0,-701958.0,0.0,0.0,0.0,416995.0,636839.0,-19844.0,35425.0,35667.0,-242.0,11835405.0,7038528.0,2883715.0,3013.0,1949865.0,17768.0,-39716.0,273289529.0,159657.0,41769606.0,27299094.0,14470512.0,168443457.0,31072.0,3048436.0,29838063.0,285059897.0,0.0,4082498.0,0.0,0.0,0.0,249404367.0,0.0,9810000.0,89.0,1984838.0,-413420.0,0.0,0.0,1789350.0,27795.0,0.0,8768067.0,23885162.0,1918443.0,273289529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17402077.0,-7403316.0,573270.0,405408.0,120792.0,135823.0,-4169134.0,-613093.0,810000.0,-17371403.0,0.0,-18138393.0,-1245229.0,-186530.0,-49494.0,-8023911.0,42424881.0,4825000.0,4944.0,16810.0,168774.0,-2228.0,9685048.0,-225172.0,504.0,0.0,0.0,11533.0,0.0,0.0,0.0,260.0,-212875.0,0.0,0.0,0.0,0.0,-344723.0,32816.0,-311907.0,9160266.0,30362980.0,27795.0,39551041.0,6034635.0,3013052.0,3021583.0,292532.0,36320.0,256212.0,30484.0,-17173.0,28065.0,124512.0,47795.0,76717.0,72640.0,1562467.0,1906061.0,432226.0,1473835.0,295149.0,0.0,0.0,1178686.0,87376.0,0.0
HDB,2020,4,2257255.0,7788112.0,44810934.0,44710934.0,100000.0,0.0,12478102.0,12478245.0,-143.0,0.0,176387656.0,178323092.0,-1935436.0,58236806.0,30143484.0,28180901.0,-87579.0,0.0,0.0,0.0,153636.0,0.0,0.0,0.0,0.0,185117.0,-31481.0,1059428.0,601398.0,1318875.0,-717477.0,0.0,0.0,0.0,458030.0,686263.0,-228233.0,20860.0,21058.0,-198.0,15934468.0,10864443.0,3090539.0,0.0,2019202.0,16327.0,-39716.0,319127257.0,142771.0,75175573.0,38994467.0,36181106.0,174620270.0,215182.0,3037163.0,34332257.0,362698789.0,6900216.0,4435108.0,0.0,0.0,0.0,294423432.0,0.0,16088488.0,89.0,535956.0,-413448.0,0.0,0.0,0.0,0.0,0.0,4938967.0,24703825.0,1706692.0,319127257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23445310.0,-10040444.0,862811.0,535621.0,198235.0,348027.0,-5920609.0,-1199486.0,710000.0,-29942395.0,0.0,-31998714.0,-1895045.0,-4026513.0,-66380.0,25382056.0,48601694.0,9319194.0,-6329.0,200919.0,454418.0,-2228.0,24960142.0,-282765.0,616.0,0.0,0.0,27003.0,0.0,0.0,0.0,260.0,-254886.0,0.0,0.0,0.0,0.0,-344751.0,32816.0,-311935.0,24393321.0,30362980.0,0.0,54756301.0,6212739.0,3000578.0,3212161.0,363957.0,42978.0,320979.0,93324.0,54445.0,24922.0,302934.0,44082.0,258852.0,0.0,1872114.0,2092569.0,655763.0,1436806.0,282644.0,7677.0,0.0,1146485.0,88249.0,0.0
HDB,2021,0,2445611.0,11847980.0,55942644.0,55837298.0,105346.0,0.0,11198067.0,11200948.0,-2881.0,0.0,200758833.0,203210901.0,-2452068.0,65513425.0,43656434.0,21955594.0,-98603.0,0.0,0.0,0.0,123831.0,0.0,0.0,0.0,0.0,144421.0,-20590.0,1366325.0,663478.0,1475070.0,-811592.0,0.0,0.0,0.0,702847.0,977488.0,-274641.0,0.0,0.0,0.0,24414855.0,20234815.0,3256425.0,0.0,1966875.0,10562.0,-43260.0,374611571.0,92656.0,107242582.0,59851704.0,47390878.0,183283117.0,15550.0,2936864.0,42756113.0,443569464.0,7494576.0,4383088.0,602.0,0.0,0.0,343821458.0,0.0,20072906.0,89.0,535956.0,-413448.0,0.0,0.0,2547465.0,0.0,0.0,6290473.0,30790113.0,1756672.0,374611571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26284400.0,-12302702.0,1544570.0,752229.0,31014.0,244474.0,-6228455.0,-1489686.0,-5346.0,-6293402.0,0.0,-24887808.0,-1789228.0,-9260131.0,-50114.0,32067009.0,8662848.0,8423855.0,-100299.0,-199632.0,256257.0,-7434.0,15652419.0,-353900.0,268.0,0.0,0.0,24026.0,0.0,0.0,51775.0,0.0,-277831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15374588.0,54756301.0,0.0,70130889.0,26176210.0,12285433.0,13890777.0,2127733.0,200295.0,1927438.0,179248.0,100932.0,477213.0,496275.0,313638.0,182637.0,0.0,0.0,10375477.0,2305860.0,8069617.0,1620180.0,-4062.0,0.0,6453499.0,0.0,3039.0
HDB,2021,1,2351092.0,6209185.0,50447584.0,49851459.0,596125.0,0.0,10977154.0,10977297.0,-143.0,85426.0,185334408.0,187279481.0,-1945073.0,53219476.0,28693530.0,24612582.0,-86636.0,0.0,0.0,0.0,153636.0,0.0,0.0,0.0,0.0,185117.0,-31481.0,1198085.0,604856.0,1344603.0,-739747.0,0.0,0.0,0.0,593229.0,832993.0,-239764.0,20847.0,21058.0,-211.0,15824549.0,10475245.0,3383654.0,0.0,2005366.0,0.0,-39716.0,325821442.0,130009.0,69869067.0,44790246.0,25078821.0,184987517.0,0.0,3029863.0,34278134.0,362163657.0,7115380.0,4809515.0,0.0,0.0,2301201.0,299409970.0,0.0,16088488.0,89.0,535956.0,-413448.0,0.0,0.0,1844467.0,29923.0,0.0,6502578.0,26411472.0,1823419.0,325821442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6130875.0,-2609661.0,312137.0,448073.0,11498.0,44256.0,-1715762.0,-269856.0,-496125.0,6441908.0,-85426.0,-8956388.0,-427075.0,308606.0,-12761.0,-5306507.0,10367248.0,-54123.0,-7300.0,-215182.0,-125194.0,-2614.0,3780627.0,-155122.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-155115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3625512.0,54756301.0,29923.0,58411736.0,6339908.0,2977110.0,3362798.0,346529.0,33108.0,313421.0,24324.0,19782.0,396401.0,80131.0,28391.0,51740.0,0.0,1631572.0,2536894.0,436712.0,2100182.0,420067.0,0.0,0.0,1680115.0,116727.0,981.0
HDB,2021,2,2194774.0,9633778.0,44824126.0,44008716.0,815410.0,0.0,10440600.0,10443805.0,-3205.0,56611.0,189796578.0,191841072.0,-2044494.0,54467346.0,29205781.0,25349148.0,-87583.0,0.0,0.0,0.0,143003.0,0.0,0.0,0.0,0.0,166421.0,-23418.0,1179213.0,596011.0,1360248.0,-764237.0,0.0,0.0,0.0,583202.0,834627.0,-251425.0,20835.0,21058.0,-233.0,18213053.0,12606066.0,3601918.0,0.0,2047343.0,13446.0,-42274.0,330969917.0,117309.0,60258786.0,31820877.0,28437909.0,198533937.0,0.0,3022568.0,33315209.0,355506595.0,7991652.0,4685501.0,4664.0,0.0,0.0,303239461.0,0.0,16088488.0,89.0,535956.0,-413448.0,0.0,0.0,0.0,37952.0,0.0,7395450.0,27730456.0,1593015.0,330969917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12529163.0,-5855942.0,777778.0,598475.0,47136.0,116466.0,-3102242.0,-428633.0,-715410.0,5659230.0,-56611.0,-13517979.0,-805428.0,-1800483.0,-25462.0,-14916787.0,23913668.0,-1017048.0,-14595.0,-215182.0,39315.0,-3134.0,1206295.0,-182069.0,92.0,0.0,0.0,0.0,0.0,18697.0,0.0,0.0,-163280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043015.0,54756301.0,37952.0,55837268.0,6593587.0,3124886.0,3468701.0,593670.0,49698.0,543972.0,42453.0,54977.0,55665.0,121968.0,33725.0,88243.0,0.0,1682984.0,2571027.0,477774.0,2093253.0,421778.0,0.0,0.0,1671475.0,119596.0,0.0
