stock_code,year,quarter,BS_100,BS_110,BS_111,BS_111.1,BS_111.2,BS_112,BS_113,BS_114,BS_115,BS_116,BS_117,BS_117.1,BS_117.2,BS_117.4,BS_118,BS_119,BS_120,BS_121,BS_122,BS_129,BS_130,BS_131,BS_132,BS_133,BS_134,BS_135,BS_136,BS_137,BS_200,BS_210,BS_211,BS_212,BS_212.1,BS_212.2,BS_212.3,BS_212.4,BS_220,BS_221,BS_222,BS_223a,BS_227,BS_228,BS_229a,BS_230,BS_231,BS_2321,BS_240,BS_250,BS_251,BS_252,BS_253,BS_254,BS_255,BS_270,BS_300,BS_310,BS_311,BS_312,BS_313,BS_314,BS_315,BS_316,BS_317,BS_318,BS_319,BS_320,BS_321,BS_322,BS_323,BS_324,BS_325,BS_326,BS_327,BS_328,BS_329,BS_330,BS_331,BS_340,BS_346,BS_347,BS_348,BS_349,BS_350,BS_351,BS_352,BS_353,BS_354,BS_355,BS_356,BS_357,BS_400,BS_410,BS_411,BS_411.1,BS_411.2,BS_411.3,BS_411.4,BS_411.5,BS_412,BS_413,BS_414,BS_415,BS_416,BS_417,BS_417.1,BS_417.2,BS_418,BS_440,CF_001,CF_003,CF_004,CF_006,CF_007,CF_008,CF_030,CF_039,CF_042,CF_043,CF_044,CF_050,CF_060,CF_061,CF_062,CF_070,CF_073,CF_074,CF_080,CF_090,CF_101,CF_103,IS_001,IS_001.1,IS_001.2,IS_001.3,IS_001.4,IS_002,IS_003,IS_004,IS_006,IS_007,IS_008,IS_009,IS_010,IS_011,IS_020,IS_021,IS_021.1,IS_021.2,IS_021.3,IS_021.4,IS_023,IS_024,IS_026,IS_027,IS_028,IS_029,IS_030,IS_032,IS_040,IS_040.1,IS_041,IS_042,IS_043,IS_044,IS_050,IS_051,IS_052,IS_053,IS_054,IS_060,IS_071,IS_072,IS_080,IS_090,IS_091,IS_092,IS_100,IS_100.1,IS_100.2,IS_200,IS_201,IS_202,IS_203,IS_300,IS_400,IS_401,IS_500,IS_501,IS_502
ORS,2022,0,6626296.0,6619113.0,15264.0,15264.0,0.0,1797777.0,0.0,989753.0,0.0,0.0,2623333.0,2599293.0,24040.0,0.0,0.0,1173352.0,0.0,0.0,19630.0,0.0,7183.0,36.0,0.0,4778.0,60.0,0.0,0.0,2308.0,80412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11339.0,3114.0,0.0,0.0,8224.0,0.0,0.0,0.0,0.0,0.0,1284.0,67787.0,4294.0,1210.0,55225.0,7057.0,0.0,6706708.0,4398956.0,1398956.0,60000.0,60000.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,2264.0,0.0,38886.0,0.0,0.0,118102.0,0.0,327800.0,0.0,851702.0,0.0,0.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2307752.0,2307752.0,2000877.0,2000000.0,877.0,0.0,0.0,0.0,0.0,0.0,8560.0,8560.0,0.0,289754.0,536971.0,-247216.0,0.0,6706708.0,176193.0,13926.0,0.0,345248.0,0.0,24040.0,1598782.0,800.0,4969.0,93271.0,339166.0,1090995.0,797138.0,9722.0,0.0,9722.0,10745000.0,10031050.0,713950.0,92911.0,108175.0,15264.0,1068801.0,484582.0,18559.0,565659.0,0.0,16686.0,172409.0,0.0,73903.0,12867.0,0.0,654558.0,0.0,26574.0,2720792.0,1384317.0,1075047.0,308875.0,394.0,0.0,0.0,0.0,4188.0,92812.0,0.0,0.0,383676.0,0.0,2045230.0,675562.0,0.0,1599.0,0.0,0.0,1599.0,0.0,345248.0,0.0,0.0,345248.0,10587.0,1138.0,9448.0,176193.0,466509.0,-290315.0,40518.0,93432.0,-52913.0,135674.0,135674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORS,2022,1,5346063.0,5332597.0,795107.0,795107.0,0.0,1882508.0,346050.0,1984167.0,0.0,0.0,135564.0,127371.0,8192.0,0.0,0.0,159286.0,0.0,0.0,29912.0,0.0,13466.0,173.0,0.0,13227.0,50.0,0.0,0.0,15.0,30588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15010.0,4069.0,0.0,0.0,10941.0,0.0,0.0,0.0,0.0,0.0,860.0,14717.0,4476.0,2633.0,550.0,7057.0,0.0,5376652.0,2983174.0,983174.0,436050.0,436050.0,0.0,0.0,0.0,0.0,0.0,77476.0,0.0,0.0,0.0,87868.0,5149.0,0.0,82008.0,0.0,51614.0,0.0,243008.0,0.0,0.0,2000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393477.0,2393477.0,2000877.0,2000000.0,877.0,0.0,0.0,0.0,0.0,0.0,8560.0,8560.0,0.0,375479.0,389806.0,-14326.0,0.0,5376652.0,279651.0,3325.0,0.0,68417.0,0.0,3215.0,257020.0,10961.0,4903.0,10004.0,69201.0,206116.0,607949.0,11017.0,0.0,11017.0,2110000.0,2020000.0,90000.0,686931.0,108175.0,795107.0,318310.0,191475.0,34394.0,92440.0,0.0,4266.0,46328.0,0.0,24394.0,11867.0,0.0,29179.0,0.0,14980.0,810935.0,222338.0,184849.0,37144.0,344.0,0.0,0.0,0.0,1013.0,24786.0,0.0,0.0,95537.0,0.0,425659.0,385276.0,0.0,547.0,0.0,0.0,547.0,0.0,68417.0,0.0,0.0,68417.0,6.0,161.0,-155.0,279651.0,282401.0,-2750.0,58251.0,56489.0,1761.0,221399.0,221399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORS,2022,2,5996292.0,5980192.0,1110755.0,1110755.0,0.0,768619.0,346050.0,1574438.0,0.0,0.0,780086.0,769136.0,10949.0,0.0,0.0,1382678.0,0.0,0.0,17563.0,0.0,16100.0,0.0,0.0,15750.0,350.0,0.0,0.0,0.0,62643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12184.0,3072.0,0.0,0.0,9112.0,0.0,0.0,0.0,0.0,0.0,990.0,49468.0,4484.0,2215.0,35709.0,7057.0,0.0,6058936.0,3794406.0,1048186.0,496050.0,496050.0,0.0,0.0,0.0,0.0,0.0,5193.0,0.0,0.0,0.0,29683.0,927.0,0.0,141865.0,0.0,295205.0,79261.0,0.0,0.0,0.0,2746220.0,2746220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2264530.0,2264530.0,2000877.0,2000000.0,877.0,0.0,0.0,0.0,0.0,0.0,8560.0,8560.0,0.0,246533.0,401498.0,-154965.0,0.0,6058936.0,161170.0,3532.0,0.0,82403.0,0.0,4513.0,595001.0,8306.0,2104.0,56489.0,76491.0,79843.0,498951.0,8379.0,0.0,8379.0,2496220.0,1690000.0,806220.0,315647.0,795107.0,1110755.0,279434.0,172814.0,-15257.0,121877.0,0.0,4313.0,47912.0,0.0,18435.0,1000.0,0.0,86852.0,0.0,1821.0,661706.0,527852.0,367277.0,160541.0,33.0,0.0,0.0,0.0,1147.0,24014.0,0.0,0.0,105895.0,0.0,697955.0,-36249.0,0.0,318.0,0.0,0.0,318.0,0.0,82403.0,0.0,0.0,82403.0,0.0,0.0,0.0,-161170.0,14628.0,-175799.0,-32223.0,2936.0,-35159.0,-128946.0,-128946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORS,2022,3,6486401.0,6362185.0,319772.0,319772.0,0.0,1217347.0,346050.0,1564320.0,0.0,0.0,797305.0,765237.0,32068.0,0.0,0.0,2050804.0,0.0,0.0,66585.0,0.0,124215.0,113125.0,0.0,10602.0,365.0,0.0,0.0,121.0,66224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9853.0,3211.0,0.0,0.0,6642.0,0.0,0.0,0.0,0.0,0.0,1315.0,55055.0,4526.0,1652.0,41819.0,7057.0,0.0,6552625.0,4217520.0,1217520.0,346050.0,346050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52215.0,602.0,0.0,66806.0,0.0,225991.0,0.0,520587.0,0.0,0.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2335105.0,2335105.0,2000877.0,2000000.0,877.0,0.0,0.0,0.0,0.0,0.0,8560.0,8560.0,0.0,317107.0,496510.0,-179402.0,0.0,6552625.0,88306.0,3565.0,0.0,68293.0,0.0,24339.0,1059739.0,128961.0,5710.0,2936.0,79288.0,372112.0,893368.0,1395.0,0.0,1395.0,943780.0,840000.0,103780.0,790983.0,1110755.0,319772.0,243556.0,93587.0,-1515.0,151484.0,0.0,4361.0,40108.0,0.0,15333.0,0.0,0.0,167088.0,0.0,1466.0,549982.0,231890.0,202861.0,29029.0,0.0,0.0,0.0,0.0,989.0,22034.0,0.0,0.0,77747.0,0.0,353942.0,196040.0,0.0,316.0,0.0,0.0,316.0,0.0,68293.0,0.0,0.0,68293.0,9.0,250.0,-240.0,88306.0,118851.0,-30545.0,17731.0,23840.0,-6109.0,70574.0,70574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORS,2022,4,6640485.0,6633302.0,15264.0,15264.0,0.0,1797777.0,0.0,989753.0,0.0,0.0,2623333.0,2599293.0,24040.0,0.0,0.0,1187541.0,0.0,0.0,19630.0,0.0,7183.0,36.0,0.0,4778.0,60.0,0.0,0.0,2308.0,83250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11339.0,3114.0,0.0,0.0,8224.0,0.0,0.0,0.0,0.0,0.0,1284.0,70625.0,4294.0,1210.0,58063.0,7057.0,0.0,6723735.0,4401794.0,1401794.0,60000.0,60000.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,2264.0,0.0,41724.0,0.0,0.0,118102.0,0.0,327800.0,0.0,851702.0,0.0,0.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2321941.0,2321941.0,2000877.0,2000000.0,877.0,0.0,0.0,0.0,0.0,0.0,8560.0,8560.0,0.0,303943.0,548322.0,-244378.0,0.0,6723735.0,,,,,,,,,,,,,,,,,,,,,,,227500.0,26704.0,938.0,199856.0,0.0,3744.0,38060.0,0.0,15740.0,0.0,0.0,385625.0,0.0,8305.0,712356.0,402235.0,320059.0,82159.0,17.0,0.0,0.0,0.0,1037.0,21976.0,0.0,0.0,104495.0,0.0,567673.0,144683.0,0.0,416.0,0.0,0.0,416.0,0.0,126134.0,0.0,0.0,126134.0,10571.0,727.0,9843.0,-16404.0,64816.0,-81220.0,-3240.0,13003.0,-16244.0,-13163.0,-13163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORS,2023,0,6877348.0,6872604.0,0.0,1131318.0,0.0,2079067.0,350000.0,1092151.0,0.0,0.0,166476.0,160466.0,6010.0,6010.0,3020.0,2045429.0,0.0,0.0,5140.0,0.0,4743.0,484.0,0.0,2819.0,60.0,0.0,0.0,0.0,54408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16619.0,7822.0,22233.0,-14411.0,8796.0,34957.0,-26161.0,0.0,0.0,0.0,1487.0,36302.0,3285.0,1928.0,21530.0,9557.0,0.0,6931757.0,4395485.0,1395485.0,1182163.0,1182163.0,0.0,0.0,0.0,0.0,0.0,1587.0,0.0,2699.0,0.0,37076.0,5003.0,0.0,93222.0,0.0,12171.0,0.0,61560.0,0.0,0.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536272.0,2536272.0,2000877.0,2000000.0,877.0,0.0,0.0,0.0,0.0,0.0,8560.0,8560.0,0.0,518274.0,619968.0,-101693.0,0.0,6931757.0,283448.0,8773.0,0.0,468075.0,0.0,6010.0,566137.0,7971.0,1240.0,16948.0,481198.0,1105769.0,8932.0,15041.0,0.0,15041.0,13859724.0,12737561.0,1122163.0,1116054.0,15264.0,1131318.0,1301012.0,302406.0,306238.0,692367.0,0.0,4289.0,110776.0,0.0,41836.0,0.0,86120.0,1034418.0,9204.0,233937.0,2821596.0,1374041.0,1246398.0,127021.0,622.0,0.0,0.0,0.0,2437.0,51938.0,0.0,0.0,504895.0,3813.0,2034144.0,787452.0,0.0,5437.0,0.0,0.0,5437.0,0.0,468075.0,0.0,0.0,468075.0,91762.0,8.0,91753.0,283448.0,104230.0,179217.0,54928.0,21233.0,33694.0,228519.0,228519.0,0.0,0.0,0.0,0.0,0.0,228519.0,1143.0,1143.0
ORS,2023,1,6750922.0,6746427.0,13753.0,13753.0,0.0,2078519.0,0.0,863133.0,0.0,0.0,759054.0,735250.0,23804.0,0.0,0.0,3012449.0,0.0,0.0,19515.0,0.0,4494.0,186.0,0.0,2252.0,60.0,0.0,0.0,1995.0,83019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13291.0,3916.0,0.0,0.0,9374.0,0.0,0.0,0.0,0.0,0.0,1193.0,68533.0,4294.0,827.0,53853.0,9557.0,0.0,6833941.0,4465162.0,1465162.0,250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,2662.0,0.0,1764.0,0.0,33998.0,0.0,0.0,137671.0,0.0,228563.0,0.0,810503.0,0.0,0.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2368778.0,2368778.0,2000877.0,2000000.0,877.0,0.0,0.0,0.0,0.0,0.0,8560.0,8560.0,0.0,350781.0,578323.0,-227542.0,0.0,6833941.0,,,,,,,,,,,,,,,,,,,,,,,294342.0,46561.0,32686.0,215093.0,0.0,0.0,30905.0,0.0,8566.0,0.0,0.0,324947.0,0.0,28774.0,698536.0,326196.0,314549.0,11641.0,6.0,0.0,0.0,0.0,852.0,14069.0,0.0,0.0,143552.0,0.0,489377.0,209159.0,0.0,1627.0,0.0,0.0,1627.0,0.0,121800.0,0.0,0.0,121800.0,20587.0,0.0,20587.0,72782.0,51736.0,21045.0,11756.0,10384.0,1371.0,61026.0,61026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORS,2023,2,9316210.0,9308640.0,2430510.0,2430510.0,0.0,1564381.0,0.0,739191.0,0.0,0.0,653378.0,631052.0,22326.0,0.0,0.0,3878184.0,0.0,0.0,42994.0,0.0,7569.0,0.0,0.0,2739.0,55.0,0.0,0.0,4774.0,54180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11379.0,3267.0,0.0,0.0,8111.0,0.0,0.0,0.0,0.0,0.0,1410.0,41391.0,2755.0,1060.0,28017.0,9557.0,0.0,9370391.0,6952436.0,3952436.0,930000.0,930000.0,0.0,0.0,0.0,0.0,0.0,5075.0,0.0,1589.0,0.0,29666.0,2521.0,0.0,150510.0,0.0,177335.0,0.0,2655737.0,0.0,0.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2417954.0,2417954.0,2000877.0,2000000.0,877.0,0.0,0.0,0.0,0.0,0.0,8560.0,8560.0,0.0,399957.0,524153.0,-124196.0,0.0,9370391.0,,,,,,,,,,,,,,,,,,,,,,,576585.0,76869.0,141309.0,358406.0,0.0,0.0,25987.0,0.0,11078.0,0.0,0.0,273597.0,0.0,31642.0,922313.0,547971.0,535796.0,12127.0,48.0,0.0,0.0,0.0,796.0,12607.0,0.0,0.0,125456.0,0.0,733224.0,189089.0,0.0,1562.0,0.0,0.0,1562.0,0.0,127270.0,0.0,0.0,127270.0,35096.0,0.0,35096.0,64627.0,-64554.0,129182.0,15451.0,-10384.0,25836.0,49176.0,49176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORS,2023,3,7005833.0,6998994.0,1498480.0,598480.0,900000.0,2310307.0,150000.0,867520.0,0.0,0.0,320725.0,289339.0,31386.0,0.0,0.0,1829176.0,0.0,0.0,22783.0,0.0,6838.0,1678.0,0.0,3245.0,60.0,0.0,0.0,1853.0,48345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10408.0,2721.0,0.0,0.0,7686.0,0.0,0.0,0.0,0.0,0.0,1483.0,36453.0,2755.0,1289.0,22850.0,9557.0,0.0,7054178.0,4576903.0,1576903.0,785000.0,785000.0,0.0,0.0,0.0,0.0,0.0,586.0,0.0,691.0,0.0,21208.0,3774.0,0.0,138969.0,0.0,71672.0,0.0,555002.0,0.0,0.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2477274.0,2477274.0,2000877.0,2000000.0,877.0,0.0,0.0,0.0,0.0,0.0,8560.0,8560.0,0.0,459277.0,562806.0,-103529.0,0.0,7054178.0,,,,,,,,,,,,,,,,,,,,,,,211080.0,41440.0,58123.0,111516.0,0.0,1172.0,24044.0,0.0,11849.0,0.0,0.0,282211.0,0.0,81661.0,630098.0,284736.0,252430.0,32290.0,16.0,0.0,0.0,0.0,430.0,13485.0,0.0,0.0,111572.0,0.0,433900.0,196198.0,0.0,1612.0,0.0,0.0,1612.0,0.0,119803.0,0.0,0.0,119803.0,24500.0,8.0,24491.0,71269.0,45435.0,25833.0,11949.0,6782.0,5166.0,59320.0,59320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORS,2023,4,6877348.0,6872604.0,1131318.0,1131318.0,0.0,2079067.0,350000.0,1092151.0,0.0,0.0,166476.0,160466.0,6010.0,0.0,0.0,2045429.0,0.0,0.0,8160.0,0.0,4743.0,484.0,0.0,2819.0,60.0,0.0,0.0,1378.0,54408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16619.0,7822.0,0.0,0.0,8796.0,0.0,0.0,0.0,0.0,0.0,1487.0,36302.0,3285.0,1928.0,21530.0,9557.0,0.0,6931757.0,4395485.0,1395485.0,1182163.0,1182163.0,0.0,0.0,0.0,0.0,0.0,1587.0,0.0,2699.0,0.0,37076.0,5003.0,0.0,93222.0,0.0,12171.0,0.0,61560.0,0.0,0.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536272.0,2536272.0,2000877.0,2000000.0,877.0,0.0,0.0,0.0,0.0,0.0,8560.0,8560.0,0.0,518274.0,619968.0,-101693.0,0.0,6931757.0,,,,,,,,,,,,,,,,,,,,,,,219071.0,137602.0,74119.0,7349.0,0.0,3117.0,29839.0,0.0,10342.0,0.0,0.0,153661.0,0.0,91858.0,570714.0,215203.0,143688.0,70963.0,551.0,0.0,0.0,0.0,357.0,11776.0,0.0,0.0,124314.0,3813.0,377708.0,193006.0,0.0,634.0,0.0,0.0,634.0,0.0,99201.0,0.0,0.0,99201.0,11578.0,0.0,11578.0,74769.0,71613.0,3155.0,15771.0,14451.0,1320.0,58997.0,58997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORS,2024,1,10296029.0,10293195.0,1980573.0,1520573.0,460000.0,1994498.0,350000.0,1076760.0,0.0,0.0,232378.0,199348.0,33030.0,33030.0,317.0,4632809.0,0.0,0.0,25859.0,0.0,2833.0,703.0,0.0,2068.0,60.0,0.0,0.0,0.0,43878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16849.0,8467.0,23694.0,-15227.0,8382.0,35310.0,-26928.0,0.0,0.0,0.0,1427.0,25600.0,3285.0,2237.0,8020.0,12057.0,0.0,10339907.0,6723436.0,3723436.0,3448163.0,3448163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.0,0.0,38733.0,960.0,0.0,130349.0,0.0,63713.0,0.0,38876.0,0.0,0.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3616470.0,3616470.0,3005957.0,3000000.0,5957.0,0.0,0.0,0.0,0.0,0.0,8560.0,8560.0,0.0,593392.0,637599.0,-44206.0,0.0,10339907.0,93314.0,1583.0,0.0,115832.0,0.0,33030.0,2526774.0,23438.0,441.0,14451.0,88201.0,28858.0,2420071.0,1754.0,0.0,1754.0,3950000.0,1684000.0,3271080.0,849255.0,1131318.0,1980573.0,287076.0,146694.0,80708.0,59673.0,0.0,4724.0,31318.0,13142.0,0.0,0.0,21564.0,6943.0,7420.0,107334.0,479524.0,103758.0,93260.0,9710.0,786.0,0.0,0.0,0.0,44.0,12298.0,0.0,0.0,112455.0,0.0,247802.0,231722.0,0.0,823.0,0.0,0.0,823.0,0.0,115832.0,0.0,0.0,115832.0,3588.0,3.0,3585.0,93314.0,22317.0,70997.0,18196.0,4686.0,13510.0,75117.0,75117.0,0.0,0.0,0.0,75117.0,0.0,269.0,269.0,269.0
ORS,2024,2,9784560.0,9781810.0,2242346.0,2242346.0,0.0,2166438.0,945000.0,2305861.0,0.0,0.0,31860.0,0.0,31860.0,31860.0,0.0,2083428.0,0.0,0.0,0.0,-594.0,2750.0,450.0,0.0,2221.0,79.0,0.0,0.0,0.0,47602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16306.0,8103.0,23744.0,-15641.0,8203.0,35790.0,-27587.0,0.0,0.0,0.0,4129.0,27166.0,3312.0,1869.0,9926.0,12057.0,0.0,9832163.0,6115142.0,3115142.0,2700000.0,2700000.0,0.0,0.0,0.0,0.0,0.0,104467.0,0.0,0.0,0.0,55135.0,968.0,0.0,151952.0,0.0,47375.0,0.0,55242.0,0.0,0.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3717021.0,3717021.0,3365914.0,3359997.0,5916.0,0.0,0.0,0.0,0.0,0.0,8560.0,8560.0,0.0,333986.0,385818.0,-51831.0,0.0,9832163.0,125876.0,1072.0,594.0,125347.0,0.0,1170.0,750599.0,20361.0,214.0,4686.0,126186.0,27.0,1014191.0,4213.0,0.0,4213.0,5250000.0,5998163.0,748204.0,261772.0,1980573.0,2242346.0,217720.0,148855.0,50782.0,18082.0,0.0,9593.0,40913.0,0.0,17641.0,0.0,12645.0,16046.0,600.0,243545.0,558705.0,140070.0,79756.0,60313.0,0.0,0.0,0.0,0.0,404.0,16732.0,0.0,8681.0,0.0,66358.0,284471.0,274234.0,0.0,1284.0,0.0,0.0,1284.0,0.0,125347.0,0.0,0.0,125347.0,4273.0,265.0,4008.0,125876.0,135407.0,-9530.0,25284.0,27191.0,-1906.0,100591.0,100591.0,0.0,0.0,0.0,0.0,0.0,346.0,346.0,346.0
ORS,2024,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165635.0,1276.0,0.0,136049.0,0.0,7560.0,1476270.0,726.0,1622.0,27191.0,134565.0,58998.0,1121282.0,2585.0,0.0,2585.0,5219500.0,4069000.0,1150500.0,26632.0,2242346.0,2268978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSI,2016,0,11884989.0,11786485.0,308564.0,201151.0,107413.0,1425667.0,5243743.0,3779178.0,959826.0,-28431.0,53619.0,53486.0,133.0,0.0,0.0,36101.0,0.0,0.0,24137.0,-15922.0,98503.0,9231.0,0.0,7665.0,893.0,0.0,0.0,80713.0,1342980.0,750343.0,0.0,750343.0,41007.0,0.0,709336.0,0.0,131416.0,12569.0,0.0,0.0,118847.0,0.0,0.0,261341.0,0.0,0.0,46777.0,153100.0,19105.0,25895.0,88099.0,20000.0,0.0,13227969.0,6075402.0,5841951.0,4819340.0,4819340.0,0.0,0.0,0.0,376000.0,0.0,39617.0,0.0,9261.0,4141.0,73816.0,4726.0,168.0,62998.0,0.0,244.0,0.0,300115.0,0.0,151518.0,233450.0,199651.0,0.0,0.0,0.0,0.0,33511.0,230.0,0.0,0.0,0.0,57.0,0.0,7152567.0,7152567.0,4927409.0,4900636.0,29265.0,0.0,0.0,-2492.0,-2689.0,34056.0,311560.0,227053.0,0.0,1576075.0,1727170.0,-151094.0,79101.0,13227969.0,,,,,,,,,,,,,,,,,,,,,,,722296.0,528554.0,152456.0,41285.0,0.0,344890.0,429400.0,75010.0,381169.0,11238.0,0.0,0.0,0.0,114524.0,2216768.0,226194.0,107924.0,117301.0,968.0,0.0,0.0,0.0,3031.0,302635.0,0.0,0.0,14217.0,82252.0,847640.0,1369128.0,146.0,21595.0,0.0,73457.0,95199.0,188.0,269221.0,0.0,0.0,269410.0,2628.0,126.0,2502.0,1056825.0,1021671.0,35154.0,181829.0,220703.0,-38874.0,874996.0,877035.0,61392.0,-2039.0,434.0,434.0,429.0,0.0,0.0,0.0
SSI,2016,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231370.0,5123.0,6519.0,57109.0,66657.0,110452.0,464887.0,1502.0,701.0,446.0,75635.0,61176.0,388108.0,4552.0,0.0,188811.0,8349679.0,7961676.0,387762.0,189157.0,746360.0,557202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSI,2016,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340219.0,4396.0,25996.0,66607.0,66288.0,178609.0,369158.0,2085.0,0.0,103043.0,0.0,310526.0,221321.0,693.0,0.0,709705.0,8824148.0,7830252.0,993807.0,62781.0,557202.0,619983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSI,2016,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440270.0,4331.0,0.0,75833.0,85355.0,131578.0,235619.0,2909.0,0.0,62924.0,0.0,51080.0,575082.0,26350.0,1.0,713952.0,8882813.0,8916660.0,33850.0,172720.0,619983.0,447263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
